N	2gram	Medvedev_F_1	Otkroven
1	он не	3	4
2	в самой	2	3
3	для него	3	2
4	в этом	15	2
5	а не	10	2
6	отношение к	3	1
7	что для	1	1
8	в другом	1	1
9	в самую	2	1
10	не те	1	1
11	единство в	2	1
12	у него	1	1
13	как и	11	1
14	также и	1	1
15	он должен	3	1
16	но он	1	1
17	в душе	2	1
18	учение о	4	1
19	был бы	1	1
20	должен был	1	1
21	в борьбе	1	1
22	если бы	4	1
23	его и	2	1
24	и эта	1	1
25	она должна	3	1
26	должно быть	11	1
27	преодолеть его	1	1
28	бытие и	1	1
29	не являлось	1	1
30	и в	24	1
31	это не	2	1
32	но есть	2	1
33	душе не	1	1
34	не есть	2	1
35	но и	7	1
36	в отношении	3	1
37	не только	7	1
38	и вот	2	1
39	одна из	2	1
40	и всякий	2	1
41	и достигает	1	1
42	никогда не	4	1
43	а те	1	1
44	его в	3	1
