N	2gram	Losev_Dial_4	Psycholo
1	в том	11	37
2	и в	15	32
3	и что	9	22
4	том что	10	21
5	потому что	10	21
6	таким образом	5	21
7	то что	16	21
8	что в	7	20
9	может быть	17	18
10	так же	4	18
11	точки зрения	14	17
12	что и	6	17
13	не может	11	17
14	что она	5	16
15	в басне	1	15
16	того чтобы	5	14
17	то же	9	13
18	в этом	11	13
19	при этом	2	13
20	для того	5	13
21	что он	7	13
22	в самом	2	12
23	заключается в	2	12
24	не только	8	12
25	по себе	13	12
26	с и	1	12
27	если мы	5	12
28	так как	14	12
29	на то	5	11
30	было бы	9	11
31	с тем	4	11
32	в основе	10	11
33	и т	17	10
34	когда он	3	10
35	с точки	9	10
36	при помощи	3	10
37	но и	4	10
38	же точно	1	10
39	как и	7	10
40	и не	30	10
41	как в	3	9
42	никогда не	2	9
43	тем что	2	9
44	что все	4	9
45	в своих	1	9
46	той же	5	8
47	что это	13	8
48	не в	8	8
49	не менее	2	8
50	того что	13	8
51	в сущности	5	7
52	совершенно ясно	2	7
53	что они	4	7
54	и как	4	7
55	все эти	3	7
56	ясно что	11	7
57	такой же	1	7
58	и его	7	7
59	как будто	2	7
60	можно было	1	7
61	только в	7	7
62	что для	1	7
63	а не	18	7
64	сказать что	6	7
65	что если	3	6
66	в этой	4	6
67	целый ряд	1	6
68	он не	1	6
69	если бы	6	6
70	те же	1	6
71	о том	5	6
72	все время	1	6
73	и мы	7	6
74	тот же	1	6
75	и из	2	6
76	как бы	14	6
77	художественное произведение	2	6
78	на самом	1	5
79	исходит из	1	5
80	и на	5	5
81	на все	2	5
82	все это	9	5
83	в то	6	5
84	есть только	3	5
85	в ней	5	5
86	и даже	6	5
87	вслед за	1	5
88	отнюдь не	4	5
89	как раз	4	5
90	как на	1	5
91	же как	1	4
92	сам по	2	4
93	едва ли	3	4
94	есть не	5	4
95	мы имеем	5	4
96	в чем	8	4
97	есть по	2	4
98	с этим	3	4
99	все же	2	4
100	с той	2	4
101	в нем	5	4
102	одной и	3	4
103	и по	2	4
104	том случае	1	4
105	и с	4	4
106	и тем	6	4
107	в жизни	5	4
108	в данном	3	4
109	знаем что	1	4
110	и той	3	4
111	которые в	1	4
112	и более	1	4
113	не имеет	14	4
114	того как	2	4
115	но только	5	4
116	ничего не	17	4
117	что на	2	4
118	и для	5	4
119	могут быть	3	4
120	тем не	2	4
121	и это	8	4
122	данном случае	1	4
123	и когда	2	4
124	о ней	2	4
125	никак не	2	4
126	которые мы	2	4
127	в языке	1	4
128	мы видим	4	4
129	из них	2	4
130	от того	2	4
131	когда она	3	4
132	как это	2	4
133	наряду с	1	4
134	с этой	2	4
135	случае если	1	4
136	при таком	2	4
137	и все	11	4
138	а в	1	4
139	совершенно не	3	4
140	из этого	1	4
141	жизни и	4	4
142	отношении к	2	3
143	и то	3	3
144	приходит к	1	3
145	мы не	9	3
146	то это	1	3
147	и он	1	3
148	во всех	2	3
149	но как	2	3
150	в общем	1	3
151	как говорит	1	3
152	что именно	7	3
153	как к	1	3
154	но в	3	3
155	та же	3	3
156	думать что	2	3
157	главным образом	2	3
158	не как	4	3
159	и вот	11	3
160	на этом	3	3
161	об этом	3	3
162	это было	2	3
163	показывает что	2	3
164	в своей	3	3
165	это только	1	3
166	в их	3	3
167	представление о	2	3
168	в которых	1	3
169	и другого	1	3
170	но он	1	3
171	не могли	2	3
172	в отношении	2	3
173	или что	2	3
174	что с	2	3
175	тогда когда	5	3
176	мы можем	3	3
177	в нас	1	3
178	видим что	4	3
179	во всем	2	3
180	в каком	5	3
181	не могут	2	3
182	и заключается	1	3
183	с ее	10	3
184	в виду	9	3
185	и совершенно	1	3
186	так и	5	3
187	жизнь и	2	3
188	мы в	1	3
189	для этого	2	3
190	образом в	1	3
191	с другой	1	3
192	бы и	3	3
193	мы должны	4	3
194	значит что	9	3
195	один из	4	3
196	этот вопрос	1	3
197	и так	2	3
198	и ее	8	3
199	так что	6	3
200	в нашей	2	3
201	что не	3	3
202	и других	1	3
203	и их	2	3
204	в конце	1	3
205	были бы	1	3
206	тому как	4	3
207	до конца	1	3
208	в частности	2	3
209	ни на	6	3
210	того или	2	3
211	видит в	1	3
212	что же	2	3
213	по существу	1	3
214	это значит	8	3
215	в смысле	5	3
216	должны быть	4	3
217	при всем	1	3
218	само по	4	3
219	конце концов	1	3
220	хотя бы	4	3
221	в свою	3	3
222	легко заметить	1	3
223	точно так	2	3
224	равным образом	1	2
225	также и	4	2
226	и без	2	2
227	только потому	3	2
228	все те	1	2
229	и этот	1	2
230	еще не	4	2
231	при анализе	1	2
232	оба эти	1	2
233	есть нечто	2	2
234	из того	1	2
235	как не	2	2
236	же что	3	2
237	и говорить	1	2
238	к своему	2	2
239	произведение и	2	2
240	с его	5	2
241	в ее	2	2
242	оно совершенно	1	2
243	мы будем	2	2
244	это делается	1	2
245	точка зрения	1	2
246	явлений и	1	2
247	значение и	1	2
248	очевидно что	1	2
249	себе и	2	2
250	отличие от	2	2
251	что ребенок	1	2
252	что по	2	2
253	показали что	1	2
254	в которой	2	2
255	мы получаем	2	2
256	бы не	2	2
257	и тот	1	2
258	в себе	8	2
259	как он	1	2
260	имеем в	1	2
261	что каждая	1	2
262	т д	15	2
263	как совершенно	1	2
264	подобно тому	4	2
265	то ни	4	2
266	пока мы	1	2
267	который уже	1	2
268	с другими	1	2
269	и которые	1	2
270	это не	12	2
271	в них	2	2
272	но так	1	2
273	всю жизнь	1	2
274	искать не	1	2
275	смысл и	3	2
276	одного и	1	2
277	не значит	2	2
278	не так	1	2
279	и при	2	2
280	место в	1	2
281	не понимает	2	2
282	это произошло	1	2
283	их в	1	2
284	вещей и	1	2
285	том же	1	2
286	что этот	2	2
287	для нее	2	2
288	вплоть до	1	2
289	и другое	2	2
290	в процессе	1	2
291	на самый	1	2
292	можно получить	1	2
293	того и	1	2
294	его от	1	2
295	и всегда	1	2
296	это то	1	2
297	же время	6	2
298	учения о	1	2
299	которая не	2	2
300	такие же	1	2
301	ни в	8	2
