N	2gram	Losev_Dial_4	Psycholo
1	в том	11	37
2	и в	15	32
3	и что	9	22
4	таким образом	5	21
5	потому что	10	21
6	то что	16	21
7	том что	10	21
8	что в	7	20
9	так же	4	18
10	может быть	17	18
11	точки зрения	14	17
12	не может	11	17
13	что и	6	17
14	что она	5	16
15	в басне	1	15
16	того чтобы	5	14
17	при этом	2	13
18	то же	9	13
19	в этом	11	13
20	для того	5	13
21	что он	7	13
22	с и	1	12
23	по себе	13	12
24	в самом	2	12
25	если мы	5	12
26	заключается в	2	12
27	не только	8	12
28	так как	14	12
29	на то	5	11
30	было бы	9	11
31	в основе	10	11
32	с тем	4	11
33	как и	7	10
34	и т	17	10
35	но и	4	10
36	с точки	9	10
37	и не	30	10
38	же точно	1	10
39	когда он	3	10
40	при помощи	3	10
41	никогда не	2	9
42	как в	3	9
43	тем что	2	9
44	что все	4	9
45	в своих	1	9
46	не менее	2	8
47	что это	13	8
48	не в	8	8
49	того что	13	8
50	той же	5	8
51	все эти	3	7
52	что они	4	7
53	что для	1	7
54	совершенно ясно	2	7
55	и его	7	7
56	в сущности	5	7
57	как будто	2	7
58	сказать что	6	7
59	ясно что	11	7
60	такой же	1	7
61	только в	7	7
62	а не	18	7
63	можно было	1	7
64	и как	4	7
65	и из	2	6
66	те же	1	6
67	художественное произведение	2	6
68	тот же	1	6
69	все время	1	6
70	что если	3	6
71	и мы	7	6
72	он не	1	6
73	в этой	4	6
74	о том	5	6
75	целый ряд	1	6
76	если бы	6	6
77	как бы	14	6
78	как на	1	5
79	все это	9	5
80	вслед за	1	5
81	как раз	4	5
82	на самом	1	5
83	и даже	6	5
84	на все	2	5
85	и на	5	5
86	в то	6	5
87	исходит из	1	5
88	в ней	5	5
89	есть только	3	5
90	отнюдь не	4	5
91	все же	2	4
92	и с	4	4
93	о ней	2	4
94	данном случае	1	4
95	которые мы	2	4
96	жизни и	4	4
97	есть по	2	4
98	и тем	6	4
99	и для	5	4
100	и все	11	4
101	том случае	1	4
102	в жизни	5	4
103	в нем	5	4
104	от того	2	4
105	как это	2	4
106	наряду с	1	4
107	случае если	1	4
108	в чем	8	4
109	с той	2	4
110	есть не	5	4
111	но только	5	4
112	с этой	2	4
113	совершенно не	3	4
114	знаем что	1	4
115	и более	1	4
116	сам по	2	4
117	и той	3	4
118	которые в	1	4
119	не имеет	14	4
120	из этого	1	4
121	что на	2	4
122	с этим	3	4
123	когда она	3	4
124	ничего не	17	4
125	при таком	2	4
126	в языке	1	4
127	тем не	2	4
128	едва ли	3	4
129	мы имеем	5	4
130	же как	1	4
131	могут быть	3	4
132	того как	2	4
133	мы видим	4	4
134	а в	1	4
135	и когда	2	4
136	одной и	3	4
137	и по	2	4
138	никак не	2	4
139	и это	8	4
140	из них	2	4
141	в данном	3	4
142	с ее	10	3
143	или что	2	3
144	с другой	1	3
145	и совершенно	1	3
146	главным образом	2	3
147	отношении к	2	3
148	и вот	11	3
149	должны быть	4	3
150	конце концов	1	3
151	но он	1	3
152	легко заметить	1	3
153	показывает что	2	3
154	так и	5	3
155	думать что	2	3
156	и их	2	3
157	по существу	1	3
158	что не	3	3
159	в нас	1	3
160	видит в	1	3
161	и так	2	3
162	хотя бы	4	3
163	мы не	9	3
164	в конце	1	3
165	так что	6	3
166	в смысле	5	3
167	та же	3	3
168	в своей	3	3
169	во всех	2	3
170	об этом	3	3
171	в их	3	3
172	это значит	8	3
173	бы и	3	3
174	того или	2	3
175	и он	1	3
176	в виду	9	3
177	были бы	1	3
178	в отношении	2	3
179	что же	2	3
180	при всем	1	3
181	видим что	4	3
182	в нашей	2	3
183	это только	1	3
184	но как	2	3
185	и то	3	3
186	жизнь и	2	3
187	и других	1	3
188	тогда когда	5	3
189	мы должны	4	3
190	точно так	2	3
191	во всем	2	3
192	один из	4	3
193	то это	1	3
194	это было	2	3
195	тому как	4	3
196	мы в	1	3
197	для этого	2	3
198	что именно	7	3
199	приходит к	1	3
200	не могут	2	3
201	мы можем	3	3
202	до конца	1	3
203	как к	1	3
204	на этом	3	3
205	само по	4	3
206	не как	4	3
207	представление о	2	3
208	в общем	1	3
209	и ее	8	3
210	в частности	2	3
211	но в	3	3
212	значит что	9	3
213	в каком	5	3
214	в которых	1	3
215	что с	2	3
216	и заключается	1	3
217	ни на	6	3
218	этот вопрос	1	3
219	не могли	2	3
220	образом в	1	3
221	как говорит	1	3
222	и другого	1	3
223	в свою	3	3
224	что по	2	2
225	его от	1	2
226	но когда	1	2
227	и этот	1	2
228	в полном	1	2
229	показали что	1	2
230	в себе	8	2
231	когда мы	1	2
232	и здесь	1	2
233	не значит	2	2
234	по сравнению	2	2
235	сравнению с	2	2
236	еще не	4	2
237	же время	6	2
238	в особенности	4	2
239	во всяком	2	2
240	в него	1	2
241	в которой	2	2
242	всю жизнь	1	2
243	место в	1	2
244	оно не	2	2
245	пока мы	1	2
246	это то	1	2
247	из себя	1	2
248	говорит о	3	2
249	она является	2	2
250	только мы	2	2
251	на том	1	2
252	в состоянии	1	2
253	значение и	1	2
254	отличается от	1	2
255	пришел к	1	2
256	оно совершенно	1	2
257	т д	15	2
258	учения о	1	2
259	что ребенок	1	2
260	не было	2	2
261	после того	1	2
262	и говорить	1	2
263	вовсе не	6	2
264	и которые	1	2
265	вместе с	2	2
266	показать как	2	2
267	как нечто	2	2
268	и вообще	7	2
269	и которая	1	2
270	не так	1	2
271	этой точки	2	2
272	бы не	2	2
273	и далее	1	2
274	и без	2	2
275	с другими	1	2
276	если она	2	2
277	совершенно верно	1	2
278	то или	3	2
279	смысл и	3	2
280	такое же	1	2
281	и другое	2	2
282	мы находим	2	2
283	в свете	5	2
284	чувства и	2	2
285	и только	2	2
286	оба эти	1	2
287	вещей и	1	2
288	в ее	2	2
289	вплоть до	1	2
290	все те	1	2
291	то ни	4	2
292	произведение и	2	2
293	как не	2	2
294	искать не	1	2
295	эта теория	1	2
296	у них	1	2
297	это не	12	2
298	явлений и	1	2
299	из которых	3	2
300	что этот	2	2
