N	3gram	Losev_Dial_2	Analitik
1	не может быть	3	16
2	в том что	6	9
3	в то же	3	8
4	той или иной	1	6
5	то же время	4	6
6	что иное как	3	5
7	большей или меньшей	1	4
8	к тому же	1	4
9	не что иное	3	4
10	и не может	1	4
11	с точки зрения	8	4
12	о том что	4	3
13	подобно тому как	1	3
14	с одной стороны	1	3
15	в таком случае	3	3
16	бы то ни	1	3
17	и т п	2	3
18	в той или	2	3
19	есть не что	2	3
20	того или иного	1	3
21	не в том	1	3
22	не могут быть	2	2
23	но о том	1	2
24	в собственном значении	1	2
25	того что в	1	2
26	того и другого	1	2
27	с другой стороны	4	2
28	в силу своей	2	2
29	в широком смысле	2	2
30	в этом отношении	1	2
31	внутреннего и внешнего	2	2
32	в самом деле	3	2
33	то же самое	2	2
34	в свое время	1	2
35	личности а не	1	2
36	но и в	1	2
37	сами по себе	3	2
38	в том и	1	2
39	том что он	1	2
40	антитеза внутреннего и	1	2
41	в данном случае	2	2
42	и переменчивые акциденции	1	1
43	и должно быть	2	1
44	во всяком случае	2	1
45	эти два плана	1	1
46	входящее в состав	1	1
47	в одном неделимом	1	1
48	два различных плана	1	1
49	вы видите здесь	1	1
50	пребывающее ядро и	1	1
51	а не ее	1	1
52	всем потому что	1	1
53	ядро и переменчивые	1	1
54	не было и	1	1
55	что не есть	1	1
56	сам по себе	3	1
57	тогда когда оно	2	1
58	не в состоянии	2	1
59	внешнему что не	1	1
60	не есть она	1	1
61	друг с другом	1	1
62	только тогда когда	4	1
63	совершенно необходима для	1	1
64	не он сам	1	1
65	для понятия личности	1	1
66	в частности к	1	1
67	и в частности	2	1
68	однако так что	1	1
69	видите здесь обязательно	1	1
70	до тех пор	1	1
71	на что не	1	1
72	обязательно отождествляются в	1	1
73	субъект и объект	1	1
74	может и должно	1	1
75	только через внешнее	1	1
76	так что оно	1	1
77	есть она сама	1	1
78	есть всегда противопоставление	1	1
79	и то же	4	1
80	дано только через	1	1
81	равно как и	1	1
82	до сих пор	2	1
83	совмещает в себе	1	1
84	дело не в	1	1
85	ни с какой	1	1
86	в этом смысле	1	1
87	оно дано только	1	1
88	к тому что	1	1
89	во всех своих	1	1
90	и та же	4	1
91	и как бы	1	1
92	всему внешнему что	1	1
93	по крайней мере	9	1
94	и отличается от	1	1
95	субъекта и объекта	4	1
96	себя всему внешнему	1	1
97	и эти два	1	1
98	в любой другой	1	1
99	таит в себе	1	1
100	свою силу и	1	1
101	два плана обязательно	1	1
102	необходима для понятия	1	1
103	на самом же	1	1
104	более или менее	2	1
105	не только в	2	1
106	как будто бы	3	1
107	то или иное	4	1
108	говоря уже о	2	1
109	обязательно нечто внутреннее	1	1
110	в связи с	4	1
111	личность есть всегда	2	1
112	придется понимать как	2	1
113	различных плана и	1	1
114	то что мы	1	1
115	и вместе с	1	1
116	ни на что	1	1
117	том что именно	1	1
118	плана обязательно отождествляются	1	1
119	здесь обязательно нечто	1	1
120	все же не	1	1
121	в зависимости от	2	1
122	тех пор пока	1	1
123	преодолевается в личности	1	1
124	одном неделимом лике	1	1
125	одна и та	4	1
126	самом же деле	1	1
127	он не есть	1	1
128	противопоставление себя всему	1	1
129	всегда противопоставление себя	1	1
130	не говоря уже	2	1
131	обязательно два различных	1	1
132	вместе с тем	1	1
133	с ним в	1	1
134	и как будто	1	1
135	отождествляются в одном	1	1
136	я не могу	1	1
137	плана и эти	1	1
138	и при этом	1	1
139	что оно дано	1	1
140	этом мы будем	1	1
141	на первый взгляд	1	1
142	о том как	1	1
143	я никогда не	1	1
144	одно и то	4	1
145	в виду не	1	1
