N	2gram	Vygotskiy__1	StatiiOP
1	и в	23	44
2	в том	24	36
3	что в	14	30
4	и т	1	30
5	том что	21	29
6	т д	1	21
7	в этом	17	21
8	вовсе не	3	19
9	то что	17	18
10	не только	16	18
11	а в	2	17
12	о том	6	17
13	было бы	4	17
14	и не	9	16
15	а не	3	16
16	может быть	14	15
17	в области	3	14
18	в данном	2	14
19	как в	4	13
20	можно было	3	13
21	не в	4	12
22	в первой	1	12
23	точки зрения	26	11
24	того чтобы	17	11
25	в этой	7	11
26	самом деле	3	11
27	но и	14	10
28	для того	15	10
29	ясно что	2	10
30	только в	6	10
31	но в	5	10
32	что он	7	10
33	как и	14	9
34	того что	15	9
35	в его	14	9
36	в отношении	10	9
37	во второй	1	9
38	если бы	5	9
39	в то	7	9
40	также и	1	9
41	с другой	10	9
42	так и	5	9
43	все же	3	8
44	не может	12	8
45	во всех	3	8
46	например в	1	8
47	с точки	18	8
48	и его	6	8
49	это не	1	8
50	из них	1	8
51	таким образом	26	7
52	что они	3	7
53	этом отношении	4	7
54	прежде всего	10	7
55	сих пор	4	7
56	до сих	4	7
57	в самом	7	7
58	сказать что	11	7
59	так например	1	7
60	по поводу	1	7
61	другой стороны	9	7
62	я не	3	7
63	на эти	3	7
64	во всяком	3	6
65	данном случае	2	6
66	хотя бы	4	6
67	так что	1	6
68	в своей	4	6
69	для него	2	6
70	потому что	6	6
71	именно в	6	6
72	что же	1	6
73	на самом	1	6
74	что и	1	6
75	из этих	3	6
76	дело в	2	6
77	всяком случае	3	6
78	со стороны	1	6
79	все эти	4	5
80	жизни и	2	5
81	в целом	20	5
82	так же	16	5
83	не менее	1	5
84	в нем	1	5
85	в которых	3	5
86	там где	2	5
87	вплоть до	1	5
88	совершенно не	1	5
89	никогда не	2	5
90	и даже	2	5
91	этой области	1	5
92	тем что	6	5
93	в слове	2	5
94	той же	2	5
95	то же	8	5
96	в котором	4	5
97	могут быть	3	5
98	такой же	3	5
99	все это	6	5
100	и то	3	5
101	так как	7	5
102	что мы	5	5
103	столь же	6	4
104	является не	1	4
105	в которой	3	4
106	в частности	2	4
107	же время	2	4
108	вопрос о	7	4
109	не было	1	4
110	гораздо более	1	4
111	на то	5	4
112	критика должна	1	4
113	как раз	4	4
114	что у	2	4
115	это в	1	4
116	что это	3	4
117	как это	2	4
118	бы и	2	4
119	мы находим	3	4
120	но все	2	4
121	в ее	2	4
122	но если	1	4
123	в новом	3	4
124	на вопрос	2	4
125	не имеет	2	4
126	языка и	1	4
127	для изучения	1	4
128	в качестве	9	4
129	и сейчас	1	4
130	и что	5	4
131	в основу	2	4
132	представление о	2	4
133	тем более	5	4
134	речь идет	2	4
135	что она	4	4
136	заключается в	8	4
137	как будто	1	4
138	как бы	11	4
139	этот вопрос	3	4
140	должна была	1	4
141	не является	9	3
142	но с	1	3
143	еще не	1	3
144	в другом	7	3
145	должны быть	1	3
146	в двух	2	3
147	и тем	6	3
148	вопрос в	1	3
149	и для	1	3
150	для себя	4	3
151	что не	1	3
152	в какой	5	3
153	даже в	2	3
154	связанные с	1	3
155	в тех	1	3
156	если это	2	3
157	этой главы	2	3
158	в конце	2	3
159	в виде	2	3
160	и без	1	3
161	не существует	1	3
162	ответ на	3	3
163	и с	9	3
164	то в	1	3
165	и я	2	3
166	с одной	8	3
167	но не	4	3
168	ни в	4	3
169	а именно	1	3
170	с этой	6	3
171	что касается	1	3
172	по этому	1	3
173	в таком	1	3
174	по отношению	7	3
175	о которой	1	3
176	между тем	9	3
177	лишь в	6	3
178	в чем	4	3
179	рукописи в	1	3
180	с этим	6	3
181	в результате	4	3
182	к сожалению	2	3
183	в истории	1	3
184	а с	4	3
185	что для	5	3
186	то это	1	3
187	вопроса о	2	3
188	об этом	3	3
189	в основе	8	3
190	по мнению	1	3
191	во время	1	3
192	внимание на	1	3
193	точку зрения	2	3
194	же как	6	3
195	тому что	5	3
196	которых в	1	3
197	поэтому в	2	3
198	как к	1	3
199	отношению к	7	3
200	этих двух	3	3
201	о значении	1	3
202	говорит что	4	3
203	значит что	1	3
204	на этот	3	3
205	и мн	1	3
206	в ней	1	3
207	бы все	1	3
208	в каком	3	3
209	должен быть	4	3
210	обстоятельство что	1	3
211	что оно	3	3
212	что так	1	3
213	мн др	1	3
214	может не	3	2
215	не могла	1	2
216	области изучения	1	2
217	ii и	1	2
218	стороны в	1	2
219	первую очередь	3	2
220	наших глазах	1	2
221	в наших	3	2
222	на точку	1	2
223	говорить о	2	2
224	на которое	1	2
225	и критика	1	2
226	о котором	2	2
227	что нет	1	2
228	оказывается в	1	2
229	от этого	2	2
230	в первую	3	2
231	это дело	1	2
232	что как	2	2
233	время как	4	2
234	и все	5	2
235	уже выше	1	2
236	работ по	1	2
237	разница между	1	2
238	сожалению не	1	2
239	в равной	2	2
240	не хочет	1	2
241	а то	1	2
242	более что	1	2
243	числе и	1	2
244	в сторону	1	2
245	в себе	6	2
246	бы что	2	2
247	то обстоятельство	1	2
248	в сознании	1	2
249	нужно было	1	2
250	каждого из	2	2
251	при этом	4	2
252	что эта	2	2
253	мы не	7	2
254	равной мере	2	2
255	нисколько не	1	2
256	другом месте	6	2
257	когда речь	1	2
258	и те	2	2
259	убедиться в	4	2
260	ли не	1	2
261	ответа на	2	2
262	вопросы связанные	1	2
263	по его	1	2
264	если не	3	2
265	одно из	2	2
266	со всеми	2	2
267	по своей	5	2
268	смысле этого	3	2
269	говорит об	1	2
270	тем самым	5	2
271	знак вопроса	1	2
272	превращается в	3	2
273	отношения к	3	2
274	раз в	1	2
275	тут не	1	2
276	в этих	2	2
277	за пределы	2	2
278	что этот	2	2
279	на него	2	2
280	которые в	1	2
281	в пользу	4	2
282	и речи	38	2
283	идет о	2	2
284	в других	1	2
285	на которой	2	2
286	точно и	2	2
287	что при	1	2
288	что во	1	2
289	нас сейчас	2	2
290	крайней мере	1	2
291	только с	1	2
292	в сущности	6	2
293	можно назвать	2	2
294	с которыми	1	2
295	то очевидно	1	2
296	но на	1	2
297	что от	1	2
298	что до	1	2
299	и потому	2	2
300	такого рода	1	2
301	ничего не	3	2
302	в первом	2	2
303	тем не	1	2
304	могло бы	1	2
305	который не	1	2
306	между прочим	1	2
307	однако и	1	2
308	одной стороны	9	2
309	для этого	5	2
310	в представлении	1	2
311	этого слова	4	2
312	по крайней	1	2
313	всех этих	2	2
314	у него	1	2
315	чем у	1	2
316	это явление	1	2
317	говорит в	1	2
318	целого ряда	1	2
319	совпадает с	1	2
320	она не	3	2
321	он не	5	2
322	надо сказать	1	2
323	должен был	1	2
324	их в	4	2
325	из того	5	2
326	несмотря на	2	2
327	в своих	5	2
328	том числе	1	2
329	бы мы	1	2
330	занимает в	2	2
331	в такой	3	2
332	из которого	1	2
333	то время	5	2
334	а также	1	2
335	по существу	4	2
336	начиная с	2	2
337	и у	1	2
338	вообще не	1	2
339	хотел бы	1	2
340	целый ряд	4	2
341	право и	1	2
342	он должен	2	2
343	оба эти	3	2
344	хотя в	1	2
345	быть в	1	2
346	что все	4	2
347	что с	2	2
348	и это	3	2
349	уже в	3	2
350	это их	1	2
351	гл ii	1	2
352	как о	1	2
353	гораздо больше	1	2
354	также в	1	2
355	и более	5	2
356	свою собственную	2	2
357	но для	1	2
358	в своем	3	2
359	грамматики и	1	1
360	и из	1	1
361	материала который	1	1
362	ему не	1	1
363	показывает как	1	1
364	всей полноте	1	1
365	о которых	1	1
366	нас более	1	1
367	значения уже	1	1
368	ad hoc	1	1
369	эти особенности	1	1
370	оказывается не	1	1
371	целом ряде	2	1
372	на какой	1	1
373	собой разумеется	1	1
374	когда мы	1	1
375	как мы	5	1
376	найти эти	1	1
377	отношении к	1	1
378	всего его	3	1
379	бы в	5	1
380	слова до	1	1
381	и вот	2	1
382	дела в	1	1
383	от всех	3	1
384	в одно	1	1
385	конце концов	1	1
386	утверждает в	1	1
387	который для	1	1
388	которые мы	2	1
389	за исключением	1	1
390	и понимания	2	1
391	этого последнего	1	1
392	или в	1	1
393	чтобы убедиться	2	1
394	в плане	1	1
395	которые могут	1	1
396	мы говорим	1	1
397	не считается	1	1
398	могла бы	1	1
399	иным как	1	1
400	у каждого	1	1
401	своей задачей	1	1
402	является для	2	1
403	длительного и	1	1
404	отличается от	1	1
405	и ясно	1	1
406	в один	2	1
407	того в	1	1
408	тех же	2	1
409	значения в	1	1
410	могу себе	1	1
411	как на	4	1
412	себе в	1	1
413	показывает что	3	1
414	почти не	1	1
415	действительно не	1	1
416	и является	1	1
417	потребность в	1	1
418	какой бы	1	1
419	для них	1	1
420	с целями	1	1
421	и связное	1	1
422	с но	3	1
423	был бы	2	1
424	является еще	1	1
425	теории в	1	1
426	что такая	1	1
427	и кто	1	1
428	его не	3	1
429	обязан в	1	1
430	и эти	2	1
431	кроме того	1	1
432	и просто	1	1
433	не оставляет	1	1
434	на ее	2	1
435	от результатов	1	1
436	нуждается в	2	1
437	направлении и	1	1
438	случаях когда	1	1
439	значение для	1	1
440	фактами в	1	1
441	если к	2	1
442	же мере	3	1
443	видит в	1	1
444	положении в	1	1
445	к работам	1	1
446	им самим	1	1
447	и другие	1	1
448	и другая	1	1
449	друг от	3	1
450	не были	1	1
451	результате этого	1	1
452	на котором	1	1
453	которая должна	1	1
454	стадию в	1	1
455	вопроса и	3	1
456	по себе	5	1
457	только то	1	1
458	от друга	3	1
459	и стремится	1	1
460	но их	1	1
461	данных которые	1	1
462	разумеется что	1	1
463	более того	1	1
464	к остальным	1	1
465	не очень	1	1
466	с тем	7	1
467	в одном	4	1
468	собой по	1	1
469	тот факт	1	1
470	ни для	1	1
471	слова не	1	1
472	в нашем	2	1
473	этой теорией	1	1
474	что только	1	1
475	каким образом	1	1
476	или почему	1	1
477	иначе говоря	2	1
478	его книгах	1	1
479	себя на	1	1
480	в свете	4	1
481	исторического значения	1	1
482	им в	1	1
483	и стремление	1	1
484	оно не	1	1
485	одной из	1	1
486	все его	1	1
487	ту или	2	1
488	с той	2	1
489	мере не	1	1
490	между собой	5	1
491	вместе с	9	1
492	включает в	1	1
493	этом смысле	1	1
494	к своему	1	1
495	целое в	1	1
496	или иной	1	1
497	той или	1	1
498	еще на	3	1
499	речи в	14	1
500	совсем недавно	1	1
501	себе как	1	1
502	его отдельных	1	1
503	то как	1	1
504	сомнений в	1	1
505	здесь нет	1	1
506	в недостаточной	1	1
507	работы и	2	1
508	против этого	1	1
509	для понимания	1	1
510	от всей	1	1
511	должны были	3	1
512	не имеют	1	1
513	виде в	2	1
514	изложения и	1	1
515	отношении следует	1	1
516	наука и	1	1
517	к этим	2	1
518	значительной степени	2	1
519	хотя и	2	1
520	в середине	1	1
521	сохраняют в	1	1
522	стороны и	1	1
523	из которых	3	1
524	к изучению	2	1
525	на все	3	1
526	этапы в	1	1
527	соответствии с	1	1
528	вопрос и	2	1
529	можно сказать	5	1
530	еще только	1	1
531	только несколько	1	1
532	к самой	1	1
533	и ему	1	1
534	себе представить	1	1
535	в современной	2	1
536	всегда и	3	1
537	на каком	1	1
538	том же	2	1
539	в значении	1	1
540	полагает что	3	1
541	и при	2	1
542	нас к	8	1
543	которую он	1	1
544	как их	1	1
545	из этого	5	1
546	это положение	4	1
547	сейчас не	3	1
548	именно на	1	1
549	тогда когда	3	1
550	является то	2	1
551	почти исключительно	2	1
552	можно сделать	1	1
553	чтобы выяснить	2	1
554	что его	2	1
555	у них	1	1
556	к его	2	1
557	к тому	4	1
558	что я	1	1
559	исследованием которое	1	1
560	больше и	1	1
561	разницей что	1	1
562	не на	1	1
563	говорить как	1	1
564	с известным	1	1
565	значение как	2	1
566	помимо того	1	1
567	он является	1	1
568	что было	1	1
569	как он	3	1
570	при обсуждении	1	1
571	в течение	2	1
572	и от	3	1
573	мысль в	1	1
574	сделать в	1	1
575	эти проблемы	1	1
576	чем мы	2	1
577	это нужно	1	1
578	стороне дела	1	1
579	но к	1	1
580	зависимости от	2	1
581	так то	1	1
582	хочет знать	1	1
583	в связном	2	1
584	согласно которому	1	1
585	оказывается что	1	1
586	в отдельных	1	1
587	но эти	1	1
588	содержит в	1	1
589	связано с	2	1
590	в одной	3	1
591	естественно что	1	1
592	это самое	1	1
593	констатировать что	1	1
594	в научном	1	1
595	за порог	1	1
596	и который	3	1
597	на основе	1	1
598	этому пути	1	1
599	на основании	5	1
600	очевидно что	1	1
601	со всей	4	1
602	дела не	1	1
603	этой книге	1	1
604	на две	3	1
