N	2gram	Medvedev_V_1	Sotsiolo
1	все это	1	7
2	в этом	1	5
3	в том	2	5
4	более чем	1	3
5	как же	1	3
6	и в	2	3
7	и только	1	3
8	только в	1	2
9	главным образом	1	2
10	то же	1	2
11	далеко не	1	2
12	и заключается	1	2
13	ведь это	1	2
14	тем более	1	2
15	конце концов	2	2
16	заключается что	1	2
17	в частности	1	2
18	по существу	1	2
19	в конце	2	2
20	том что	2	2
21	и не	1	1
22	столь же	1	1
23	стр и	1	1
24	и его	1	1
25	крайней мере	1	1
26	говоря иначе	1	1
27	и самым	1	1
28	по крайней	1	1
29	полемизируя с	1	1
30	ценное что	1	1
31	хотя бы	1	1
32	время в	1	1
33	все то	1	1
34	павел медведев	1	1
35	даже не	1	1
36	сколь и	1	1
37	именно в	1	1
