N	2gram	Berdyaev_N_1	DiskursI
1	в себе	2	19
2	как и	7	16
3	в этом	7	16
4	и в	16	16
5	может быть	7	16
6	и не	11	15
7	а не	17	14
8	в отличие	1	12
9	отличие от	1	12
10	и т.п	2	12
11	но и	3	11
12	в мире	3	11
13	но в	2	11
14	своего рода	1	10
15	не только	5	10
16	том что	2	10
17	не может	16	9
18	так и	2	9
19	такого рода	2	9
20	как в	3	8
21	в том	8	8
22	а также	1	8
23	прежде всего	4	7
24	не менее	4	7
25	в нем	5	7
26	но не	2	7
27	ни в	6	7
28	еще не	3	6
29	в своей	3	6
30	по своей	1	6
31	с его	6	6
32	себя в	2	6
33	ни к	2	5
34	что в	9	5
35	то что	4	5
36	нового времени	12	5
37	в то	2	5
38	и на	2	5
39	с другой	3	5
40	в своем	1	5
41	в период	1	4
42	потому что	4	4
43	мира и	2	4
44	можно назвать	2	4
45	в основе	3	4
46	одной стороны	2	4
47	в этой	1	4
48	с одной	2	4
49	роль в	2	4
50	времени в	2	4
51	о том	4	4
52	человека в	1	4
53	все эти	2	3
54	жизни а	1	3
55	приводит к	1	3
56	и все	4	3
57	не знает	6	3
58	но она	2	3
59	и того	1	3
60	можно сказать	1	3
61	и его	1	3
62	как на	1	3
63	не было	4	3
64	могут быть	2	3
65	жизни и	8	3
66	жизни в	3	3
67	к жизни	3	3
68	это не	4	3
69	в его	1	3
70	из этих	1	3
71	одного и	1	3
72	не в	6	3
73	только в	1	3
74	не столько	1	3
75	в них	4	3
76	в котором	1	3
77	в этих	1	3
78	он не	8	3
79	уже не	2	3
80	как будто	2	3
81	из них	1	3
82	еще в	1	3
83	но это	6	3
84	по природе	1	2
85	с ее	5	2
86	а в	2	2
87	и с	2	2
88	наше время	4	2
89	говорить о	1	2
90	место в	2	2
91	того же	1	2
92	и для	4	2
93	не к	2	2
94	которая в	1	2
95	образ человека	1	2
96	стремится к	3	2
97	должна быть	3	2
98	есть в	2	2
99	все это	5	2
100	человеческой жизни	1	2
101	в большинстве	1	2
102	в области	1	2
103	заключает в	1	2
104	в формах	1	2
105	вместе с	2	2
106	в той	1	2
107	мира с	1	2
108	не с	1	2
109	времени и	2	2
110	по преимуществу	1	2
111	ни одно	1	2
112	не на	1	2
113	что будет	1	2
114	жизни не	3	2
115	должно быть	4	2
116	никогда не	6	2
117	тому как	3	2
118	который не	1	2
119	другой стороны	2	2
120	а к	1	2
121	же как	2	2
122	которых не	2	2
123	такой же	2	2
124	для себя	1	2
125	бытия и	1	2
126	их в	1	2
127	жизни как	2	2
128	обращение к	2	2
129	в наше	3	2
130	подобно тому	3	2
131	переходе от	2	2
132	и это	2	2
133	в ней	5	2
134	к своим	1	2
135	жизнью и	1	2
136	природе своей	1	2
137	что он	1	2
138	с их	2	2
139	того и	1	2
140	перед лицом	1	2
141	может иметь	1	2
142	для всех	1	1
143	в значительной	1	1
144	к той	1	1
145	во всяком	1	1
146	вопрос о	3	1
147	имеют никакого	1	1
148	числе и	1	1
149	в которой	1	1
150	на их	1	1
151	есть по	1	1
152	он видел	1	1
153	или не	1	1
154	в состоянии	1	1
155	жизни с	1	1
156	своей основе	1	1
157	как другие	1	1
158	не должно	1	1
159	не был	1	1
160	человеке и	1	1
161	и разложения	1	1
162	в этот	1	1
163	века и	2	1
164	это время	1	1
165	самый процесс	2	1
166	большинстве случаев	1	1
167	в переходе	1	1
168	в жизни	5	1
169	же мере	1	1
170	на иной	1	1
171	и повести	1	1
172	и во	1	1
173	это всегда	1	1
174	мы не	2	1
175	та или	1	1
176	с миром	1	1
177	как это	2	1
178	не были	1	1
179	или иная	1	1
180	человек не	1	1
181	во всех	3	1
182	и было	2	1
183	тем что	1	1
184	как того	1	1
185	в это	1	1
186	ней и	1	1
187	нашего времени	2	1
188	мне представляется	1	1
189	движения и	1	1
190	но все	1	1
191	в образе	1	1
192	и только	1	1
193	оно не	1	1
194	этого не	1	1
195	людей в	1	1
196	человека это	1	1
197	с ним	1	1
198	в ее	3	1
199	в силу	1	1
200	превращается в	1	1
201	мир в	1	1
202	в сущности	1	1
203	к чему	1	1
204	человека не	1	1
205	в обнаружении	1	1
206	человек как	1	1
207	но если	1	1
208	к тому	3	1
209	не имеют	2	1
210	к ней	1	1
211	и имеет	1	1
212	значительной степени	1	1
213	и даже	2	1
214	хотя и	2	1
215	переход от	1	1
216	мужчине и	1	1
217	и мир	1	1
218	духовной жизни	2	1
219	мысли в	2	1
220	за пределы	3	1
221	в новом	2	1
222	слова а	1	1
223	к богу	2	1
224	рода в	1	1
225	к созданию	2	1
226	более не	2	1
227	бытия в	2	1
228	это и	2	1
229	есть нарушение	1	1
230	истории в	5	1
231	в необходимость	1	1
232	лишь в	6	1
233	ни одна	2	1
234	в чем	1	1
235	и от	2	1
236	но тут	1	1
237	во всем	1	1
238	раскрытие тайны	1	1
239	сказать что	3	1
240	жизни во	1	1
241	и еще	1	1
242	чего оно	1	1
243	в истории	3	1
244	к вечности	2	1
245	жизни это	1	1
246	же и	1	1
247	оба они	1	1
248	всяком случае	1	1
249	бытия а	1	1
250	в эпоху	9	1
251	бытия как	1	1
252	лишь на	1	1
253	и быть	1	1
254	xix века	5	1
255	мы в	1	1
256	по своему	4	1
257	друг друга	1	1
258	жизни мир	1	1
259	для этого	2	1
260	одна из	2	1
261	равно как	2	1
262	к лицу	3	1
263	ближе к	1	1
264	будто бы	1	1
265	и роста	1	1
266	в такой	1	1
267	в самом	1	1
268	не для	1	1
269	особого рода	1	1
270	не могут	1	1
271	дня а	1	1
272	характер и	1	1
273	себя и	1	1
274	и что	2	1
275	она не	3	1
276	вопрос этот	1	1
277	героя но	1	1
278	двойственно и	1	1
279	что этот	1	1
280	к реальному	3	1
281	не случайно	1	1
282	мы живем	5	1
283	том числе	1	1
284	я не	2	1
285	должен быть	5	1
286	ему не	1	1
287	она сама	1	1
288	христианской культуры	1	1
289	к одному	1	1
290	мира то	1	1
291	из ее	2	1
292	этого она	1	1
293	и до	1	1
294	лицом к	3	1
295	и есть	10	1
296	и должно	2	1
297	должно было	2	1
298	и их	1	1
299	формы и	2	1
300	своей природе	1	1
301	к себе	1	1
302	одному из	1	1
303	не сознается	1	1
304	жизненной энергии	1	1
305	дальнейшее развитие	1	1
306	не быть	1	1
307	античной культуры	1	1
308	сам этот	1	1
309	но также	1	1
310	в мир	1	1
311	и более	1	1
312	о русском	1	1
313	историческое время	1	1
314	не есть	3	1
315	но для	2	1
