N	3gram	Bakhtin_Fr_1	Analitik
1	не может быть	1	16
2	в том что	6	9
3	в то же	1	8
4	той или иной	5	6
5	то же время	1	6
6	в отличие от	4	6
7	по отношению к	1	5
8	большей или меньшей	4	4
9	к тому же	1	4
10	и не может	1	4
11	с точки зрения	3	4
12	с одной стороны	2	3
13	в том числе	10	3
14	для того чтобы	1	3
15	в той или	5	3
16	не могут быть	1	2
17	во внешнем мире	1	2
18	тех или иных	1	2
19	с другой стороны	1	2
20	но в то	1	2
21	в основе своей	2	2
22	в этом отношении	3	2
23	в самом деле	1	2
24	в свое время	2	2
25	нет и не	1	2
26	но и в	2	2
27	сами по себе	1	2
28	в отрыве от	2	2
29	том что он	1	2
30	во всяком случае	1	1
31	все эти три	1	1
32	со смертью в	1	1
33	карнавал переживаемый в	1	1
34	включает в себя	1	1
35	друг с другом	1	1
36	и в частности	2	1
37	могла бы быть	1	1
38	на что не	1	1
39	отличающая его от	1	1
40	или хотя бы	1	1
41	мы встречаемся с	1	1
42	на все моменты	1	1
43	и на всех	1	1
44	в собственном смысле	1	1
45	тех же основаниях	1	1
46	до сих пор	4	1
47	или иной форме	4	1
48	особый тип общения	1	1
49	встречаемся с ним	1	1
50	же основаниях как	1	1
51	по своей сущности	1	1
52	во всей своей	1	1
53	в большей или	4	1
54	или меньшей степени	4	1
55	как раз и	2	1
56	на самом же	3	1
57	не только в	1	1
58	то или иное	1	1
59	мы имеем в	1	1
60	между тем в	1	1
61	не подлежит никакому	1	1
62	в связи с	1	1
63	то что мы	1	1
64	в известном смысле	1	1
65	ни на что	1	1
66	в xx веке	1	1
67	самом же деле	3	1
68	на тех же	1	1
69	в области литературы	2	1
70	то есть без	1	1
71	через край и	1	1
72	по своей природе	1	1
73	с ним в	1	1
74	так и не	3	1
75	начало и конец	1	1
76	но прежде всего	1	1
77	имеем в виду	1	1
78	с самим собой	1	1
79	том числе и	7	1
80	выходит за пределы	3	1
81	то есть его	1	1
82	переживаемый в одиночку	1	1
