N	2gram	Bakhtin_Fr_5	Otkroven
1	он не	6	4
2	в самой	8	3
3	в человеческом	1	2
4	от него	1	2
5	для него	3	2
6	в этом	14	2
7	а не	4	2
8	что для	1	1
9	в другом	3	1
10	другом месте	2	1
11	него также	1	1
12	у него	4	1
13	как и	10	1
14	это для	1	1
15	также и	7	1
16	мысли и	6	1
17	он должен	2	1
18	но он	3	1
19	в душе	1	1
20	в уста	2	1
21	что она	3	1
22	о которой	1	1
23	должен был	1	1
24	в сферу	1	1
25	говорит о	1	1
26	во внешней	1	1
27	человеку и	1	1
28	если бы	1	1
29	его и	1	1
30	и эта	1	1
31	и он	3	1
32	есть не	1	1
33	и в	45	1
34	отношении ко	1	1
35	это не	3	1
36	но оно	1	1
37	его победить	1	1
38	внутренней свободы	2	1
39	он был	7	1
40	но и	10	1
41	в отношении	2	1
42	не только	14	1
43	и вот	3	1
44	одна из	1	1
45	никогда не	1	1
46	его в	5	1
