N	2gram	Bakhtin_Fr_5	Otkroven
1	у него	4	22
2	и в	45	19
3	но и	10	13
4	и не	15	13
5	в этом	14	12
6	человека в	1	11
7	не в	7	11
8	не только	14	11
9	может быть	2	11
10	а не	4	11
11	в нем	10	10
12	и все	7	10
13	в самой	8	9
14	прежде всего	10	9
15	не было	3	9
16	никогда не	1	9
17	потому что	7	9
18	он был	7	8
19	и он	3	8
20	в его	13	7
21	человек не	1	7
22	он не	6	7
23	лишь в	2	7
24	до конца	1	7
25	но он	3	7
26	от него	1	7
27	как и	10	6
28	все это	7	6
29	в том	10	5
30	в самом	4	5
31	в этой	6	5
32	для него	3	5
33	нужно искать	1	5
34	о его	1	5
35	а в	4	5
36	то что	2	5
37	человеку и	1	5
38	с его	7	4
39	все эти	5	4
40	на земле	1	4
41	что не	1	4
42	не может	5	4
43	того чтобы	6	4
44	и мысли	2	4
45	и его	13	4
46	всегда есть	1	4
47	что в	12	4
48	и есть	2	3
49	о том	4	3
50	еще не	1	3
51	к нему	2	3
52	было бы	2	3
53	того что	3	3
54	когда он	2	3
55	что он	6	3
56	и ее	1	3
57	в себе	1	3
58	не исчезает	1	3
59	и вот	3	3
60	не могут	2	3
61	для того	6	3
62	это было	4	3
63	это не	3	3
64	в вихрь	1	3
65	чем на	2	3
66	мысли и	6	3
67	как бы	12	3
68	с ним	5	3
69	и от	4	3
70	хотя бы	2	3
71	и с	10	2
72	за все	2	2
73	что у	1	2
74	так и	6	2
75	его не	4	2
76	и о	4	2
77	никогда и	1	2
78	сложнее и	1	2
79	и на	5	2
80	художественном творчестве	1	2
81	не все	1	2
82	что и	7	2
83	своем художественном	1	2
84	что они	1	2
85	в истории	2	2
86	в своем	11	2
87	все же	2	2
88	вопросом о	1	2
89	и к	5	2
90	в этот	2	2
91	и потому	1	2
92	должен был	1	2
93	в уста	2	2
94	он в	2	2
95	в душе	1	2
96	о которой	1	2
97	его стремлением	1	2
98	что для	1	2
99	одно из	2	2
100	же это	1	2
101	ведь это	2	2
102	так как	6	2
103	тем что	1	2
104	в других	1	2
105	в другом	3	2
106	и из	1	2
107	его в	5	2
108	сказать что	4	2
109	с тем	2	2
110	для человека	1	2
111	него не	2	2
112	том что	7	2
113	ко всем	1	2
114	к этому	2	2
115	и там	2	2
116	не могли	1	2
