N	3gram	Medvedev_V_1	EvropaiC
1	в том что	5	16
2	до сих пор	1	12
3	по отношению к	7	10
4	мы знаем что	2	7
5	а между тем	1	7
6	более или менее	6	7
7	для того чтобы	3	6
8	в самом деле	1	5
9	по сравнению с	1	5
10	о том что	3	4
11	в том случае	1	4
12	в конце концов	2	4
13	с другой стороны	8	4
14	может быть и	1	4
15	к тому же	1	4
16	том случае если	1	4
17	в этой области	3	4
18	сих пор не	1	4
19	и без того	1	4
20	не может быть	8	4
21	так или иначе	1	3
22	в том же	1	3
23	так же как	1	3
24	не подлежит сомнению	1	3
25	таким образом в	2	3
26	в связи с	3	3
27	все же не	1	3
28	не может не	2	3
29	подлежит сомнению что	1	3
30	в данном случае	1	3
31	они должны быть	2	2
32	в то же	5	2
33	с одной стороны	2	2
34	заключает в себе	1	2
35	ничего общего с	1	2
36	между этими двумя	1	2
37	в начале этой	1	2
38	и может быть	1	2
39	во всех этих	1	2
40	только то что	2	2
41	то же время	5	2
42	вместе с тем	3	2
43	как и все	1	2
44	во всяком случае	1	2
45	в свою очередь	1	2
46	в этом и	2	1
47	мы только что	1	1
48	а в том	1	1
49	на основании этих	1	1
50	таким образом даже	2	1
51	что все они	1	1
52	может быть признана	1	1
53	в ту же	1	1
54	те черты которые	1	1
55	приводит к тому	1	1
56	в том числе	2	1
57	что ни одна	1	1
58	но даже в	1	1
59	то непосредственное впечатление	1	1
60	данного произведения в	1	1
61	а потому и	1	1
62	мы видели что	3	1
63	так и от	2	1
64	не только не	2	1
65	не в том	2	1
66	чтобы ответить на	1	1
67	но по существу	1	1
68	эти примеры показывают	1	1
69	как мы знаем	1	1
70	если бы все	1	1
71	таким образом и	1	1
72	иметь в виду	2	1
73	том же духе	1	1
74	она к тому	1	1
75	что все эти	1	1
76	к тому что	3	1
77	но с другой	1	1
78	ни одна из	1	1
79	точки зрения на	1	1
80	таким образом для	1	1
81	то же самое	1	1
82	тот или иной	1	1
83	и не может	2	1
84	и художественное произведение	1	1
85	и то же	1	1
86	том же направлении	1	1
87	в том или	1	1
88	а как бы	1	1
89	из этих элементов	1	1
90	том что оно	1	1
91	между собою в	1	1
92	и в ту	1	1
93	большею частью в	1	1
94	по его мнению	1	1
95	если все эти	1	1
96	этой области не	1	1
97	таким образом по	2	1
98	хотя бы с	1	1
99	между ними нет	1	1
100	мы видим что	1	1
101	у него в	1	1
102	в зависимости от	5	1
103	нет и не	1	1
104	только в том	2	1
105	только тогда когда	1	1
106	та или иная	1	1
107	все то что	1	1
108	из приведенных выше	3	1
109	и так или	1	1
110	том числе и	2	1
111	не говоря уже	1	1
112	уже о том	1	1
113	то время как	1	1
114	образом по отношению	2	1
115	каждый из них	1	1
116	говоря уже о	1	1
117	их отношение к	1	1
118	одно и то	1	1
119	всех других видов	1	1
120	именно в том	1	1
121	хотя бы в	3	1
122	и в другом	2	1
123	что во всех	1	1
124	том или ином	1	1
125	не отличается от	1	1
126	хотя и не	1	1
127	значит и в	2	1
128	по этому вопросу	1	1
129	начале этой главы	1	1
130	что они не	1	1
131	по крайней мере	2	1
132	в то время	1	1
133	между всеми этими	1	1
