N	3gram	Trubetskoy_1	StatiiOP
1	в том что	15	17
2	о том что	4	11
3	для того чтобы	7	10
4	можно было бы	1	8
5	с точки зрения	8	8
6	до сих пор	8	7
7	на самом деле	7	6
8	с другой стороны	4	6
9	во всяком случае	2	6
10	в данном случае	3	6
11	в этой области	4	5
12	в самом деле	5	5
13	не может быть	3	5
14	в то же	2	4
15	то же время	2	4
16	на то что	7	4
17	дело в том	1	4
18	заключается в том	2	3
19	но все же	2	3
20	ничего общего с	2	3
21	за то что	1	3
22	по отношению к	9	3
23	должна была бы	1	3
24	только в том	1	3
25	так же как	3	3
26	что же касается	2	3
27	на точку зрения	1	2
28	так или иначе	5	2
29	в том числе	1	2
30	и то что	3	2
31	с одной стороны	2	2
32	как и в	2	2
33	и в том	2	2
34	может быть и	4	2
35	по этому поводу	1	2
36	то что у	2	2
37	тем более что	1	2
38	но с другой	1	2
39	в этом случае	4	2
40	в его собственной	1	2
41	то обстоятельство что	1	2
42	том числе и	1	2
43	в равной мере	1	2
44	точку зрения в	1	2
45	но в целом	1	2
46	не в том	1	2
47	тем не менее	4	2
48	по крайней мере	1	2
49	в то время	2	2
50	встать на точку	1	1
51	самое простое и	1	1
52	а в том	1	1
53	надо сказать что	1	1
54	этом у нас	1	1
55	уже и сейчас	1	1
56	в том же	3	1
57	сих пор не	2	1
58	за последнее время	1	1
59	более что он	1	1
60	у каждого своя	1	1
61	нечего и говорить	3	1
62	ясно что и	1	1
63	в том случае	4	1
64	лишь то что	1	1
65	бы то ни	2	1
66	точно так же	1	1
67	на эти темы	1	1
68	судя по его	1	1
69	тот факт что	4	1
70	в вопросе о	2	1
71	указание на то	1	1
72	во многих отношениях	1	1
73	дело только в	1	1
74	из того же	2	1
75	одно из двух	1	1
76	представление о том	1	1
77	таким образом этот	1	1
78	и в голову	1	1
79	том что как	1	1
80	в конце концов	4	1
81	потому чтобы я	1	1
82	том и другом	1	1
83	свидетельствует о том	1	1
84	это может быть	1	1
85	в то ее	1	1
86	а с другой	2	1
87	к тому что	1	1
88	трудно видеть что	1	1
89	того что именно	1	1
90	во всех этих	2	1
91	этому требованию и	1	1
92	а потому не	1	1
93	все же будет	1	1
94	и не может	1	1
95	то что для	1	1
96	в один общий	1	1
97	что она исходит	1	1
98	как и вообще	1	1
99	в то что	1	1
100	мысль о том	1	1
101	лишь о том	1	1
102	в настоящее время	2	1
103	таким образом в	3	1
104	а между тем	8	1
105	не потому чтобы	1	1
106	также и то	1	1
107	этот вопрос в	1	1
108	как общее правило	1	1
109	может быть признана	1	1
110	в результате которой	1	1
111	в целом ряде	3	1
112	этой работы и	1	1
113	хотя бы в	1	1
114	говоря уже о	1	1
115	только то что	2	1
116	этой области не	1	1
117	в лучшем случае	1	1
118	смысле этого слова	1	1
119	в одну кучу	1	1
120	в зависимости от	1	1
121	больше чем у	1	1
122	в одно целое	1	1
123	именно в том	1	1
124	о том кто	1	1
125	не может не	3	1
126	как бы ни	1	1
127	в том и	2	1
128	и таким образом	1	1
129	не говоря уже	1	1
130	и это не	1	1
131	уже о том	1	1
132	то время как	1	1
133	друг от друга	6	1
134	если бы все	1	1
135	том что так	1	1
136	и без того	4	1
137	из двух или	1	1
138	а не в	1	1
139	целом ряде случаев	1	1
140	лишь те которые	1	1
141	я не могу	1	1
142	не трудно видеть	1	1
143	а на самом	1	1
144	в такой форме	2	1
145	может не быть	1	1
146	никогда не было	1	1
147	том что он	2	1
148	а может быть	1	1
149	и некоторые другие	1	1
150	в голову не	1	1
151	только с точки	1	1
152	что в таком	1	1
