N	2gram	Losev_Prob_5	Sotsiolo
1	все это	1	7
2	в этом	17	5
3	в том	12	5
4	для нас	10	3
5	не только	18	3
6	в его	12	3
7	и в	30	3
8	не в	7	3
9	и только	2	3
10	только в	9	2
11	может быть	7	2
12	по природе	1	2
13	и что	6	2
14	в результате	7	2
15	это и	1	2
16	главным образом	1	2
17	то же	2	2
18	было бы	4	2
19	далеко не	4	2
20	таким образом	13	2
21	но и	13	2
22	как будто	3	2
23	тем более	1	2
24	еще не	3	2
25	то что	18	2
26	конце концов	6	2
27	нужно было	1	2
28	только как	1	2
29	по отношению	2	2
30	в частности	4	2
31	отношению к	2	2
32	по существу	2	2
33	как только	1	2
34	в конце	8	2
35	что в	5	2
36	как бы	6	2
37	в смысле	4	2
38	том что	17	2
39	и не	12	1
40	и есть	1	1
41	в этой	10	1
42	в своей	22	1
43	в свои	1	1
44	бы в	1	1
45	еще и	4	1
46	по себе	2	1
47	все эти	2	1
48	в заключение	2	1
49	и его	6	1
50	право на	1	1
51	результате его	1	1
52	с другой	6	1
53	именно на	2	1
54	в те	2	1
55	связи с	7	1
56	и должно	1	1
57	крайней мере	4	1
58	что она	1	1
59	в них	2	1
60	должно было	1	1
61	в связи	7	1
62	что он	7	1
63	тем же	3	1
64	точке зрения	2	1
65	представляется нам	1	1
66	он ни	1	1
67	не было	1	1
68	когда мы	1	1
69	а с	4	1
70	ли не	2	1
71	но не	7	1
72	и никак	2	1
73	никак не	8	1
74	зависит от	1	1
75	мы понимаем	1	1
76	из тех	2	1
77	и более	2	1
78	вовсе не	8	1
79	все же	9	1
80	мы думаем	1	1
81	между тем	2	1
82	а в	6	1
83	голова его	1	1
84	это не	2	1
85	наше время	1	1
86	в то	4	1
87	те же	1	1
88	между собою	1	1
89	мы должны	1	1
90	развитие по	1	1
91	конечно не	2	1
92	в наше	1	1
93	и наконец	1	1
94	в чем	2	1
95	литературе мы	1	1
96	на первый	1	1
97	никогда не	7	1
98	в силу	5	1
99	науки о	1	1
100	во всяком	2	1
101	него и	1	1
102	в котором	2	1
103	поэтической формы	1	1
104	тому что	1	1
105	в него	1	1
106	отнюдь не	4	1
107	по крайней	4	1
108	и о	5	1
109	же это	1	1
110	чуть ли	1	1
111	том как	1	1
112	у него	11	1
113	как и	7	1
114	с помощью	2	1
115	настоящее время	3	1
116	хотелось бы	1	1
117	с ним	3	1
118	мысли в	1	1
119	в настоящее	3	1
120	один из	2	1
121	из себя	1	1
122	и как	6	1
123	же не	4	1
124	сама по	1	1
125	как то	1	1
126	на точке	1	1
127	его в	6	1
128	с одной	3	1
129	о том	12	1
130	даже в	1	1
131	или нет	1	1
132	одной стороны	3	1
133	не без	1	1
134	их на	1	1
135	и потому	1	1
136	хотя бы	2	1
137	слова но	1	1
138	и ценное	1	1
139	в таких	2	1
140	время в	1	1
141	и по	1	1
142	ничего не	2	1
143	что это	1	1
144	мы не	2	1
145	я и	1	1
146	не может	5	1
147	же время	1	1
148	но только	3	1
149	нашей работы	1	1
150	перейти к	3	1
151	даже не	1	1
152	прежде всего	6	1
153	они не	2	1
154	не от	1	1
155	всяком случае	2	1
156	он говорит	2	1
157	не место	1	1
158	в цельном	1	1
159	тем что	2	1
160	так и	7	1
161	в данном	2	1
162	в виде	10	1
163	именно в	3	1
164	случае только	1	1
165	только для	2	1
166	перед нами	1	1
167	только тогда	3	1
168	ни были	1	1
169	в области	2	1
