N	2gram	Propp_Morf_1	Narrotol
1	не только	4	26
2	а не	11	17
3	представляет собой	17	16
4	тогда как	2	15
5	но и	4	15
6	и не	12	14
7	при этом	1	14
8	в том	6	14
9	в качестве	5	14
10	в этом	14	13
11	и в	13	13
12	том что	4	13
13	состоит в	2	12
14	в частности	2	11
15	только в	2	11
16	может быть	52	10
17	в данном	1	10
18	так и	6	9
19	а в	7	9
20	к тому	4	9
21	в себе	1	8
22	не может	14	8
23	не в	3	8
24	то что	8	8
25	все же	7	6
26	данном случае	1	6
27	можно сказать	2	6
28	прежде всего	9	6
29	вслед за	5	6
30	того что	3	6
31	героя в	4	6
32	и к	4	6
33	ничего не	4	6
34	со стороны	3	6
35	в его	1	6
36	у него	1	6
37	но в	2	6
38	в рамках	1	6
39	а также	4	6
40	как бы	3	6
41	в форме	6	5
42	о том	2	5
43	отношению к	4	5
44	таким образом	21	5
45	точки зрения	2	5
46	хотя и	3	5
47	по отношению	4	5
48	на него	3	5
49	как в	3	5
50	в той	1	5
51	отличие от	1	5
52	в то	3	5
53	тем не	5	5
54	не столько	1	5
55	далеко не	5	5
56	одной стороны	1	5
57	и тем	2	5
58	с одной	1	5
59	он не	3	5
60	с другой	8	5
61	ответ на	1	5
62	что он	4	5
63	в другом	2	4
64	как и	3	4
65	читателя в	1	4
66	не менее	5	4
67	и все	1	4
68	что это	1	4
69	в какой	3	4
70	как это	3	4
71	в своей	1	4
72	об этом	4	4
73	исходной ситуации	1	4
74	для него	1	4
75	то же	7	4
76	о жизни	1	4
77	в силу	1	4
78	уже не	2	4
79	если бы	2	4
80	в этой	2	4
81	в рассказе	1	4
82	что в	8	4
83	у нее	1	4
84	же в	2	4
85	и у	1	4
86	не является	3	4
87	перед нами	10	4
88	все эти	2	3
89	о котором	1	3
90	что они	2	3
91	одна из	4	3
92	как по	1	3
93	о герое	3	3
94	как раз	1	3
95	мальчик и	1	3
96	действующих лиц	11	3
97	того чтобы	3	3
98	того или	1	3
99	в итоге	2	3
100	но не	4	3
101	между собой	4	3
102	с этой	1	3
103	в таком	1	3
104	этом отношении	1	3
105	между тем	5	3
106	это не	6	3
107	к ней	1	3
108	и даже	1	3
109	говорилось выше	1	3
110	и его	1	3
111	в целом	3	3
112	сказать что	2	3
113	один из	5	3
114	мы имеем	9	3
115	с ними	1	3
116	точку зрения	1	3
117	и для	2	3
118	тому что	4	3
119	и когда	1	3
120	с его	2	3
121	самом деле	4	3
122	и по	2	3
123	не вполне	1	2
124	и здесь	5	2
125	для нас	2	2
126	чтобы в	1	2
127	еще не	3	2
128	своих героев	1	2
129	в обоих	2	2
130	говорить о	3	2
131	но он	1	2
132	бы на	1	2
133	же она	2	2
134	видно что	1	2
