N	3gram	Nazirov_Vr_1	Vvedenie
1	в том что	2	12
2	о том что	1	12
3	в этом смысле	1	8
4	не может быть	2	8
5	тем не менее	1	8
6	до сих пор	1	6
7	то же время	4	6
8	в то же	4	6
9	с другой стороны	1	5
10	в этом отношении	1	4
11	по крайней мере	1	4
12	и в этом	1	4
13	не только как	1	4
14	во всяком случае	1	4
15	но в то	2	3
16	в известном смысле	1	3
17	заключается в том	1	3
18	и в самом	1	3
19	в соответствии с	1	2
20	с точки зрения	2	2
21	всего то что	1	2
22	что в нем	1	2
23	точно так же	1	2
24	может быть и	1	2
25	в конце концов	1	2
26	в связи с	3	2
27	это сказалось в	1	2
28	а между тем	1	1
29	но в известном	1	1
30	в том же	1	1
31	но и как	1	1
32	не было бы	1	1
33	именно в связи	1	1
34	как он сам	1	1
35	может быть применено	1	1
36	и то что	1	1
37	одно и то	1	1
38	это не просто	1	1
39	так же как	1	1
40	как раз в	2	1
41	и то же	1	1
42	быть и речи	1	1
43	уже в начале	1	1
44	у него в	1	1
45	о котором уже	1	1
46	имел в виду	3	1
47	его отношение к	1	1
48	в свою очередь	1	1
49	что в ней	1	1
50	связи с этим	1	1
51	и никогда не	1	1
52	но в этом	1	1
53	и о которой	1	1
54	важнее всего то	1	1
55	все же в	1	1
56	целого ряда других	1	1
