N	2gram	Losev_Dial_1	Myshleni
1	и в	18	25
2	в развитии	1	24
3	в том	9	23
4	том что	9	20
5	так же	4	17
6	таким образом	1	17
7	что в	13	17
8	в основе	3	16
9	как и	2	15
10	то что	13	15
11	в его	3	15
12	вместе с	1	14
13	в этом	12	14
14	может быть	17	13
15	в качестве	2	12
16	так как	11	12
17	в мышлении	1	11
18	могли бы	1	11
19	что они	3	10
20	того что	2	10
21	и не	30	10
22	только в	3	10
23	что и	3	10
24	и что	12	10
25	было бы	12	10
26	перед нами	1	10
27	как бы	11	10
28	связи с	1	9
29	мы не	1	9
30	как в	2	9
31	ни в	15	9
32	заключается в	1	9
33	показывает что	1	8
34	того чтобы	1	8
35	как мы	4	8
36	не является	3	8
37	все эти	2	7
38	как это	4	7
39	по себе	25	7
40	по своей	1	7
41	для того	2	7
42	понятий и	1	7
43	мы можем	4	7
44	столь же	1	7
45	уже в	1	7
46	что мы	1	7
47	все же	5	6
48	в связи	1	6
49	от этого	3	6
50	не менее	2	6
51	точки зрения	17	6
52	не в	6	6
53	со всеми	1	6
54	но не	4	6
55	в силу	1	6
56	потому что	14	6
57	мы должны	5	6
58	в отношении	5	6
59	один из	3	6
60	не может	12	6
61	же как	2	6
62	с другой	6	6
63	с самого	1	6
64	все это	11	6
65	и у	2	6
66	что он	11	6
67	не только	13	6
68	можно было	5	6
69	самого начала	1	6
70	при этом	1	5
71	что это	11	5
72	мы уже	1	5
73	друг с	1	5
74	могут быть	3	5
75	с другом	1	5
76	так и	9	5
77	с одной	2	5
78	и другое	2	5
79	для него	2	5
80	и к	1	5
81	но это	8	5
82	тем не	1	5
83	одной стороны	2	5
84	в этой	1	5
85	именно в	2	5
86	значения и	1	5
87	и как	7	5
88	о том	4	5
89	ли оно	2	5
90	что она	7	5
91	и по	1	5
92	если бы	12	5
93	к одному	1	5
94	это значит	11	4
95	еще не	2	4
96	во всяком	4	4
97	на то	5	4
98	прежде всего	10	4
99	время как	2	4
100	значит что	14	4
101	как с	2	4
102	и все	3	4
103	бы что	1	4
104	в какой	1	4
105	там где	1	4
106	с ним	6	4
107	то и	2	4
108	по сравнению	2	4
109	а в	5	4
110	мы имели	1	4
111	к тому	4	4
112	но и	7	4
113	то время	1	4
114	мог бы	2	4
115	из этих	2	4
116	что понятие	1	4
117	отнюдь не	9	4
118	сказать что	10	4
119	в то	6	4
120	с этим	2	4
121	мы увидим	2	4
122	никогда не	9	4
123	всяком случае	2	4
124	той же	1	4
125	мы имеем	2	4
126	от того	1	4
127	выводу что	1	4
128	не могут	1	4
129	он не	3	4
130	встречается в	1	4
131	в частности	2	4
132	которая не	2	4
133	тем же	1	4
134	что оно	5	4
135	и это	2	4
136	из них	2	4
137	в своем	5	4
138	были бы	2	3
139	сравнению с	2	3
140	на деле	2	3
141	в него	2	3
142	на том	1	3
143	отличается от	2	3
144	и их	2	3
145	вслед за	2	3
146	в виде	2	3
147	в жизни	1	3
148	с ней	2	3
149	если в	3	3
150	ничего общего	4	3
151	наряду с	1	3
152	то в	7	3
153	та или	3	3
154	его в	1	3
155	его к	1	3
156	не можем	1	3
157	когда он	1	3
158	но только	3	3
159	с этой	2	3
160	между ними	1	3
161	сами по	1	3
162	между тем	1	3
163	но как	2	3
164	и сам	1	3
165	если мы	2	3
166	или иная	3	3
167	своего развития	1	3
168	как он	4	3
169	во всем	2	3
170	как она	7	3
171	имеет место	1	3
172	по способу	1	3
173	а с	2	3
174	или менее	3	3
175	не могли	1	3
176	что эти	1	3
177	с ними	2	3
178	другой стороны	4	3
179	в котором	4	3
180	не как	2	3
181	на этом	2	3
182	формы в	1	3
183	не иметь	1	3
184	того как	1	3
185	в самом	3	3
186	этом отношении	2	3
187	мы видим	4	3
188	как известно	1	3
189	в результате	1	3
190	которые в	1	3
191	в которых	2	3
192	к этому	2	3
193	или иной	3	3
194	показал что	1	3
195	не есть	40	3
196	что по	1	2
197	главным образом	1	2
198	говорит и	1	2
