N	2gram	Medvedev_U_1	DiskursI
1	в качестве	1	34
2	не только	10	28
3	в том	2	23
4	а не	10	22
5	то есть	1	20
6	том что	2	19
7	может быть	6	17
8	как и	3	16
9	и в	14	16
10	в этом	7	15
11	но и	4	14
12	прежде всего	8	11
13	но не	2	11
14	и не	8	11
15	далеко не	1	10
16	с другой	4	10
17	не может	7	9
18	в нем	1	9
19	одной стороны	1	9
20	с одной	1	9
21	в частности	3	9
22	так и	1	8
23	о том	1	8
24	но в	3	8
25	отнюдь не	1	8
26	в себе	2	7
27	не было	1	7
28	не в	2	7
29	то же	5	7
30	в его	2	7
31	только в	2	7
32	в своем	1	6
33	можно сказать	1	5
34	в своей	3	5
35	в их	4	5
36	сводится к	2	5
37	то что	7	5
38	в котором	1	5
39	в процессе	1	5
40	по композиции	2	5
41	в данном	1	5
42	и т.д	3	4
43	на его	1	4
44	же время	3	4
45	для себя	1	4
46	претендует на	1	4
47	в сторону	2	4
48	в которых	1	4
49	что в	1	4
50	для него	3	4
51	между тем	2	4
52	жанра в	1	4
53	уже не	1	4
54	могут быть	2	4
55	не как	3	4
56	с его	2	4
57	что он	2	4
58	все же	3	3
59	таким образом	2	3
60	в произведении	1	3
61	хотя бы	5	3
62	имеет свою	1	3
63	по себе	2	3
64	в то	3	3
65	того что	1	3
66	что и	2	3
67	и даже	1	3
68	литературного произведения	1	3
69	сказать что	1	3
70	и потому	1	3
71	тем что	2	3
72	другой стороны	3	3
73	во мне	1	3
74	в самом	2	3
75	научного мышления	1	3
76	это не	3	3
77	о литературе	1	2
78	одним из	2	2
79	литературного жанра	1	2
80	приводит к	1	2
81	в значительной	1	2
82	данном случае	1	2
83	и др	1	2
84	о котором	1	2
85	об этом	1	2
86	крайней мере	2	2
87	большей или	1	2
88	и все	1	2
89	строго говоря	1	2
90	не следует	3	2
91	это в	1	2
92	о нем	1	2
93	или даже	1	2
94	иначе говоря	1	2
95	литературы в	1	2
96	в виду	1	2
97	его как	1	2
98	что же	1	2
99	более чем	2	2
100	в современном	1	2
101	или меньшей	1	2
102	что с	1	2
103	определяется не	1	2
104	никогда не	1	2
105	о чем	2	2
106	или менее	1	2
107	это было	2	2
108	мы имеем	1	2
109	а о	2	2
110	по крайней	2	2
111	в этой	4	2
112	бы это	1	2
113	за пределы	1	2
114	и что	1	2
115	этого термина	2	2
116	к области	2	2
117	в различных	1	2
118	не приходится	2	2
119	а.н веселовского	1	2
120	к этому	1	2
121	в г	1	2
122	в пределах	1	2
123	же самое	2	2
124	более или	1	2
125	не есть	2	2
126	всего лишь	1	1
127	или точнее	3	1
128	смысле можно	1	1
129	для всех	2	1
130	в отдельности	1	1
131	в словах	1	1
132	вообще по	1	1
133	или иных	2	1
134	в свое	1	1
135	было бы	3	1
136	его на	1	1
137	она сводится	1	1
138	чем то	1	1
139	мы и	2	1
140	в период	1	1
141	на то	1	1
142	как таковой	2	1
143	было и	1	1
144	даже не	1	1
145	может служить	1	1
146	и является	2	1
147	впрочем в	1	1
148	и действительно	1	1
149	в буквальном	2	1
150	со своими	1	1
151	только при	1	1
152	исходить из	1	1
153	сюда же	1	1
154	отказаться от	1	1
155	в виде	1	1
156	в первую	1	1
157	не делает	1	1
158	как таковая	1	1
159	как раз	2	1
160	независимо от	1	1
161	в конце	2	1
162	до сих	2	1
163	но по	1	1
164	исторической поэтики	1	1
165	в области	3	1
166	художественного творчества	5	1
167	в системе	2	1
168	которое мы	1	1
169	первую очередь	1	1
170	объекта и	1	1
171	вообще в	1	1
172	и вне	1	1
173	бы и	2	1
174	не обладает	1	1
175	с тем	1	1
176	что было	1	1
177	искусства в	1	1
178	эстетики словесного	1	1
179	их специфической	1	1
180	этот процесс	1	1
181	анализа в	1	1
182	эстетический объект	1	1
183	этом смысле	2	1
184	в таком	1	1
185	в эстетический	1	1
186	истории литературы	3	1
187	в той	1	1
188	нет и	1	1
189	этом случае	1	1
190	в россии	4	1
191	и прежде	1	1
192	на слово	1	1
193	в большей	1	1
194	а как	2	1
195	противном случае	2	1
196	то и	1	1
197	лирических стихотворений	1	1
198	что такое	4	1
199	конечном счете	4	1
200	они в	1	1
201	и вся	1	1
202	не то	1	1
203	в противном	2	1
204	не все	2	1
205	очевидно что	3	1
206	при таком	2	1
207	не столько	2	1
208	литературы как	1	1
209	которых она	1	1
210	в исторической	1	1
211	вопроса о	2	1
212	не о	3	1
213	его и	2	1
214	в конечном	4	1
215	сам по	1	1
216	очевидно не	2	1
217	к лицу	1	1
218	всех этих	2	1
219	словесного творчества	2	1
220	не вполне	1	1
221	он в	1	1
222	от самых	1	1
223	не существует	1	1
224	искусства не	1	1
225	этом отношении	2	1
226	в которой	1	1
227	а его	2	1
228	не могут	2	1
229	мы можем	1	1
230	авторской индивидуальности	1	1
231	он не	1	1
232	заданность и	1	1
233	из материала	2	1
234	впрочем не	1	1
235	при более	1	1
236	той же	1	1
237	героя не	1	1
238	тем более	1	1
239	в известном	1	1
240	нас в	2	1
241	в противовес	2	1
242	на своем	1	1
243	мы не	2	1
244	ее к	1	1
245	жанра но	1	1
246	самом деле	2	1
247	в понятии	1	1
248	говорить не	1	1
249	т.е в	2	1
250	что она	2	1
251	сих пор	2	1
252	он уже	1	1
253	и то	3	1
254	быть в	1	1
255	до конца	1	1
256	стихотворений и	1	1
257	по мнению	1	1
258	и это	1	1
259	это уже	2	1
260	меньшей степени	2	1
261	и делает	1	1
262	не случайно	2	1
263	если бы	2	1
264	сводятся к	1	1
265	но также	1	1
266	тех или	2	1
267	но это	2	1
268	но для	1	1
