N	2gram	Nazirov_Tv_1	Psycholo
1	в том	7	37
2	и в	21	32
3	и что	1	22
4	таким образом	5	21
5	то есть	12	21
6	потому что	5	21
7	в искусстве	1	21
8	то что	8	21
9	том что	11	21
10	что в	12	20
11	так же	3	18
12	может быть	5	18
13	не может	4	17
14	что и	2	17
15	самом деле	2	16
16	что она	2	16
17	при этом	7	13
18	то же	13	13
19	в этом	6	13
20	что он	6	13
21	по себе	1	12
22	в самом	3	12
23	если мы	1	12
24	заключается в	1	12
25	не только	7	12
26	так как	3	12
27	было бы	1	11
28	в основе	2	11
29	с тем	1	11
30	как и	12	10
31	и т	3	10
32	но и	3	10
33	и не	7	10
34	когда он	2	10
35	при помощи	2	10
36	никогда не	3	9
37	как в	8	9
38	тем что	1	9
39	что все	3	9
40	в своих	5	9
41	на деле	2	8
42	т п	2	8
43	не менее	6	8
44	что это	1	8
45	не в	2	8
46	того что	3	8
47	той же	3	8
48	все эти	1	7
49	говорит что	2	7
50	к тому	2	7
51	что для	2	7
52	и его	6	7
53	в сущности	1	7
54	как будто	5	7
55	сказать что	2	7
56	такой же	2	7
57	только в	5	7
58	а не	5	7
59	и как	4	7
60	мы знаем	1	7
61	и из	1	6
62	в художественном	1	6
63	совершенно справедливо	1	6
64	художественное произведение	1	6
65	тот же	2	6
66	все время	1	6
67	что если	1	6
68	он не	8	6
69	в этой	5	6
70	о том	6	6
71	целый ряд	1	6
72	же самое	1	6
73	как бы	17	6
74	все это	10	5
75	вслед за	2	5
76	сих пор	1	5
77	как раз	1	5
78	до сих	1	5
79	на самом	3	5
80	и даже	3	5
81	на все	1	5
82	и на	7	5
83	что его	2	5
84	что у	1	5
85	в то	15	5
86	он говорит	3	5
87	далеко не	3	5
88	сейчас же	1	5
89	исходит из	1	5
90	утверждает что	1	5
91	в ней	2	5
92	есть только	1	5
93	только на	2	5
94	отнюдь не	5	5
95	материал для	1	4
96	образом и	1	4
97	все же	5	4
98	и с	3	4
99	данном случае	2	4
100	жизни и	3	4
101	и тем	2	4
102	и все	6	4
103	в жизни	2	4
104	в нем	3	4
105	как это	1	4
106	а на	1	4
107	и те	1	4
108	наряду с	1	4
109	в чем	2	4
110	с той	1	4
111	есть не	2	4
112	но только	2	4
113	с этой	1	4
114	и более	1	4
115	между тем	1	4
116	не имеет	1	4
117	в целом	4	4
118	что на	1	4
119	как она	1	4
120	с этим	1	4
121	когда она	1	4
122	и сам	1	4
123	при таком	1	4
124	тем не	2	4
125	мы имеем	1	4
126	ту же	3	4
127	же как	1	4
128	могут быть	2	4
129	тому что	1	4
130	в творчестве	6	4
131	а в	6	4
132	и когда	2	4
133	в действительности	1	4
134	столь же	1	4
135	если же	1	4
136	и до	1	4
137	в зубах	1	4
138	и по	3	4
139	никак не	1	4
140	и это	1	4
141	из них	2	4
142	к одному	1	4
143	в данном	2	4
144	с ее	3	3
145	с другой	3	3
146	и отношений	2	3
147	отношении к	1	3
148	и вот	1	3
149	конце концов	1	3
150	но он	2	3
151	только как	1	3
152	показывает что	1	3
153	не к	1	3
154	время как	1	3
155	так и	2	3
156	и их	1	3
157	что не	2	3
158	в нас	1	3
159	отказаться от	2	3
160	на тех	1	3
161	видит в	1	3
162	хотя бы	5	3
163	в конце	1	3
164	так что	2	3
165	в смысле	1	3
166	та же	4	3
167	в своей	4	3
168	во всех	1	3
169	об этом	2	3
170	в их	3	3
171	это значит	1	3
172	бы и	1	3
173	и он	2	3
174	в виду	2	3
175	действительной жизни	3	3
176	в отношении	1	3
177	что же	1	3
178	видим что	1	3
179	в нашей	2	3
180	сами по	1	3
181	еще более	2	3
182	жизнь и	1	3
183	и других	3	3
184	и к	1	3
185	конечном счете	4	3
186	мы должны	1	3
187	точно так	2	3
188	один из	4	3
189	то это	1	3
190	это было	1	3
191	по своему	1	3
192	в конечном	4	3
193	для этого	1	3
194	формы в	1	3
195	он в	1	3
196	приходит к	3	3
197	не могут	1	3
198	человеком и	1	3
199	до конца	2	3
200	как к	2	3
201	на этом	1	3
202	представление о	3	3
203	и ее	1	3
204	само собой	1	3
205	в частности	2	3
206	но в	7	3
207	значит что	2	3
208	что с	1	3
209	по самому	2	3
210	ни на	3	3
211	этот вопрос	1	3
212	указывает на	1	3
213	жизни с	2	3
214	согласии с	2	3
215	как говорит	1	3
216	в свою	7	3
217	что по	1	2
218	но когда	1	2
219	и этот	1	2
220	в полном	1	2
221	же самую	1	2
222	форму и	1	2
223	в себе	2	2
224	и здесь	1	2
225	не значит	1	2
226	на его	3	2
227	к которому	1	2
228	еще не	1	2
229	же время	12	2
230	в него	2	2
231	в самой	1	2
232	в которой	3	2
233	всю жизнь	1	2
234	место в	3	2
235	оно не	1	2
236	тот самый	1	2
237	с того	1	2
238	из себя	2	2
239	говорит о	3	2
240	бы то	1	2
241	того же	2	2
242	на том	2	2
243	отличается от	1	2
244	в русском	1	2
245	пришел к	1	2
246	т д	1	2
247	учения о	1	2
248	не было	1	2
249	к людям	1	2
250	зависит от	2	2
251	вовсе не	5	2
252	вместе с	2	2
253	в каждом	3	2
254	в какой	1	2
255	заключает в	1	2
256	с фактами	1	2
257	справедливо указывает	2	2
258	это в	3	2
259	не так	3	2
260	и далее	2	2
261	напрашивается вывод	1	2
262	вывод что	1	2
263	если в	2	2
264	в руках	1	2
265	в этих	2	2
266	в уме	1	2
267	казалось бы	1	2
268	ли это	1	2
269	гораздо существеннее	1	2
270	и другое	1	2
271	мы находим	2	2
272	нужно рассматривать	1	2
273	это очень	1	2
274	что называют	1	2
275	их с	1	2
276	но не	3	2
277	действия и	1	2
278	в ее	1	2
279	здесь мы	2	2
280	вплоть до	1	2
281	то ни	1	2
282	в таком	1	2
283	эта теория	1	2
284	не имеют	4	2
285	это не	4	2
286	но эта	1	2
287	видит причину	1	2
288	более и	1	2
289	что этот	1	2
290	на него	1	2
291	подход к	1	2
292	такие же	1	2
293	в согласии	1	2
294	одного и	1	2
295	он с	1	2
296	не на	1	2
297	как он	1	2
298	свою очередь	1	2
299	и от	4	2
300	в романе	10	2
301	в глаза	2	2
302	ни в	1	2
303	и содержание	1	2
304	отличие от	2	2
305	а с	1	2
306	считает что	1	2
307	заметить что	1	2
308	то все	1	2
309	могло бы	1	2
310	из самых	1	2
311	в них	1	2
312	частный случай	1	2
313	другой стороны	1	2
314	не существует	3	2
315	том же	1	2
316	и часто	1	2
317	значение в	1	2
318	на которых	1	2
319	в его	13	2
320	к ним	1	2
321	на грани	1	2
322	в процессе	1	2
323	в одном	1	2
324	она не	1	2
325	начала и	1	2
326	этой теории	1	2
327	из всех	4	2
328	роль в	1	2
329	так в	1	2
330	во сне	1	2
331	когда я	2	2
332	всякий раз	1	2
333	с его	11	2
334	тем более	1	2
335	к нему	1	2
336	и говорит	1	2
337	также и	1	2
338	искусства как	1	2
339	но что	1	2
340	не вполне	1	2
341	на этот	1	2
342	была бы	1	2
343	и у	2	2
344	все более	2	2
345	а я	1	2
346	должен был	1	2
347	этой области	1	2
348	форм и	1	2
349	но даже	1	2
350	что оно	1	2
351	же с	2	2
352	имеем в	1	2
353	показал что	1	2
354	в других	1	2
355	но это	5	2
356	что каждый	1	1
357	этом он	2	1
358	в действительной	1	1
359	бы нам	1	1
360	может и	1	1
361	для всех	1	1
362	не встречается	1	1
363	все свои	1	1
364	как пример	1	1
365	из своей	1	1
366	приводит к	2	1
367	он считает	1	1
368	и того	2	1
369	этой проблемы	2	1
370	по выражению	1	1
371	и наконец	2	1
372	и самые	1	1
373	вся история	2	1
374	когда же	1	1
375	одним из	4	1
376	сознания в	1	1
377	в связи	1	1
378	что их	1	1
379	в собственном	1	1
380	события но	1	1
381	можно сказать	2	1
382	автор как	1	1
383	форму он	1	1
384	того самого	1	1
385	он только	1	1
386	или в	2	1
387	в плане	1	1
388	мы узнаем	1	1
389	и чувства	1	1
390	одна из	2	1
391	причину этого	1	1
392	как три	1	1
393	прежде всего	4	1
394	этот роман	2	1
395	не будет	2	1
396	бумаги а	1	1
397	в более	1	1
398	что как	2	1
399	человеке и	1	1
400	в область	1	1
401	это есть	1	1
402	к этим	1	1
403	этой цели	1	1
404	его собственной	1	1
405	он приходит	1	1
406	связи с	1	1
407	и со	1	1
408	крайней мере	2	1
409	обращается к	1	1
410	искусство и	1	1
411	и просто	1	1
412	его характер	1	1
413	свою эпоху	1	1
414	ли не	1	1
415	при такой	1	1
416	что ты	2	1
417	он по	1	1
418	в несколько	1	1
419	по крайней	2	1
420	в виде	3	1
421	не по	3	1
422	есть лишь	1	1
423	одна и	1	1
424	литературы а	1	1
425	сам не	1	1
426	рассказывает о	1	1
427	у читателя	1	1
428	и вдруг	1	1
429	ключ к	1	1
430	с темой	2	1
431	было в	2	1
432	человеческой души	2	1
433	вообще и	1	1
434	русской литературе	4	1
435	составляет единственное	1	1
436	у пушкина	2	1
437	с помощью	1	1
438	утверждал что	3	1
439	его и	1	1
440	д с	1	1
441	иное как	1	1
442	что эта	1	1
443	объясняется тем	1	1
444	и другие	3	1
445	свое я	4	1
446	из героев	1	1
447	дело не	3	1
448	он обладал	1	1
449	от него	1	1
450	только то	1	1
451	вследствие этого	1	1
452	следует рассматривать	1	1
453	среды не	1	1
454	для человека	3	1
455	идеи и	1	1
456	переходит в	2	1
457	стихотворения и	1	1
458	чем его	1	1
459	политической экономии	1	1
460	бы ее	1	1
461	жизнь в	1	1
462	и было	1	1
463	если он	1	1
464	тем как	1	1
465	рассказа он	1	1
466	признается в	1	1
467	каждый человек	1	1
468	не знать	1	1
469	его в	1	1
470	одним словом	1	1
471	ведь это	1	1
472	народной жизни	1	1
473	он сознает	1	1
474	и книга	2	1
475	романы достоевского	1	1
476	его к	1	1
477	в принципе	2	1
478	любят и	1	1
479	за то	2	1
480	он сам	6	1
481	но все	1	1
482	полном согласии	1	1
483	им в	1	1
484	раз на	2	1
485	построения в	1	1
486	время в	3	1
487	людей в	2	1
488	достоевского чем	1	1
489	тем самым	7	1
490	начинает напоминать	1	1
491	действительности не	1	1
492	от формы	1	1
493	своих героев	3	1
494	только он	1	1
495	один момент	1	1
496	читаем я	1	1
497	в себя	2	1
498	для него	6	1
499	это имеет	1	1
500	свидетельствует о	2	1
501	по этому	1	1
502	что бог	1	1
503	творчество достоевского	3	1
504	и сколько	1	1
505	но если	3	1
506	деле это	1	1
507	к ней	2	1
508	было написано	1	1
509	найти в	1	1
510	сторона в	1	1
511	времен и	1	1
512	понимал и	1	1
513	только что	2	1
514	что иное	1	1
515	с гораздо	1	1
516	в а	1	1
517	духовной жизни	1	1
518	элемента в	1	1
519	в любви	2	1
520	в россии	3	1
521	и уже	1	1
522	читателя он	1	1
523	жизни не	1	1
524	человеческой психики	1	1
525	человек как	3	1
526	который является	2	1
527	прикован к	1	1
528	вверх от	1	1
529	а как	2	1
530	действительности но	1	1
531	себе а	1	1
532	мы никогда	1	1
533	прекрасное и	2	1
534	говорят о	1	1
535	событиям и	1	1
536	души он	1	1
537	с которым	2	1
538	один раз	1	1
539	в сфере	1	1
540	человека и	4	1
541	он испытывает	2	1
542	первой главе	1	1
543	утверждая что	1	1
544	у этого	1	1
545	каждый раз	1	1
546	от людей	2	1
547	происходило в	1	1
548	можно вывести	1	1
549	только с	1	1
550	в нее	1	1
551	дело в	3	1
552	в стихах	2	1
553	в сновидениях	1	1
554	и о	1	1
555	восходит к	1	1
556	же самая	2	1
557	и читателя	1	1
558	во все	1	1
559	что до	1	1
560	естественно что	1	1
561	к сожалению	1	1
562	тому же	1	1
563	это и	3	1
564	стремление к	2	1
565	в истории	1	1
566	же и	2	1
567	вокруг себя	2	1
568	он и	1	1
569	а и	1	1
570	представления о	1	1
571	идет к	1	1
572	людей и	2	1
573	в первом	2	1
574	не столько	2	1
575	их и	1	1
576	времени и	4	1
577	уже не	3	1
578	о достоевском	1	1
579	страдания и	2	1
580	природе как	1	1
581	на ту	1	1
582	сам же	1	1
583	под именем	1	1
584	в русских	1	1
585	с ними	1	1
586	же он	1	1
587	возникает из	1	1
588	эстетика в	1	1
589	только не	1	1
590	одной стороны	1	1
591	критики и	1	1
592	себе не	2	1
593	в котором	6	1
594	с представлением	1	1
595	ни было	1	1
596	и та	2	1
597	по преимуществу	2	1
598	в двух	2	1
599	менее чем	1	1
600	как сон	1	1
601	в эстетической	1	1
602	именно в	2	1
603	принцип в	1	1
604	и где	1	1
605	в соответствии	3	1
606	от этой	1	1
607	очень важно	1	1
608	с одной	1	1
609	в повести	5	1
610	свой художественный	1	1
611	не дают	1	1
612	в историческом	1	1
613	чтобы не	1	1
614	на эту	4	1
615	вот это	1	1
616	эти два	1	1
617	а по	2	1
618	можно не	2	1
619	не что	1	1
620	живет в	2	1
621	в отличие	2	1
622	кроме того	1	1
623	и смерти	1	1
624	культуры и	1	1
625	себя и	1	1
626	не совпадают	1	1
627	и если	1	1
628	как известно	1	1
629	его собственное	1	1
630	он понимал	1	1
631	и тут	1	1
632	в основу	1	1
633	однако уже	1	1
634	то в	2	1
635	еще раз	1	1
636	в качестве	2	1
637	как у	1	1
638	это объясняется	1	1
639	же не	1	1
640	и философии	1	1
641	связывает их	1	1
642	у нее	1	1
643	от других	2	1
644	большей частью	1	1
645	являются сами	1	1
646	он просто	1	1
647	а самый	1	1
648	он же	1	1
649	люди не	1	1
650	от своей	1	1
651	грань между	1	1
652	разобраться в	1	1
653	отличен от	1	1
654	он создает	1	1
655	самого начала	3	1
656	героев и	3	1
657	не согласиться	1	1
658	со всеми	3	1
659	с самого	3	1
660	ряд других	1	1
661	этот рассказ	1	1
662	ее не	1	1
663	не поймет	1	1
664	вытекающее из	1	1
665	его не	1	1
666	в таких	1	1
667	о его	1	1
668	и последнего	1	1
669	из ее	1	1
670	совершенно прав	1	1
671	он на	1	1
672	указывал на	1	1
673	чем в	1	1
674	все его	1	1
675	в области	1	1
676	эстетический факт	1	1
677	преступления и	5	1
678	и целый	1	1
679	был бы	2	1
680	нет более	1	1
681	к этому	2	1
682	и должно	1	1
683	человека от	1	1
684	же касается	1	1
685	движения в	1	1
686	но при	1	1
687	в глазах	1	1
688	важную роль	1	1
689	хотя в	1	1
690	с другим	1	1
691	что бы	1	1
692	трагического и	1	1
693	него с	1	1
694	бросается в	1	1
695	и достоевский	2	1
696	что ему	1	1
697	часто в	1	1
698	на свете	2	1
699	что важнейшие	1	1
700	означает что	1	1
701	не то	2	1
702	что сами	1	1
703	о нем	1	1
704	и делает	1	1
705	мы все	1	1
706	волосы и	1	1
707	герой в	2	1
708	быть может	2	1
709	не скрывает	1	1
710	и тогда	1	1
711	с законами	1	1
712	еще в	2	1
713	этой знаменитой	1	1
714	так называемой	1	1
715	в первой	2	1
716	связь между	1	1
717	однако в	2	1
718	принадлежит к	1	1
719	не есть	1	1
720	жизни но	1	1
721	в русской	5	1
722	но мы	1	1
723	впечатление от	1	1
