N	3gram	Vygotskiy__4	Analitik
1	о том что	3	6
2	в том что	31	6
3	в данном случае	2	5
4	с одной стороны	9	4
5	по отношению к	1	4
6	к тому же	1	4
7	состоит в том	3	4
8	в этом случае	3	4
9	подобно тому как	2	3
10	содержит в себе	2	3
11	как и в	1	3
12	в этом отношении	7	3
13	мы имеем дело	1	3
14	тем не менее	1	3
15	и тем самым	4	2
16	в этом смысле	8	2
17	и то что	4	2
18	не только не	5	2
19	тех или иных	1	2
20	с другой стороны	8	2
21	на то что	4	2
22	в отличие от	2	2
23	предполагает не только	1	2
24	едва ли не	1	2
25	можно было бы	5	2
26	в обоих случаях	3	2
27	в поле зрения	1	2
28	не только в	1	2
29	с точки зрения	11	2
30	как это свойственно	1	1
31	только то что	1	1
32	включающий в себя	1	1
33	и тот же	7	1
34	заключается в том	14	1
35	в действительности и	1	1
36	и даже не	1	1
37	как мы это	1	1
38	они могут быть	1	1
39	и тогда когда	2	1
40	и во всех	1	1
41	том что одно	1	1
42	то что с	1	1
43	одним и тем	3	1
44	в игре на	1	1
45	что иное как	1	1
46	в первую очередь	4	1
47	с другом в	1	1
48	если бы он	1	1
49	одни и те	3	1
50	те же слова	2	1
51	как в этом	1	1
52	между тем как	3	1
53	и тех же	1	1
54	к тому что	1	1
55	в целом ряде	2	1
56	имеем дело с	1	1
57	и тем же	3	1
58	как один из	1	1
59	то же самое	7	1
60	можно сказать что	1	1
61	и то же	6	1
62	не может остаться	1	1
63	этой точки зрения	4	1
64	как это ни	1	1
65	и те же	3	1
66	возвращает нас к	1	1
67	этом случае в	1	1
68	в том смысле	2	1
69	они относятся к	1	1
70	не что иное	1	1
71	одних и тех	1	1
72	не в состоянии	1	1
73	внимание на то	1	1
74	мы узнаем из	1	1
75	которые могут быть	1	1
76	речь идет о	3	1
77	в связи с	3	1
78	в этих случаях	1	1
79	в самом деле	6	1
80	прежде всего в	1	1
81	в свое время	2	1
82	том смысле что	1	1
83	на этот раз	1	1
84	в равной мере	3	1
85	не только на	1	1
86	друг с другом	7	1
87	тому или иному	2	1
88	точно так же	3	1
89	и тем что	1	1
90	имеет место в	1	1
91	но и в	2	1
92	значении этого слова	1	1
93	на всем протяжении	2	1
94	к тому или	2	1
95	так и на	1	1
96	как бы не	1	1
97	в свою очередь	2	1
98	вступает в противоречие	1	1
99	как и на	2	1
100	с этой точки	4	1
101	одно и то	6	1
102	то и другое	1	1
103	в противоречие с	2	1
104	уже содержит в	1	1
105	не может быть	1	1
