N	2gram	Losev_Dial_4	KulturaY
1	и т	17	54
2	т е	46	32
3	точки зрения	14	23
4	и в	15	23
5	в том	11	22
6	не только	8	17
7	с точки	9	16
8	в этом	11	16
9	было бы	9	16
10	в области	3	14
11	может быть	17	14
12	что в	7	13
13	в самом	2	13
14	не менее	2	12
15	потому что	10	12
16	для того	5	12
17	вопрос о	2	11
18	того чтобы	5	11
19	того что	13	11
20	в его	4	11
21	а не	18	11
22	можно было	1	11
23	том что	10	11
24	и не	30	10
25	можно говорить	2	10
26	у нас	3	10
27	еще не	4	9
28	прежде всего	11	9
29	таким образом	5	9
30	хотя бы	4	9
31	тем не	2	9
32	так как	14	9
33	т д	15	8
34	как на	1	8
35	лишь в	2	8
36	зависимости от	1	8
37	уже не	9	8
38	в виду	9	8
39	если бы	6	8
40	все эти	3	7
41	как это	2	7
42	те же	1	7
43	того как	2	7
44	сказать что	6	7
45	должно быть	2	7
46	в языке	1	7
47	в зависимости	1	7
48	и что	9	7
49	в нашем	1	7
50	с другой	1	7
51	если мы	5	7
52	или иной	1	7
53	на фоне	1	7
54	в данном	3	7
55	не может	11	6
56	при этом	2	6
57	так и	5	6
58	связи с	1	6
59	после того	1	6
60	по себе	13	6
61	в их	3	6
62	с тем	4	6
63	в силу	4	6
64	говорить о	11	6
65	в общем	1	6
66	то же	9	6
67	тот же	1	6
68	только в	7	6
69	ничего не	17	6
70	для этого	2	6
71	и тем	6	6
72	могут быть	3	6
73	что и	6	6
74	о том	5	6
75	что он	7	6
76	не значит	2	5
77	все же	2	5
78	в связи	1	5
79	вовсе не	6	5
80	и есть	19	5
81	не в	8	5
82	от того	2	5
83	а в	1	5
84	что же	2	5
85	и должно	1	5
86	той или	4	5
87	совершенно не	3	5
88	хотя и	6	5
89	не могут	2	5
90	как и	7	5
91	во внимание	2	5
92	как мы	1	5
93	из этих	2	5
94	в чем	8	5
95	тем что	2	5
96	также и	4	5
97	тем более	6	5
98	я не	5	5
99	что она	5	5
100	но также	1	5
101	как бы	14	5
102	но это	4	5
103	данном случае	1	4
104	тех же	2	4
105	мы говорим	2	4
106	только тогда	5	4
107	учения о	1	4
108	не было	2	4
109	что не	3	4
110	том случае	1	4
111	что такое	5	4
112	тем самым	3	4
113	в сущности	5	4
114	в своей	3	4
115	как раз	4	4
116	целый ряд	1	4
117	были бы	1	4
118	в ее	2	4
119	в нашей	2	4
120	этом случае	1	4
121	которые в	1	4
122	в той	1	4
123	тогда когда	5	4
124	и о	8	4
125	один из	4	4
126	ясно что	11	4
127	что значит	1	4
128	с одной	1	4
129	то что	16	4
130	как в	3	4
131	точка зрения	1	4
132	заключается в	2	4
133	в своем	5	4
134	то мы	3	3
135	когда мы	1	3
136	и с	4	3
137	и вот	11	3
138	слово есть	3	3
139	в первую	1	3
140	должна быть	7	3
141	только после	2	3
142	то обстоятельство	1	3
143	что это	13	3
144	я и	1	3
145	мы не	9	3
146	не так	1	3
147	бы не	2	3
148	только то	1	3
149	бы и	3	3
150	то в	5	3
151	форма и	1	3
152	мы находим	2	3
153	не по	2	3
154	и только	2	3
155	в которых	1	3
156	есть не	5	3
157	а именно	6	3
158	с этой	2	3
159	отношение к	1	3
160	поэзия и	1	3
161	перед собою	1	3
162	но если	5	3
163	на самом	1	3
164	но как	2	3
165	это не	12	3
166	мы видели	1	3
167	но и	4	3
168	я хочу	1	3
169	не имеет	14	3
170	это и	9	3
171	отнюдь не	4	3
172	что на	2	3
173	в то	6	3
174	в отношении	2	3
175	мы должны	4	3
176	она не	4	3
177	ни в	8	3
178	естественно что	1	3
179	очевидно что	1	3
180	той же	5	3
181	то это	1	3
182	е как	1	3
183	не понимает	2	3
184	сам по	2	3
185	другой стороны	2	3
186	что именно	7	3
187	именно в	5	3
188	и именно	2	3
189	значит не	1	3
190	того или	2	3
191	в процессе	1	3
192	в результате	6	3
193	он не	1	3
194	как о	2	3
195	по существу	1	3
196	в каком	5	3
197	всего этого	1	3
198	в ней	5	3
199	и пр	9	3
200	был бы	2	3
201	обстоятельство что	1	3
202	это уже	1	3
203	уже в	1	3
204	что сам	1	3
205	как же	5	3
206	этот вопрос	1	3
207	не есть	40	3
208	речь идет	1	3
209	и более	1	3
210	но для	2	3
211	меняется и	1	2
212	главным образом	2	2
213	с целью	1	2
214	этой системы	1	2
215	или иное	3	2
216	и здесь	1	2
217	очень много	2	2
218	не знает	1	2
219	смысл и	3	2
220	в свое	2	2
221	все те	1	2
222	во всяком	2	2
223	е на	1	2
224	такой же	1	2
225	можно сказать	5	2
226	как нельзя	1	2
227	он имеет	1	2
228	пока мы	1	2
229	как таковой	5	2
230	на том	1	2
231	что они	4	2
232	понятие о	2	2
233	до их	1	2
234	именно на	1	2
235	так же	4	2
236	отличается от	1	2
237	вопрос в	1	2
238	не понимают	1	2
239	нельзя будет	1	2
240	эти два	2	2
241	в область	1	2
242	на этот	1	2
243	учение о	5	2
244	а то	1	2
245	интеллигенции и	2	2
246	кроме того	2	2
247	она может	1	2
248	и говорить	1	2
249	это так	1	2
250	и тот	1	2
251	и иной	1	2
252	только о	3	2
253	говоря уже	3	2
254	но мы	2	2
255	совершенно ясно	2	2
256	если это	1	2
257	не более	1	2
258	говорим о	1	2
259	что одна	1	2
260	дело не	1	2
261	и без	2	2
262	с другими	1	2
263	а что	2	2
264	не дает	2	2
265	и как	4	2
266	и об	3	2
267	в одном	4	2
268	бы уже	1	2
269	его в	1	2
270	и дальше	1	2
271	и я	1	2
272	становится и	2	2
273	но все	2	2
274	здесь идет	1	2
275	в свете	5	2
276	из всего	1	2
277	вместе с	2	2
278	она есть	10	2
279	быть не	2	2
280	собственном смысле	2	2
281	только что	2	2
282	и чтобы	1	2
283	заключается не	1	2
