N	3gram	Nazirov_Tv_2	VLabPisa
1	и т д	11	15
2	в письме к	1	9
3	и т п	2	9
4	с другой стороны	2	8
5	не может быть	3	8
6	по отношению к	3	7
7	в то же	7	5
8	в конечном счете	1	5
9	то же время	7	5
10	не могут быть	1	4
11	в связи с	1	4
12	в том что	2	4
13	это и есть	1	3
14	о том что	2	3
15	в одном из	2	3
16	о том как	1	3
17	и в то	2	3
18	от января года	1	3
19	в чем же	1	2
20	в том числе	1	2
21	мы знаем что	1	2
22	по словам м	1	2
23	в другом месте	1	2
24	до сих пор	3	2
25	в частности в	1	2
26	и не может	2	2
27	от апреля года	1	2
28	можно было бы	1	2
29	всего произведения в	1	2
30	одном из писем	1	2
31	только то что	1	2
32	том числе и	1	2
33	во всяком случае	2	2
34	и в другом	1	2
35	по крайней мере	2	2
36	может быть в	1	1
37	том смысле что	1	1
38	в том же	2	1
39	в таком случае	2	1
40	не только для	1	1
41	в братьях карамазовых	6	1
42	от декабря года	1	1
43	в которой он	1	1
44	и поэтому в	1	1
45	тому что автор	1	1
46	запись от октября	1	1
47	что в них	1	1
48	как видим у	1	1
49	со своими героями	1	1
50	от октября года	1	1
51	одну и ту	1	1
52	братьев карамазовых он	1	1
53	но в то	1	1
54	это одна из	1	1
55	по поводу отцов	1	1
56	в целом и	2	1
57	и никогда не	1	1
58	все произведение с	1	1
59	отцов и детей	1	1
60	к тому же	1	1
61	можно так выразиться	1	1
62	если он не	1	1
63	то все же	1	1
64	в духе чистого	1	1
65	ничего общего с	1	1
66	самсонов в братьях	1	1
67	ответ на этот	1	1
68	поводу отцов и	1	1
69	в то время	1	1
70	того или иного	1	1
71	идеи в их	1	1
72	в том смысле	1	1
73	не значит что	1	1
74	как будто бы	1	1
75	этапом творческого процесса	1	1
76	и в процессе	1	1
77	то или иное	1	1
78	сами по себе	1	1
79	той или иной	1	1
80	в применении к	1	1
81	в году и	1	1
82	из действующих лиц	1	1
83	и ту же	1	1
84	января года и	1	1
85	в самом деле	2	1
86	именно в этом	2	1
87	со всех сторон	1	1
88	нет и не	1	1
89	же как и	1	1
90	каждого из действующих	1	1
91	не является общим	1	1
92	все же не	2	1
93	в классической литературе	1	1
94	характер этого воздействия	1	1
95	в творческом процессе	4	1
96	если можно так	1	1
97	так же как	2	1
98	на этот вопрос	2	1
99	в свою очередь	1	1
100	героев это не	1	1
101	мы говорим о	1	1
102	в соответствии с	4	1
103	в этом плане	1	1
104	хотя и не	1	1
105	другом месте в	1	1
106	купец самсонов в	1	1
