N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	6
2	то же время	2	6
3	мы уже говорили	1	5
4	с точки зрения	8	5
5	до сих пор	8	4
6	не может быть	3	4
7	о том что	4	3
8	с одной стороны	2	3
9	с другой стороны	4	3
10	по сравнению с	5	2
11	во всяком случае	2	2
12	то что для	1	2
13	как мы видели	1	2
14	только то что	2	2
15	но все же	2	2
16	в себе и	1	2
17	на точку зрения	1	1
18	при этом что	2	1
19	но и сам	1	1
20	в том же	3	1
21	до некоторой степени	1	1
22	оружием в руках	1	1
23	одной и той	1	1
24	мы знаем что	7	1
25	друг с другом	9	1
26	тех случаях когда	1	1
27	в один из	1	1
28	как и в	2	1
29	то я не	1	1
30	а затем и	1	1
31	в конце концов	4	1
32	жизнь и все	1	1
33	мы уже сказали	1	1
34	для того чтобы	7	1
35	таким образом и	1	1
36	уже говорили что	1	1
37	время от времени	2	1
38	на самом деле	7	1
39	мы видели что	1	1
40	не подлежит сомнению	3	1
41	и в целом	1	1
42	еще далеко не	1	1
43	в этом последнем	1	1
44	гораздо меньше чем	1	1
45	мы сказали что	2	1
46	а и в	7	1
47	и все это	1	1
48	в том что	15	1
49	в этом случае	4	1
50	и не может	1	1
51	том что только	1	1
52	мы говорили выше	5	1
53	по отношению к	9	1
54	не только не	1	1
55	они вступают в	1	1
56	весь свой смысл	1	1
57	на то что	7	1
58	в настоящее время	2	1
59	таким образом в	3	1
60	и той же	1	1
61	не только с	1	1
62	в целом ряде	3	1
63	несмотря на эту	1	1
64	в тех случаях	1	1
65	культуры и в	1	1
66	целом ряде других	1	1
67	начало и конец	4	1
68	что касается до	6	1
69	для борьбы с	1	1
70	только тогда когда	1	1
71	именно в том	1	1
72	не раньше чем	1	1
73	дело в том	1	1
74	подлежит сомнению что	3	1
75	и без того	4	1
76	с ним общее	1	1
77	далеко не во	1	1
78	то есть в	1	1
79	меньше чем в	1	1
80	нами в начале	1	1
