N	3gram	Propp_Russ_1	Analitik
1	о том что	4	6
2	в том что	15	6
3	в данном случае	1	5
4	по отношению к	1	4
5	и в этом	1	4
6	состоит в том	8	4
7	в этом случае	5	4
8	подобно тому как	1	3
9	обращает на себя	1	3
10	как и в	1	3
11	на себя внимание	1	3
12	в этом отношении	1	3
13	тем не менее	3	3
14	в таком случае	1	2
15	тогда как в	1	2
16	на то что	1	2
17	в отличие от	1	2
18	можно было бы	1	2
19	не только в	1	2
20	и он же	1	2
21	с точки зрения	3	2
22	не только для	1	1
23	приводит к тому	1	1
24	во второй половине	1	1
25	одно из значений	1	1
26	на две части	1	1
27	тех случаях когда	1	1
28	что иное как	2	1
29	одни и те	1	1
30	в противном случае	1	1
31	из них в	1	1
32	к тому что	4	1
33	в целом ряде	1	1
34	ни одна из	1	1
35	сказать что в	1	1
36	никак не может	1	1
37	это имеет место	2	1
38	можно сказать что	1	1
39	как это ни	1	1
40	как это имеет	2	1
41	и те же	1	1
42	виду что в	1	1
43	не что иное	2	1
44	о том же	1	1
45	в связи с	4	1
46	в тех случаях	1	1
47	в этих случаях	1	1
48	в этом ряду	1	1
49	место в текстах	1	1
50	не только на	2	1
51	друг с другом	1	1
52	точно так же	1	1
53	значении этого слова	1	1
54	но и на	2	1
55	на этот вопрос	1	1
56	рассказывает об этом	1	1
57	во всех этих	1	1
58	в свою очередь	2	1
59	в своего рода	1	1
