N	2gram	Medvedev_F_3	DiskursI
1	в качестве	1	34
2	не только	9	28
3	в том	7	23
4	а не	17	22
5	том что	4	19
6	может быть	25	17
7	как и	14	16
8	и в	27	16
9	в этом	18	15
10	еще не	6	14
11	но и	10	14
12	при этом	8	13
13	прежде всего	4	11
14	но не	5	11
15	и не	30	11
16	как в	4	10
17	с другой	6	10
18	не может	24	9
19	отношению к	3	9
20	в нем	15	9
21	по отношению	3	9
22	одной стороны	1	9
23	с одной	1	9
24	в частности	1	9
25	так и	21	8
26	о том	4	8
27	но в	6	8
28	отнюдь не	8	8
29	в себе	3	7
30	не было	1	7
31	не в	12	7
32	в основе	3	7
33	то же	15	7
34	в его	7	7
35	только в	8	7
36	со стороны	4	7
37	роль в	4	7
38	высказывания в	1	6
39	и как	4	6
40	ни к	1	6
41	в своем	2	6
42	можно сказать	3	5
43	в своей	6	5
44	во всех	3	5
45	в их	1	5
46	сводится к	5	5
47	в себя	1	5
48	к тому	4	5
49	то что	8	5
50	и на	3	5
51	отличие от	2	5
52	в эпоху	3	5
53	в котором	2	5
54	в отличие	2	5
55	в процессе	15	5
56	а в	1	5
57	или иной	2	5
58	как бы	8	5
59	в данном	6	5
60	же время	7	4
61	одной из	2	4
62	в сторону	2	4
63	в которых	3	4
64	что в	8	4
65	для него	1	4
66	потому что	7	4
67	между тем	7	4
68	в целом	4	4
69	лишь в	9	4
70	и о	1	4
71	в истории	5	4
72	жанра в	2	4
73	уже не	3	4
74	в них	3	4
75	могут быть	4	4
76	не как	2	4
77	с его	2	4
78	связи с	5	4
79	что он	6	4
80	не является	5	4
81	и составляет	1	3
82	все же	6	3
83	и того	1	3
84	значении термина	1	3
85	того же	3	3
86	понятие о	1	3
87	но при	2	3
88	таким образом	18	3
89	точки зрения	16	3
90	в произведении	3	3
91	в жанре	1	3
92	хотя бы	6	3
93	автор и	2	3
94	по себе	4	3
95	вследствие этого	3	3
96	бы быть	2	3
97	в то	7	3
98	самого рассказывания	1	3
99	в ее	4	3
100	зрения на	1	3
101	из жизни	1	3
102	того что	3	3
103	как не	2	3
104	неотделимо от	2	3
105	что и	2	3
106	или на	2	3
107	и даже	2	3
108	не с	1	3
109	существенную роль	1	3
110	они и	3	3
111	литературного произведения	4	3
112	в одной	5	3
113	принадлежат к	2	3
114	с этим	1	3
115	имеет место	3	3
116	жанров в	2	3
117	один из	1	3
118	сказать что	3	3
119	и потому	5	3
120	тем что	5	3
121	не сводится	1	3
122	другой стороны	5	3
123	в первом	1	3
124	именно в	1	3
125	в самом	11	3
126	в данной	2	3
127	жанр и	2	3
128	в действительности	9	3
129	в каждой	1	3
130	в своих	6	3
131	целого высказывания	3	3
132	однако в	2	3
133	столь же	3	3
134	это не	3	3
135	мира в	1	3
136	тому как	5	3
137	из них	2	3
138	это понятие	2	3
139	той или	1	3
140	еще в	3	3
141	за его	1	2
142	языка и	1	2
143	о литературе	1	2
144	одним из	3	2
145	в значительной	1	2
146	исходя из	1	2
147	то с	1	2
148	данном случае	4	2
149	в литературу	5	2
150	так сказать	5	2
151	и др	2	2
152	о котором	1	2
153	и второго	1	2
154	в литературе	6	2
155	отличается от	2	2
156	может и	3	2
157	об этом	1	2
158	к сыну	1	2
159	по мере	1	2
160	цель всех	1	2
161	между собой	4	2
162	и ее	6	2
163	не менее	7	2
164	служит для	1	2
165	зависит от	1	2
166	на ее	4	2
167	и все	8	2
168	есть в	1	2
169	числе и	1	2
170	типическая форма	1	2
171	смысл в	1	2
172	строго говоря	1	2
173	из двух	1	2
174	в какой	3	2
175	и во	2	2
176	и вообще	1	2
177	не следует	3	2
178	к которому	2	2
179	это в	1	2
180	к искусству	1	2
181	жанр с	1	2
182	эпохи и	1	2
183	и понимание	5	2
184	здесь в	1	2
185	о нем	3	2
186	как его	9	2
187	того или	1	2
188	в одном	1	2
189	стороны и	2	2
190	на протяжении	2	2
191	в принципе	1	2
192	или даже	1	2
193	литературы в	1	2
194	в виду	3	2
195	в начале	1	2
196	жизни в	3	2
197	оно не	3	2
198	что же	5	2
199	определить как	1	2
200	частности в	1	2
201	во всяком	6	2
202	отношения к	2	2
203	дело с	3	2
204	сами по	2	2
205	произведение в	4	2
206	событие самого	1	2
207	значительной степени	1	2
208	хотя и	1	2
209	для художественного	2	2
210	для понимания	1	2
211	в момент	1	2
212	одновременно с	1	2
213	высказывания и	5	2
214	они не	4	2
215	одного из	1	2
216	героя и	2	2
217	с ее	2	2
218	дело не	2	2
219	как мы	8	2
220	общения в	1	2
221	как их	2	2
222	и его	19	2
223	одного и	1	2
224	и литературой	1	2
225	к его	3	2
226	языка с	1	2
227	события в	1	2
228	в сущности	2	2
229	х годов	1	2
230	сознания в	1	2
231	в литературоведении	1	2
232	определяется не	1	2
233	тот или	1	2
234	никогда не	5	2
235	о чем	1	2
236	не могло	2	2
237	становления и	2	2
238	мы имеем	1	2
239	в форме	1	2
240	ему в	1	2
241	однако это	1	2
242	рассказываемое событие	1	2
243	а о	1	2
244	жанры в	1	2
245	и тем	3	2
246	слова в	1	2
247	направлен на	1	2
248	в этой	2	2
249	на этом	2	2
250	к другому	2	2
251	внутренней речи	2	2
252	к данному	1	2
253	не от	2	2
254	более того	6	2
255	совпадает с	2	2
256	за пределы	2	2
257	возможно только	2	2
258	человека в	2	2
259	героя в	3	2
260	и что	3	2
261	общения и	2	2
262	формы целого	1	2
263	этого термина	1	2
264	же касается	1	2
265	том числе	1	2
266	в построении	1	2
267	высказывания не	1	2
268	жанра и	3	2
269	подобно тому	4	2
270	но отнюдь	1	2
271	одну из	2	2
272	известной степени	2	2
273	первого и	1	2
274	высказывания с	1	2
275	себя в	1	2
276	к этому	2	2
277	всей его	1	2
278	уже в	4	2
279	в каждом	5	2
280	так например	1	2
281	в пределах	8	2
282	же самое	3	2
283	и по	1	2
284	на сцене	1	2
285	не есть	4	2
286	или точнее	2	1
287	что каждый	2	1
288	войти в	5	1
289	что так	1	1
290	о которых	1	1
291	эпоху его	1	1
292	момент в	1	1
293	в чистом	1	1
294	для всех	1	1
295	не встречается	1	1
296	всех его	1	1
297	мыслятся как	1	1
298	в отдельности	1	1
299	и существенно	1	1
300	с самого	1	1
301	в словах	1	1
302	или иных	1	1
303	не знает	1	1
304	входят в	1	1
305	форм в	1	1
306	он пишет	1	1
307	одно и	1	1
