N	3gram	Trubetskoy_1	Problema
1	той или иной	2	11
2	с точки зрения	6	11
3	нашем смысле слова	1	10
4	в нашем смысле	1	10
5	тем не менее	3	10
6	в том что	3	8
7	с другой стороны	1	6
8	то же самое	2	6
9	по крайней мере	5	6
10	в одно нераздельное	1	5
11	одно нераздельное целое	1	5
12	в данном случае	1	5
13	не только не	1	4
14	во всяком случае	6	4
15	о том что	4	3
16	точно так же	3	3
17	имеем в виду	1	3
18	вместе с тем	8	3
19	в связи с	3	3
20	не только для	2	2
21	в том виде	2	2
22	в то же	2	2
23	или по крайней	1	2
24	и только в	1	2
25	к тому же	4	2
26	в то время	1	2
27	в значительной мере	2	2
28	ничего общего с	2	2
29	более или менее	5	2
30	сами по себе	1	2
31	которые как показывает	1	2
32	в том или	1	2
33	для того чтобы	5	2
34	а в том	1	1
35	и так и	1	1
36	с одной стороны	7	1
37	ни на какие	1	1
38	с самого начала	2	1
39	в таком случае	1	1
40	все эти особенности	1	1
41	в этой области	1	1
42	так и в	1	1
43	и выйти из	1	1
44	в том числе	5	1
45	о том как	1	1
46	бы то ни	2	1
47	в одном и	1	1
48	это и есть	1	1
49	всяком случае не	3	1
50	добра и зла	1	1
51	но все это	2	1
52	сказать и о	1	1
53	а следовательно и	1	1
54	явления природы не	1	1
55	к мысли о	1	1
56	и требует от	1	1
57	и в то	1	1
58	несмотря на все	1	1
59	в первую очередь	1	1
60	в конце концов	3	1
61	еще и потому	1	1
62	сливаются в одно	1	1
63	в безбрежном море	1	1
64	свидетельствует о том	1	1
65	до сих пор	5	1
66	на то что	2	1
67	иметь в виду	1	1
68	то ни было	2	1
69	одной из этих	1	1
70	но и для	2	1
71	все эти черты	1	1
72	так же как	3	1
73	может быть даже	2	1
74	все это было	1	1
75	друг к другу	1	1
76	сказать что в	1	1
77	в силу этого	1	1
78	одном и том	1	1
79	этой точки зрения	2	1
80	в очень редких	1	1
81	жизни то есть	1	1
82	нашей повседневной жизни	1	1
83	только он один	1	1
84	совершенно ясно что	1	1
85	или к его	1	1
86	сам он не	1	1
87	в настоящее время	1	1
88	душой человека в	1	1
89	по своему значению	1	1
90	потому что даже	1	1
91	а после его	1	1
92	мы имеем в	1	1
93	только то что	1	1
94	по сравнению с	2	1
95	и том же	1	1
96	том что они	1	1
97	и вместе с	4	1
98	но все же	4	1
99	и потому что	2	1
100	которых ни один	1	1
101	том числе и	4	1
102	именно потому что	1	1
103	не отличаются от	1	1
104	а вместе с	1	1
105	не в том	1	1
106	то ясно что	2	1
107	с душой человека	1	1
108	в свою очередь	1	1
109	крайней мере в	1	1
110	с этой точки	2	1
