N	2gram	Vinokur_Ku_3	Problema
1	и в	23	44
2	вовсе не	5	37
3	и не	10	35
4	не есть	3	35
5	может быть	14	28
6	по себе	6	25
7	потому что	12	25
8	то что	4	23
9	не просто	2	23
10	в том	22	21
11	только в	6	19
12	а не	11	18
13	в этом	16	17
14	для нас	4	16
15	сказать что	7	16
16	также и	5	16
17	если мы	7	16
18	когда мы	3	15
19	и то	1	14
20	не только	17	14
21	т д	8	13
22	не в	5	13
23	и т	54	13
24	то же	6	13
25	но в	2	12
26	той или	5	12
27	том что	11	12
28	как и	5	10
29	так и	6	10
30	не менее	12	10
31	то это	3	10
32	но и	3	10
33	у нас	10	10
34	отнюдь не	3	10
35	тем не	9	10
36	в виду	8	10
37	и с	3	9
38	во всяком	2	9
39	таким образом	9	9
40	это не	3	9
41	что и	6	9
42	в его	11	9
43	не имеет	3	9
44	в то	3	9
45	и от	1	9
46	и тем	6	9
47	что он	6	9
48	никак не	2	9
49	так как	9	9
50	же самое	1	9
51	как бы	5	9
52	в данном	7	9
53	в себе	1	8
54	перед нами	1	8
55	здесь не	2	8
56	связи с	6	8
57	что в	13	8
58	как раз	4	8
59	что же	5	8
60	а именно	3	8
61	того что	11	8
62	как мы	5	8
63	смысле слова	2	8
64	ни в	3	8
65	он не	3	8
66	сама по	2	8
67	при помощи	1	8
68	было бы	16	8
69	или иной	7	8
70	что мы	2	8
71	но это	5	8
72	все эти	7	7
73	в связи	5	7
74	это и	3	7
75	не может	6	7
76	еще и	2	7
77	мы не	3	7
78	мы находим	3	7
79	на самом	3	7
80	данном случае	4	7
81	мы должны	3	7
82	и потому	1	7
83	уже не	8	7
84	и что	7	7
85	с другой	7	7
86	все же	5	6
87	можно сказать	2	6
88	в виде	1	6
89	у пушкина	1	6
90	для этого	6	6
91	то ни	1	6
92	и только	3	6
93	но только	1	6
94	никогда не	1	6
95	и к	3	6
96	но если	3	6
97	в целом	4	6
98	имеет значение	1	6
99	всяком случае	1	6
100	ясно что	4	6
101	сам по	3	6
102	того или	3	6
103	и если	2	6
104	о том	6	6
105	и здесь	2	5
106	еще не	9	5
107	что они	2	5
108	значение и	1	5
109	так же	2	5
110	крайней мере	1	5
111	не было	4	5
112	точки зрения	23	5
113	то и	2	5
114	которое мы	1	5
115	в своей	4	5
116	данное слово	1	5
117	а только	1	5
118	с тем	6	5
119	а в	5	5
120	в нашем	7	5
121	или даже	1	5
122	есть не	3	5
123	в таком	4	5
124	хотя и	5	5
125	и о	4	5
126	тех или	1	5
127	этом случае	4	5
128	за пределы	2	5
129	как в	4	5
130	и его	1	5
131	другой стороны	3	5
132	этого слова	4	5
133	по крайней	1	5
134	состоит из	1	5
135	собственно говоря	1	5
136	все это	2	5
137	и есть	5	5
138	в ней	3	5
139	что здесь	1	5
140	тем самым	4	5
141	как о	3	5
142	должны сказать	1	5
143	в своем	4	5
144	языка и	2	4
145	или иных	1	4
146	бы то	1	4
147	мы говорим	4	4
148	отличается от	2	4
149	то время	1	4
150	при этом	6	4
151	время как	1	4
152	а также	4	4
153	и самой	1	4
154	в ее	4	4
155	и без	2	4
156	это вовсе	1	4
157	он сам	1	4
158	скажет что	1	4
159	сколько угодно	1	4
160	совершенно не	5	4
161	что даже	1	4
162	но как	3	4
163	не имеют	1	4
164	это будет	1	4
165	данного слова	1	4
166	дело здесь	1	4
167	только с	1	4
168	в чем	5	4
169	для которой	1	4
170	всякого рода	5	4
171	тем что	5	4
172	мы в	1	4
173	тому что	4	4
174	можно было	11	4
175	же и	1	4
176	же касается	1	4
177	нас в	3	4
178	на этот	2	4
179	в каком	3	4
180	чем же	2	4
181	раз и	2	4
182	имеется в	1	4
183	тут же	1	4
184	заключается в	4	4
185	д и	1	4
186	таком случае	2	4
187	о которых	1	3
188	в первую	3	3
189	очень много	2	3
190	первую очередь	3	3
191	а ведь	1	3
192	говорить о	6	3
193	бы к	1	3
194	прежде всего	9	3
195	это есть	1	3
196	и ее	1	3
197	кроме того	2	3
198	только о	2	3
199	смысле что	1	3
200	же такое	1	3
201	что это	3	3
202	что такое	4	3
203	хотя бы	9	3
204	в условиях	2	3
205	и другие	1	3
206	не значит	5	3
207	с другими	2	3
208	поэтический образ	1	3
209	значение в	2	3
210	само по	1	3
211	то в	3	3
212	он является	1	3
213	если не	1	3
214	его в	2	3
215	но не	3	3
216	и такие	2	3
217	с этой	3	3
218	для него	1	3
219	но вот	1	3
220	отношения к	1	3
221	себе как	1	3
222	в таких	2	3
223	но тогда	1	3
224	в той	4	3
225	к тому	3	3
226	что для	1	3
227	пушкина и	1	3
228	имеет ничего	1	3
229	находим в	1	3
230	на себе	1	3
231	отличие от	2	3
232	в качестве	2	3
233	каждый раз	1	3
234	попросту говоря	1	3
235	именно так	2	3
236	ни о	1	3
237	это уже	3	3
238	она не	3	3
239	как будто	1	3
240	ничего не	6	3
241	том смысле	1	3
242	это же	1	3
243	самом деле	14	3
244	подобного рода	2	3
245	без всякого	1	3
246	может иметь	3	3
247	если бы	8	3
248	говорим о	2	3
249	будто бы	1	3
250	же как	1	3
251	не так	3	3
252	свое значение	1	3
253	в самом	13	3
254	слова и	7	3
255	то или	2	3
256	ведь тоже	1	3
257	из того	2	3
258	быть и	1	3
259	тем более	5	3
260	когда в	2	3
261	если же	2	3
262	же в	1	3
263	все равно	1	3
264	или иного	3	3
265	в тех	2	3
266	уже в	3	3
267	в которых	3	3
268	структуры и	1	3
269	как оно	1	3
270	формы и	3	3
271	именно потому	1	3
272	сама эта	1	3
273	а то	2	3
274	ни на	2	3
275	этот вопрос	3	3
276	есть уже	1	3
277	могло бы	3	3
278	но все	2	3
279	и как	2	3
280	только путем	1	3
281	чем не	1	3
282	мы возьмем	1	3
283	например и	1	2
284	является не	1	2
285	или иное	2	2
286	но тоже	1	2
287	у тургенева	1	2
288	от всякого	1	2
289	мы и	1	2
290	в которой	1	2
291	ни была	1	2
292	да еще	1	2
293	того же	4	2
294	и для	1	2
295	только тогда	4	2
296	никто не	1	2
297	как на	8	2
298	искусства и	1	2
299	она может	2	2
300	это так	2	2
301	тип и	2	2
302	то он	3	2
303	вместе с	2	2
304	сих пор	8	2
305	образом и	1	2
306	ведь не	1	2
307	это в	2	2
308	дает нам	2	2
309	но с	1	2
310	друг от	1	2
311	до сих	8	2
312	от того	5	2
313	дело не	2	2
314	как это	7	2
315	от него	1	2
316	рассматривать как	1	2
317	только то	3	2
318	случае когда	3	2
319	например не	1	2
320	от друга	1	2
321	в их	6	2
322	между прочим	8	2
323	правды и	1	2
324	к самому	1	2
325	эти слова	2	2
326	а может	1	2
327	же есть	1	2
328	были бы	4	2
329	мы сразу	1	2
330	есть действительно	1	2
331	нам на	1	2
332	поэтому и	1	2
333	почти всегда	1	2
334	зрения на	3	2
335	еще на	2	2
336	в начале	1	2
337	в другом	1	2
338	что слово	3	2
339	в нашей	4	2
340	тем же	2	2
341	этой точки	1	2
342	случае нельзя	1	2
343	у них	1	2
344	мы видели	3	2
345	своим собственным	1	2
346	только что	2	2
347	примеры из	1	2
348	в этих	2	2
349	из которых	1	2
350	с точки	16	2
351	и после	1	2
352	во внимание	5	2
