N	2gram	Ircho_Kome_1	Mirosoze
1	может быть	9	30
2	не только	10	29
3	и в	22	28
4	не может	2	28
5	но и	11	25
6	он не	3	24
7	в этом	3	20
8	у него	3	17
9	не в	6	16
10	потому что	5	16
11	в ней	1	15
12	он был	2	14
13	до конца	2	14
14	человека в	1	13
15	в нем	4	13
16	и он	1	12
17	и это	1	12
18	в самом	2	11
19	и не	8	11
20	в своем	1	10
21	было бы	2	10
22	что в	6	10
23	в мире	1	10
24	прежде всего	5	10
25	что он	6	10
26	и потому	1	10
27	и все	3	10
28	с тем	1	9
29	но он	2	9
30	и его	8	9
31	в его	5	9
32	к человеку	1	9
33	из самых	1	8
34	в котором	4	8
35	но не	2	8
36	но в	4	7
37	в себе	2	7
38	в конце	6	7
39	к нему	2	7
40	того что	1	7
41	и на	3	6
42	в которой	6	6
43	в этой	7	6
44	только в	3	6
45	вместе с	2	6
46	все это	5	6
47	в том	11	6
48	в самую	1	5
49	как и	9	5
50	у нас	3	5
51	не могут	1	5
52	в судьбе	1	5
53	то что	2	5
54	мира и	1	5
55	или к	1	4
56	отношение к	3	4
57	за пределы	2	4
58	чем его	1	4
59	не к	2	4
60	и по	6	4
61	должен был	1	4
62	в них	3	4
63	в этих	1	4
64	точки зрения	4	4
65	в их	4	4
66	в которых	1	4
67	до самой	1	4
68	к концу	1	4
69	к ней	2	4
70	мог бы	2	4
71	что и	4	4
72	в середине	1	4
73	один из	5	4
74	человеческой личности	1	4
75	уже в	5	4
76	а в	6	4
77	тем что	4	4
78	нет в	1	4
79	всю жизнь	1	4
80	человек есть	1	4
81	с этой	1	4
82	от него	1	4
83	не знает	1	4
84	не была	1	3
85	с этим	1	3
86	когда он	1	3
87	в братьях	1	3
88	идей и	1	3
89	и еще	3	3
90	на том	1	3
91	и вот	4	3
92	на этом	2	3
93	и с	3	3
94	то есть	1	3
95	его в	3	3
96	в жизни	1	3
97	для них	2	3
98	мир в	1	3
99	не мог	3	3
100	том что	12	3
101	но если	1	3
102	ничего не	3	3
103	природы в	1	3
104	к тому	6	3
105	особенно в	1	3
106	с собой	1	3
107	все его	1	3
108	себя в	1	3
109	не так	1	3
110	так как	4	3
111	людьми и	1	3
112	ко всем	1	3
113	хотя бы	1	3
114	будто бы	2	3
115	доступ к	1	3
116	одним из	1	2
117	также и	1	2
118	чтобы не	1	2
119	в этот	1	2
120	не остается	1	2
121	писателей и	1	2
122	высшей степени	1	2
123	а как	1	2
124	вопрос о	3	2
125	творческого пути	1	2
126	который был	1	2
127	время как	4	2
128	или от	1	2
129	не все	1	2
130	по отношению	3	2
131	человек может	1	2
132	относится к	2	2
133	в истории	5	2
134	т е	13	2
135	как в	5	2
136	все же	3	2
137	есть что-то	1	2
138	и как	3	2
139	и к	1	2
140	за собой	1	2
141	и у	3	2
142	он в	1	2
143	бы не	1	2
144	приводит к	1	2
145	тем он	1	2
146	только один	2	2
147	как он	1	2
148	к миру	1	2
149	с ней	1	2
150	людей и	1	2
151	на протяжении	4	2
152	был очень	1	2
153	которую он	2	2
154	место в	3	2
155	сих пор	2	2
156	любовь к	1	2
157	это особенно	1	2
158	в то	10	2
159	к этим	3	2
160	того чтобы	1	2
161	по своей	2	2
162	и сама	1	2
163	в каком	1	2
164	могут быть	3	2
165	всего в	3	2
166	его с	1	2
167	то время	5	2
168	и что	1	2
169	и когда	1	2
170	еще в	5	2
171	с ним	1	2
172	о нем	1	2
173	было достаточно	1	2
174	о том	8	2
175	и во	2	2
176	и те	1	2
177	достигает вершины	1	2
178	и она	1	2
179	и мир	2	2
180	начало в	1	2
181	жизни и	1	2
182	очень существенное	1	2
183	никто не	1	2
184	нет никаких	1	2
185	отношению к	3	2
186	как будто	2	2
187	даже и	1	2
188	для того	1	2
189	в высшей	1	2
190	до сих	2	2
191	в пути	1	2
192	на этот	1	2
193	его как	1	2
194	долгое время	1	2
195	о чем	1	2
196	человека к	1	2
197	по своему	3	2
198	в той	1	2
199	как бы	1	2
200	сам не	1	2
201	вокруг которого	1	2
202	него не	1	2
203	его творчество	2	2
204	в начале	3	2
