N	3gram	Tiupa_Lite_1	Myshleni
1	с точки зрения	2	18
2	в том что	11	15
3	с другой стороны	1	9
4	с самого начала	1	8
5	с одной стороны	2	8
6	по отношению к	2	7
7	о том что	2	6
8	в другом месте	1	6
9	из того что	2	5
10	не может быть	1	5
11	до сих пор	1	4
12	в этом отношении	2	4
13	и тем самым	2	3
14	можно было бы	1	3
15	на то что	1	3
16	во всяком случае	2	3
17	в свою очередь	1	3
18	прежде всего в	3	2
19	не в состоянии	1	2
20	в то же	5	2
21	и в частности	1	2
22	а с другой	1	2
23	все более и	1	2
24	в значительной степени	1	2
25	в равной мере	1	2
26	в самом деле	1	2
27	что перед нами	1	2
28	то же время	5	2
29	в зависимости от	1	2
30	том что он	1	2
31	в данном случае	4	2
32	более и более	1	2
33	в том же	3	1
34	на какой бы	1	1
35	во внешнем мире	1	1
36	в этой связи	1	1
37	жизни и в	1	1
38	по этому пути	1	1
39	если говорить о	1	1
40	тем что в	1	1
41	однако и здесь	1	1
42	и мн др	1	1
43	в этой книге	1	1
44	распространяет и на	1	1
45	при этом либо	1	1
46	тем более что	1	1
47	слова в его	1	1
48	же время не	1	1
49	и в этом	1	1
50	едва ли не	1	1
51	которые могли бы	1	1
52	этой точки зрения	3	1
53	как это ни	1	1
54	состоит в том	5	1
55	удивительно поэтому что	1	1
56	на самом деле	1	1
57	и то что	2	1
58	и тем более	1	1
59	в отличие от	5	1
60	не в силах	1	1
61	не только в	4	1
62	в том числе	1	1
63	в целом ряде	1	1
64	в конечном счете	4	1
65	только то что	1	1
66	всего в том	1	1
67	не удивительно поэтому	1	1
68	в силу своей	3	1
69	том что для	1	1
70	но все же	1	1
71	в каком отношении	1	1
72	в чистом виде	1	1
73	в ответ на	1	1
74	не столько в	1	1
75	в ходе исследования	1	1
76	дело в том	2	1
77	с этой точки	3	1
78	раз и является	1	1
79	автора и его	1	1
80	ту или иную	2	1
81	то что я	1	1
82	и т.д которая	1	1
83	тем не менее	2	1
84	к действительности не	1	1
85	как раз и	1	1
86	в соответствии с	1	1
87	по крайней мере	1	1
