N	2gram	Voloshinov_1	StatiiOP
1	и в	38	44
2	в том	2	36
3	что в	1	30
4	том что	3	29
5	в этом	10	21
6	вовсе не	2	19
7	то что	8	18
8	не только	27	18
9	а в	5	17
10	о том	4	17
11	было бы	7	17
12	и не	14	16
13	а не	6	16
14	может быть	13	15
15	в области	5	14
16	как в	2	13
17	можно было	4	13
18	не в	6	12
19	в первой	2	12
20	у нас	4	11
21	точки зрения	10	11
22	того чтобы	7	11
23	в этой	6	11
24	самом деле	4	11
25	но и	13	10
26	для того	9	10
27	ясно что	2	10
28	только в	6	10
29	но в	5	10
30	что он	2	10
31	как и	10	9
32	того что	4	9
33	в его	6	9
34	в отношении	2	9
35	во второй	3	9
36	если бы	4	9
37	в то	9	9
38	также и	2	9
39	с другой	1	9
40	так и	6	9
41	все же	7	8
42	не может	12	8
43	во всех	6	8
44	например в	1	8
45	с точки	5	8
46	и его	7	8
47	это не	3	8
48	но ведь	6	8
49	из них	3	8
50	таким образом	7	7
51	этом отношении	2	7
52	прежде всего	21	7
53	сих пор	2	7
54	до сих	1	7
55	для нас	3	7
56	в самом	4	7
57	сказать что	3	7
58	так например	1	7
59	другой стороны	1	7
60	я не	1	7
61	на эти	2	7
62	хотя бы	18	6
63	так что	1	6
64	в своей	2	6
65	для него	3	6
66	потому что	5	6
67	именно в	1	6
68	что же	8	6
69	на самом	3	6
70	что и	3	6
71	из этих	1	6
72	в той	5	6
73	со стороны	1	6
74	но это	2	6
75	все эти	2	5
76	жизни и	3	5
77	в целом	4	5
78	так же	4	5
79	не менее	1	5
80	в нем	4	5
81	в которых	2	5
82	там где	1	5
83	совершенно не	3	5
84	никогда не	7	5
85	и даже	3	5
86	тем что	2	5
87	в слове	3	5
88	той же	5	5
89	то же	14	5
90	в котором	3	5
91	вряд ли	3	5
92	все это	4	5
93	была бы	1	5
94	и то	3	5
95	так как	7	5
96	что мы	11	5
97	того времени	4	5
98	столь же	1	4
99	является не	1	4
100	в которой	7	4
101	в частности	3	4
102	же время	7	4
103	вопрос о	2	4
104	даже не	1	4
105	это слово	2	4
106	не было	2	4
107	гораздо более	2	4
108	на то	1	4
109	на эту	1	4
110	как раз	1	4
111	что у	3	4
112	к которому	1	4
113	что это	4	4
114	дело не	1	4
115	как это	5	4
116	бы и	2	4
117	того или	5	4
118	но все	4	4
119	в ее	3	4
120	но если	1	4
121	в новом	1	4
122	на вопрос	1	4
123	языка и	4	4
124	в качестве	4	4
125	это и	1	4
126	и что	1	4
127	еще более	2	4
128	же и	1	4
129	в основу	1	4
130	тем более	1	4
131	или иного	5	4
132	я считаю	2	4
133	как будто	1	4
134	как бы	28	4
135	этот вопрос	2	4
136	должна была	2	4
137	материал для	1	3
138	или иное	4	3
139	не является	5	3
140	не значит	1	3
141	еще не	3	3
142	в другом	1	3
143	должны быть	1	3
144	того же	1	3
145	и тем	6	3
146	вопрос в	1	3
147	и для	3	3
148	из двух	2	3
149	в какой	2	3
150	и так	6	3
151	и вообще	2	3
152	связанные с	2	3
153	в тех	3	3
154	в конце	6	3
155	в виде	1	3
156	и без	4	3
157	не существует	4	3
158	а на	2	3
159	ответ на	2	3
160	то или	4	3
161	и с	5	3
162	то в	1	3
163	но не	2	3
164	ни в	1	3
165	с этой	1	3
166	в начале	3	3
167	в таком	1	3
168	не трудно	1	3
169	о которой	1	3
170	между тем	3	3
171	лишь в	4	3
172	возможно что	1	3
173	в г	1	3
174	в чем	1	3
175	с этим	2	3
176	да и	4	3
177	в результате	1	3
178	к сожалению	1	3
179	в истории	1	3
180	а с	5	3
181	что для	1	3
182	вопроса о	4	3
183	об этом	3	3
184	в основе	2	3
185	точку зрения	3	3
186	будто бы	1	3
187	же как	1	3
188	тому что	5	3
189	не являются	1	3
190	поэтому в	1	3
191	как к	1	3
192	ведь и	2	3
193	на этот	1	3
194	в ней	8	3
195	в каком	2	3
196	должен быть	2	3
197	тем же	3	3
198	что оно	3	3
199	что так	1	3
200	эти вопросы	2	3
201	может не	1	2
202	не могла	1	2
203	так называемой	4	2
204	не знает	3	2
205	есть в	1	2
206	в наших	1	2
207	и такие	1	2
208	говорить о	1	2
209	не всегда	2	2
210	о котором	1	2
211	что то	2	2
212	от этого	1	2
213	является вполне	1	2
214	иногда и	1	2
215	еще и	2	2
216	и все	4	2
217	думать что	1	2
218	и их	5	2
219	в сторону	1	2
220	в себе	9	2
221	бы что	1	2
222	как можно	1	2
223	к нему	2	2
224	в сознании	3	2
225	нужно было	2	2
226	и во	1	2
227	при этом	9	2
228	что эта	1	2
229	то есть	4	2
230	мы не	9	2
231	бы не	2	2
232	да ведь	2	2
233	если в	1	2
234	другом месте	1	2
235	и те	1	2
236	зрения в	2	2
237	убедиться в	1	2
238	ли не	2	2
239	научное изучение	1	2
240	ответа на	1	2
241	если не	3	2
242	его в	4	2
243	допустим что	2	2
244	по своей	2	2
245	смысле этого	2	2
246	кем и	1	2
247	нет это	1	2
248	тем самым	7	2
249	с нашей	1	2
250	превращается в	1	2
251	отношение к	2	2
252	свидетельствует о	1	2
253	должно было	3	2
254	отношения к	3	2
255	дело с	1	2
256	более чем	1	2
257	в этих	2	2
258	этом случае	3	2
259	за пределы	1	2
260	в числе	1	2
261	что этот	1	2
262	и сам	2	2
263	на него	4	2
264	которые в	2	2
265	ведь если	2	2
266	что при	1	2
267	конечно это	1	2
268	крайней мере	1	2
269	в сущности	1	2
270	и потому	2	2
271	ничего не	8	2
272	не надо	1	2
273	тем не	1	2
274	даже и	2	2
275	мы имеем	2	2
276	могло бы	1	2
277	без всякого	1	2
278	ни один	2	2
279	статье о	1	2
280	для этого	1	2
281	этого слова	3	2
282	по крайней	1	2
283	всех этих	1	2
284	у него	1	2
285	это прежде	1	2
286	она не	1	2
287	он не	2	2
288	о них	1	2
289	в данной	3	2
290	должен был	1	2
291	их в	3	2
292	несмотря на	2	2
293	и тогда	2	2
294	этого вопроса	1	2
295	в своих	2	2
296	при помощи	1	2
297	бы мы	3	2
298	отметить что	1	2
299	из которого	1	2
300	вообще не	1	2
301	целый ряд	3	2
302	право и	1	2
303	он должен	3	2
304	оба эти	1	2
305	и уже	3	2
306	быть в	1	2
307	этот знак	1	2
308	языка не	1	2
309	и это	7	2
310	уже в	5	2
311	конечно не	3	2
312	материала и	1	2
313	чуть ли	2	2
314	ни на	3	2
315	достаточно для	2	2
316	в литературном	1	2
317	но для	3	2
318	в своем	1	2
319	если и	1	1
320	точек зрения	4	1
321	значения уже	1	1
322	каждый из	2	1
323	и этот	1	1
324	до него	1	1
325	не отражает	1	1
326	личности от	1	1
327	так чтобы	1	1
328	собой разумеется	2	1
329	когда мы	6	1
330	как мы	9	1
331	разумеется без	1	1
332	разные и	1	1
333	еще до	1	1
334	ссылками на	1	1
335	бы в	5	1
336	с полной	1	1
337	его места	1	1
338	и вот	3	1
339	от всех	1	1
340	вопрос уже	1	1
341	в одно	1	1
342	конце концов	3	1
343	разница будет	1	1
344	языка может	1	1
345	место в	2	1
346	можно с	1	1
347	бы на	1	1
348	и понимания	1	1
349	или в	2	1
350	слов о	1	1
351	чтобы убедиться	1	1
352	могла бы	1	1
353	на человека	1	1
354	произношения и	1	1
355	в разных	3	1
356	должны будут	1	1
357	речи тем	1	1
358	и ясно	1	1
359	с одним	1	1
360	это какой-то	1	1
361	того в	1	1
362	не должно	2	1
363	менее и	1	1
364	своей речи	1	1
365	нас не	2	1
366	себе в	2	1
367	индивидуальной личности	1	1
368	дело если	1	1
369	к данной	4	1
370	и является	5	1
371	и другой	1	1
372	для них	2	1
373	искать ответа	1	1
374	но при	3	1
375	это выражение	2	1
376	был бы	1	1
377	его не	2	1
378	другой и	1	1
379	и эти	1	1
380	себе какой-то	1	1
381	просто не	1	1
382	кроме того	2	1
383	и просто	1	1
384	но еще	1	1
385	совсем иначе	1	1
386	смысл то	2	1
387	голову не	2	1
388	же мы	5	1
389	является в	1	1
390	нуждается в	2	1
391	в так	2	1
392	еще следующие	1	1
393	случаях когда	2	1
394	значение для	1	1
395	говорить в	2	1
396	каждого отдельного	1	1
397	в сцене	1	1
398	же мере	1	1
399	он к	1	1
400	что нельзя	1	1
401	говоря уже	1	1
402	было в	4	1
403	как нечто	2	1
404	широкого и	1	1
405	другом случае	1	1
406	его и	3	1
407	и интонацию	1	1
408	не так	3	1
409	и другие	1	1
