N	2gram	Savitsky_E_1	Analitik
1	тогда как	1	19
2	в этом	12	18
3	не только	18	16
4	и в	37	16
5	в частности	5	16
6	так и	10	15
7	как и	7	14
8	но и	14	12
9	и не	14	12
10	том что	6	12
11	в том	11	12
12	иначе говоря	2	11
13	в качестве	14	11
14	при этом	1	10
15	могут быть	2	10
16	а не	2	10
17	как бы	6	10
18	в этой	2	9
19	лишь в	1	9
20	в пределах	25	9
21	и даже	6	9
22	на уровне	2	9
23	то есть	6	9
24	всего лишь	3	8
25	представляет собой	3	8
26	состоит в	1	8
27	в данном	3	8
28	отнюдь не	9	8
29	к тому	8	7
30	в сочетании	1	7
31	а также	7	7
32	о том	3	7
33	в себе	9	7
34	то что	6	7
35	в самом	4	6
36	и на	6	6
37	но в	14	6
38	в мире	2	6
39	говорить о	1	6
40	может быть	6	6
41	с другой	7	6
42	как это	4	6
43	на себя	3	5
44	в сторону	2	5
45	и к	3	5
46	данном случае	2	5
47	с одной	8	5
48	говорит о	3	5
49	того же	3	4
50	по преимуществу	2	4
51	столь же	5	4
52	но не	5	4
53	по отношению	1	4
54	за пределы	1	4
55	как в	3	4
56	в своем	14	4
57	хотя и	2	4
58	он в	1	4
59	тому же	1	4
60	на этом	1	4
61	то же	15	4
62	и тем	3	4
63	тем самым	5	4
64	для него	1	4
65	точки зрения	23	4
66	не в	5	4
67	имеет место	2	4
68	не менее	1	4
69	во второй	3	4
70	можно сказать	4	4
71	времени в	1	4
72	во всех	6	4
73	только в	9	4
74	и его	1	4
75	уже не	1	4
76	в сознании	1	4
77	одной стороны	8	4
78	не может	9	4
79	в аспекте	1	4
80	и то	2	3
81	в их	11	3
82	в центре	1	3
83	в нашем	1	3
84	на его	1	3
85	и если	2	3
86	и сам	1	3
87	несмотря на	4	3
88	в эту	2	3
89	место в	3	3
90	на себе	1	3
91	никогда не	3	3
92	казалось бы	1	3
93	со своим	1	3
94	сводится к	1	3
95	тем что	3	3
96	как будто	2	3
97	этом отношении	3	3
98	что на	2	3
99	той или	4	3
100	как мы	5	3
101	можно было	3	3
102	в результате	3	3
103	если бы	2	3
104	одного из	1	3
105	того или	4	3
106	что и	3	3
107	и все	2	3
108	одной из	5	3
109	с ними	1	3
110	являет собой	1	3
111	есть в	2	3
112	борьбы с	1	3
113	из них	3	3
114	со стороны	5	3
115	или иной	4	3
116	именно в	4	3
117	было бы	8	3
118	в рамках	1	3
119	или иного	4	3
120	этого слова	1	3
121	или в	2	3
122	бы в	2	3
123	прежде всего	9	3
124	а в	2	3
125	речь идет	1	2
126	перед лицом	1	2
127	и до	1	2
128	ведь и	2	2
129	той же	1	2
130	на основе	2	2
131	в общем	3	2
132	отличие от	1	2
133	в значительной	2	2
134	себе не	3	2
135	придет к	1	2
136	с их	1	2
137	на то	6	2
138	в случае	2	2
139	жизнью и	1	2
140	вообще не	3	2
141	он не	2	2
142	оговориться что	1	2
143	таким образом	2	2
144	значительной степени	1	2
145	а затем	1	2
146	что все	2	2
147	этом смысле	3	2
148	по себе	4	2
149	соответствии с	1	2
150	жизни но	1	2
151	еще в	1	2
152	в этих	2	2
153	в своей	8	2
154	или точнее	2	2
155	в котором	2	2
156	с точки	17	2
157	в отличие	1	2
158	и наоборот	1	2
159	для нее	1	2
160	даже в	4	2
161	она не	2	2
162	что с	1	2
163	в обоих	1	2
164	в то	16	2
165	не имеет	4	2
166	на большей	1	2
167	же время	14	2
168	особого рода	1	2
169	или иных	1	2
170	ли не	1	2
171	всего в	2	2
172	с ее	1	2
173	следует оговориться	1	2
174	не придет	1	2
175	те же	1	2
176	по природе	1	2
177	нас к	2	2
178	с ним	1	2
179	что в	21	2
180	и во	2	2
181	между тем	8	2
182	в его	2	2
183	того что	7	2
184	с той	1	2
185	один из	1	2
186	для всех	1	2
187	не есть	2	2
188	связывается с	1	2
189	одно из	1	2
190	и их	1	2
191	в одном	2	2
192	вовсе не	6	2
193	не о	1	2
194	уже и	3	2
195	вслед за	6	2
196	в соответствии	1	2
197	на этот	2	2
198	реальности в	1	2
199	вместе с	2	2
200	так же	9	2
201	этих случаях	1	2
202	в столь	1	2
203	в состоянии	1	2
204	тех или	1	2
205	и для	3	2
206	при таком	1	2
207	в рассуждении	2	2
208	и другими	1	2
209	в двух	1	2
210	внимание на	1	2
211	еще более	2	2
212	сказать что	4	2
213	другой стороны	2	2
214	т е	9	2
215	частности в	2	2
216	все что	1	2
217	в таком	3	2
218	и наиболее	2	1
219	как известно	1	1
220	ко всем	1	1
221	и т	1	1
222	также и	7	1
223	случится а	1	1
224	идет о	3	1
225	этого мира	1	1
226	указанных выше	1	1
227	есть не	2	1
228	с более	3	1
229	они могут	1	1
230	именно к	2	1
231	почти все	1	1
232	которые при	1	1
233	в полной	4	1
234	из того	2	1
235	но даже	4	1
236	социальной группы	1	1
237	то его	1	1
238	и сами	1	1
239	быть в	1	1
240	но скорее	1	1
241	нам представляется	1	1
242	в последних	1	1
243	тем как	1	1
244	получает в	1	1
245	и всего	1	1
246	тех же	1	1
247	очевидно что	3	1
248	и будет	1	1
249	и небольшой	1	1
250	один и	1	1
251	независимо от	4	1
252	однако не	1	1
253	в противном	1	1
254	тех случаях	1	1
255	в полном	1	1
256	применении к	3	1
257	когда он	3	1
258	и наконец	2	1
259	и тот	1	1
260	его к	1	1
261	имеет в	2	1
262	более или	1	1
263	бы и	3	1
264	бы с	1	1
265	следует понимать	1	1
266	все эти	1	1
267	которые в	1	1
268	поскольку в	1	1
269	что автор	1	1
270	в известном	3	1
271	что даже	1	1
272	и те	1	1
273	от природы	1	1
274	но на	3	1
275	бы от	2	1
276	в нем	1	1
277	имело бы	1	1
278	всех этих	1	1
279	в принципе	1	1
280	не к	2	1
281	не как	1	1
282	прочим и	2	1
283	в силу	2	1
284	различия в	3	1
285	чтобы в	1	1
286	настоящего времени	1	1
287	несколько ниже	1	1
288	и по	5	1
289	его можно	1	1
290	может остаться	1	1
291	бы дать	1	1
292	об этом	1	1
293	и неизбежно	1	1
294	в глубине	1	1
295	учитывая то	1	1
296	входит в	1	1
297	заключается в	2	1
298	воспринимается как	1	1
299	каждого из	1	1
300	например с	2	1
301	с равным	1	1
302	в жизни	1	1
303	в ином	1	1
304	только одно	2	1
305	в них	3	1
306	к которым	5	1
307	далеко не	2	1
308	всегда и	1	1
309	видим как	2	1
310	такой же	2	1
311	но если	5	1
312	в такой	1	1
313	имеется в	1	1
314	от себя	1	1
315	вплоть до	1	1
316	при рассмотрении	1	1
317	и более	2	1
318	том же	1	1
319	тому что	1	1
320	к мировому	5	1
321	это случается	1	1
322	играть в	1	1
323	мира не	2	1
324	с теми	1	1
325	и другое	1	1
326	тогда когда	2	1
327	одна из	1	1
328	и имеет	2	1
329	констатировать что	2	1
330	для всего	1	1
331	в разных	1	1
332	только и	1	1
333	именно с	1	1
334	по своей	2	1
335	потому что	3	1
336	связи с	1	1
337	общего плана	1	1
338	с другом	3	1
339	и несколько	1	1
340	всех прочих	2	1
341	у нас	1	1
342	и далее	1	1
343	она обращена	1	1
344	начиная с	2	1
345	во все	3	1
346	должны быть	1	1
347	на такую	1	1
348	что при	1	1
349	отказаться от	1	1
350	в применении	3	1
351	для себя	1	1
352	и о	1	1
353	то она	1	1
354	существенное значение	1	1
355	свою очередь	2	1
356	имеет никаких	1	1
357	в ее	8	1
358	к какой	1	1
359	в совершенно	1	1
360	что может	1	1
361	с собой	1	1
362	в отношении	32	1
363	наше внимание	2	1
364	поэтому в	1	1
365	не случайна	1	1
366	общем строе	3	1
367	является весьма	1	1
368	на вопрос	1	1
369	второй половине	2	1
370	более высокой	1	1
371	и что	2	1
372	к действительному	1	1
373	что его	1	1
374	может не	1	1
375	но когда	1	1
376	в которую	1	1
377	к нему	2	1
378	с его	1	1
379	или иначе	1	1
380	от них	3	1
381	полной мере	1	1
382	с а	2	1
383	звучит как	1	1
384	известном смысле	3	1
385	мы видим	2	1
386	тот же	1	1
387	дело с	1	1
388	а тем	2	1
389	лишь на	1	1
390	в какой	2	1
391	хотя бы	15	1
392	который в	1	1
393	одних и	1	1
394	обладает и	1	1
395	на несколько	1	1
396	и ее	1	1
397	внимание что	1	1
398	этот вопрос	2	1
399	строя в	1	1
400	на всем	4	1
401	уже в	1	1
402	то и	1	1
403	в начале	1	1
404	как кажется	1	1
405	как более	1	1
406	именно та	1	1
407	этот раз	1	1
408	представить себе	1	1
409	от остального	1	1
410	так как	7	1
411	к ним	3	1
412	составных частей	1	1
413	как его	1	1
414	другой и	2	1
415	где в	1	1
416	своем значении	1	1
417	даже не	1	1
418	на примере	1	1
419	который не	1	1
420	нельзя сказать	1	1
421	что тот	1	1
422	в свою	3	1
423	исходит из	1	1
424	сознанию что	1	1
425	только к	2	1
426	обратиться к	1	1
427	противном случае	1	1
428	не исключает	1	1
429	принадлежит не	1	1
430	более того	1	1
431	не означает	2	1
432	зависит от	1	1
433	понимать как	1	1
434	долгое время	2	1
435	не допускает	1	1
436	не увидит	1	1
437	мира в	4	1
438	ближе к	1	1
439	если не	1	1
440	в связи	1	1
441	мире в	1	1
442	и потому	5	1
443	относятся к	2	1
444	случае она	1	1
445	в тех	1	1
446	для возникновения	1	1
447	и всей	1	1
448	ко всему	2	1
449	или менее	1	1
450	стороны и	6	1
451	культуре и	1	1
452	друг с	3	1
453	том смысле	1	1
454	какие могут	1	1
455	что же	2	1
456	с этой	6	1
457	слова и	1	1
458	при условии	2	1
459	между прочим	7	1
460	тому или	2	1
461	не является	3	1
462	будучи в	1	1
463	известной степени	3	1
464	в мировой	1	1
465	случаях когда	2	1
466	и максима	1	1
467	то можно	1	1
468	лицо и	1	1
469	или иному	2	1
470	как на	3	1
471	для нас	4	1
472	за исключением	1	1
473	к этой	1	1
474	тем более	4	1
475	и как	2	1
476	мы должны	2	1
477	но это	1	1
478	в мировом	1	1
479	силы в	2	1
480	все остальные	1	1
481	себе ничего	1	1
482	же в	2	1
483	отношении к	15	1
484	отрекается от	1	1
485	с ней	1	1
486	другой в	1	1
487	в свое	1	1
488	ли он	1	1
489	есть то	1	1
490	ее в	3	1
491	этой точки	5	1
492	это в	1	1
493	они относятся	1	1
494	значение в	1	1
495	смысле что	1	1
