N	4gram	Potebnia_M_1	Psycholo
1	заключается в том что	1	7
2	одной и той же	3	4
3	в то же время	3	2
4	все более и более	2	2
5	точно так же как	1	2
6	но и в том	1	1
7	то должно быть возможно	1	1
8	привело к тому что	1	1
9	всех времен и народов	1	1
10	что бы то ни	1	1
11	должно быть возможно и	1	1
12	что в противном случае	2	1
13	в том смысле что	1	1
14	не что иное как	2	1
15	с этой точки зрения	1	1
16	бы то ни стало	1	1
17	одного и того же	2	1
18	сам по себе не	1	1
19	потому что в противном	2	1
20	в том что при	1	1
21	было бы так же	1	1
22	что в таком случае	2	1
23	бы то ни было	1	1
24	и в том что	1	1
25	во что бы то	1	1
26	указывает на то что	1	1
27	в том что все	1	1
28	и в том как	1	1
29	а между тем в	1	1
