N	2gram	Propp_Isto_4	Psycholo
1	то что	16	37
2	и в	26	30
3	в том	3	27
4	что в	14	24
5	потому что	6	23
6	и что	5	23
7	том что	3	21
8	таким образом	10	20
9	как бы	3	19
10	на то	3	17
11	что он	10	17
12	и мы	1	16
13	не только	15	16
14	если мы	1	16
15	в этом	7	14
16	так же	18	13
17	как раз	1	13
18	вместе с	6	12
19	показать что	1	12
20	как на	1	11
21	если бы	2	11
22	что мы	3	11
23	может быть	14	11
24	о том	4	10
25	не может	6	9
26	увидим что	2	9
27	никогда не	2	9
28	мы увидим	3	9
29	сказать что	2	9
30	для этого	1	9
31	с другой	4	9
32	и то	6	9
33	так как	9	9
34	что это	2	8
35	не в	5	8
36	с тем	2	8
37	а не	6	8
38	к тому	1	8
39	и это	1	8
40	когда говорит	1	8
41	мы имеем	7	8
42	при этом	3	8
43	могут быть	6	8
44	того что	2	8
45	тому что	1	8
46	мы видим	6	8
47	он должен	3	8
48	все же	9	7
49	точки зрения	1	7
50	в нем	2	7
51	совершенно ясно	2	7
52	как это	3	7
53	по себе	2	7
54	и т	27	7
55	зависимости от	1	7
56	то же	8	7
57	в основе	1	7
58	мы можем	6	7
59	этих двух	1	7
60	совершенно прав	1	7
61	и как	5	7
62	но не	5	7
63	когда мы	1	6
64	и здесь	5	6
65	как и	7	6
66	или в	3	6
67	жизни и	1	6
68	в зависимости	1	6
69	но и	12	6
70	в совершенно	1	6
71	и не	9	6
72	и его	10	6
73	что если	1	6
74	ясно что	1	6
75	тем что	5	6
76	по мнению	1	6
77	и тем	2	6
78	мы уже	5	6
79	именно в	1	6
80	и если	3	6
81	на этом	2	6
82	говорит что	2	6
83	уже в	2	6
84	что она	3	6
85	как будто	1	6
86	в своем	2	6
87	в себе	2	5
88	бы в	1	5
89	еще не	6	5
90	что они	6	5
91	сих пор	5	5
92	до сих	5	5
93	о смерти	1	5
94	как мы	5	5
95	в целом	2	5
96	один из	1	5
97	а с	1	5
98	только в	3	5
99	другой стороны	4	5
100	в этой	2	5
101	что именно	1	5
102	когда он	6	5
103	обратиться к	1	5
104	в своих	1	5
105	но в	5	5
106	указывает что	2	5
107	и есть	2	5
108	был бы	1	5
109	было бы	2	5
110	же самое	2	5
111	по сравнению	3	4
112	сравнению с	3	4
113	говорит о	2	4
114	прежде всего	1	4
115	есть не	1	4
116	и все	2	4
117	показать как	1	4
118	там где	3	4
119	что эта	3	4
120	от него	2	4
121	в своей	4	4
122	а в	8	4
123	как говорит	1	4
124	в него	1	4
125	только что	3	4
126	в его	5	4
127	у нас	2	4
128	уже давно	1	4
129	о чем	3	4
130	то это	5	4
131	в них	1	4
132	внимание на	1	4
133	не есть	2	4
134	от того	2	4
135	из которых	5	4
136	в результате	1	4
137	должен был	3	4
138	и к	1	4
139	в частности	2	4
140	в ней	1	4
141	с такой	1	4
142	только на	1	4
143	не можем	1	4
144	в виду	1	4
145	этот вопрос	2	4
146	указывает на	4	4
147	на его	3	3
148	для нас	3	3
149	и наконец	1	3
150	одно и	1	3
151	данном случае	3	3
152	в другом	5	3
153	вопрос о	4	3
154	образом мы	1	3
155	но он	4	3
156	т д	24	3
157	показывает что	10	3
158	чем это	1	3
159	верно что	1	3
160	вовсе не	4	3
161	на этот	2	3
162	хотя бы	2	3
163	с двумя	1	3
164	и другие	3	3
165	так что	2	3
