N	2gram	Vygotskiy__4	RusskieA
1	и в	33	36
2	не только	7	22
3	что в	21	19
4	том что	22	19
5	в том	21	17
6	но и	3	16
7	так как	12	15
8	во время	6	14
9	и другие	1	13
10	в этом	28	12
11	как и	5	10
12	в этот	1	10
13	вместе с	8	10
14	потому что	24	10
15	и т	6	10
16	это не	6	10
17	как мы	4	10
18	и на	5	10
19	т д	2	9
20	об этом	4	9
21	а в	4	9
22	как это	14	8
23	с тем	4	8
24	может быть	22	8
25	у нас	4	8
26	один из	2	8
27	мы увидим	2	8
28	о том	20	8
29	из них	4	8
30	что они	6	7
31	так и	3	7
32	между тем	1	7
33	и других	4	7
34	что и	3	7
35	представляют собой	1	7
36	в них	2	6
37	для нас	7	6
38	при этом	2	6
39	таким образом	13	6
40	в виде	3	6
41	мы не	5	6
42	то что	44	6
43	не имеет	2	6
44	в новый	1	6
45	и не	13	6
46	будто бы	1	6
47	полагает что	5	6
48	это делалось	1	6
49	все это	13	6
50	в день	1	6
51	так например	4	6
52	все же	5	5
53	как в	3	5
54	в течение	1	5
55	в которых	3	5
56	того как	1	5
57	одно из	2	5
58	и у	1	5
59	как будто	8	5
60	как бы	25	5
61	еще не	1	4
62	связи с	2	4
63	и их	1	4
64	а иногда	1	4
65	в тех	2	4
66	в некоторых	1	4
67	во всех	2	4
68	так в	1	4
69	в их	2	4
70	того что	4	4
71	в связи	1	4
72	в первый	3	4
73	на кладбище	3	4
74	что этот	3	4
75	после этого	6	4
76	из этих	2	4
77	что на	1	4
78	представляет собой	2	4
79	его с	1	4
80	а с	2	4
81	тем что	3	4
82	только в	4	4
83	и др	1	4
84	одна из	4	4
85	тому что	6	4
86	к тому	12	4
87	и что	25	4
88	с собой	1	4
89	по существу	2	4
90	к этому	4	4
91	мы имеем	2	4
92	не может	10	4
93	но это	1	4
94	к таким	2	3
95	и из	3	3
96	так же	13	3
97	на других	1	3
98	думать что	2	3
99	этого слова	3	3
100	точки зрения	6	3
101	что это	13	3
102	то есть	13	3
103	если в	1	3
104	и те	1	3
105	в одном	3	3
106	в это	2	3
107	не можем	3	3
108	но все	2	3
109	и некоторые	1	3
110	но они	1	3
111	она в	1	3
112	то же	9	3
113	в этих	1	3
114	и к	2	3
115	связаны с	1	3
116	только на	1	3
117	ничего не	2	3
118	далеко не	3	3
119	слова в	1	3
120	на этом	3	3
121	их в	3	3
122	с точки	4	3
123	несмотря на	1	3
124	он же	1	3
125	а также	1	3
126	на этот	3	3
127	начиная с	1	3
128	которые не	1	3
129	в своем	7	3
130	в свою	1	3
131	все эти	6	2
132	день и	1	2
133	его от	1	2
134	главным образом	1	2
135	в отдельности	1	2
136	и здесь	3	2
137	и с	2	2
138	обстояло дело	1	2
139	в частности	4	2
140	друг к	1	2
141	или в	1	2
142	в целом	5	2
143	значение и	1	2
144	в один	1	2
145	и для	3	2
146	на другие	1	2
147	это время	2	2
148	не было	3	2
149	в жизни	4	2
150	с ней	1	2
151	всех этих	3	2
152	с ним	5	2
153	в какой	5	2
154	что у	4	2
155	в нем	7	2
156	его и	2	2
157	иное как	1	2
158	там где	1	2
159	если угодно	1	2
160	та же	3	2
161	у него	6	2
162	что именно	3	2
163	в нашем	1	2
164	независимо от	1	2
165	когда он	7	2
166	но не	3	2
167	этому вопросу	1	2
168	тем и	2	2
169	например в	3	2
170	но в	2	2
171	как не	1	2
172	с этим	5	2
173	на самом	6	2
174	к ней	1	2
175	что иное	1	2
176	такой же	2	2
177	в его	10	2
178	на все	2	2
179	как они	1	2
180	между двумя	2	2
181	так что	7	2
182	привело к	1	2
183	в дальнейшем	1	2
184	до нового	2	2
185	до того	1	2
186	не на	2	2
187	не объясняет	1	2
188	мы должны	6	2
189	как он	5	2
190	свою очередь	1	2
191	природы и	1	2
192	в круг	2	2
193	другой характер	1	2
194	до конца	7	2
195	останавливаться на	1	2
196	что от	1	2
197	и потому	2	2
198	к другу	1	2
199	ничего общего	1	2
200	не просто	4	2
201	мы попытаемся	1	2
202	в особенности	1	2
203	и другим	2	2
204	для этого	8	2
205	но даже	1	2
206	выводу что	1	2
207	и до	3	2
208	составные части	1	2
209	но ни	1	2
210	не что	1	2
211	мы видим	6	2
212	себя и	1	2
213	мы можем	5	2
214	она не	3	2
215	в своих	3	2
216	к другому	1	2
217	так называемый	1	2
218	но что	1	2
219	только для	1	2
220	а не	6	2
221	в ней	6	2
222	что она	10	2
223	должно было	2	2
224	ни одно	2	2
225	чем те	1	2
226	показывают что	1	2
227	что ему	2	2
228	к выводу	1	2
229	этот вопрос	4	2
230	и как	5	2
231	и более	1	2
232	что каждый	1	1
233	совершенно другой	2	1
234	смысла но	1	1
235	целом ряде	1	1
236	все свои	1	1
237	в себе	6	1
238	весь этот	1	1
239	очень много	1	1
240	а где	1	1
241	то вероятно	1	1
242	и каким	1	1
243	в несколько	1	1
244	смысл и	4	1
245	исходя из	4	1
246	заключить что	2	1
247	и всюду	1	1
248	со своими	1	1
249	и наконец	2	1
250	во всяком	3	1
251	вопрос о	2	1
252	некоторые из	2	1
253	говорить о	3	1
254	можно сказать	2	1
255	это на	1	1
256	что следовательно	1	1
257	место в	2	1
258	и его	5	1
259	когда по	1	1
260	ни одна	1	1
261	жизни и	4	1
262	же цели	1	1
263	и самый	1	1
264	говорит о	4	1
265	в двух	4	1
266	того же	1	1
267	от этого	3	1
268	и который	1	1
269	и статей	1	1
270	от жизни	1	1
271	однако он	1	1
272	ее на	2	1
273	можно считать	1	1
274	как на	6	1
275	одно это	1	1
276	не был	2	1
277	внимание на	2	1
278	уже знаем	3	1
279	уже в	2	1
280	и ее	2	1
281	были совершенно	1	1
282	это как	1	1
283	т п	3	1
284	упоминания о	3	1
285	и действительно	1	1
286	очень многие	1	1
287	которых они	1	1
288	и просто	1	1
289	с детства	1	1
290	своем значении	1	1
291	что не	4	1
292	не оставляет	1	1
293	во времена	1	1
294	и все	12	1
295	есть в	1	1
296	этом мы	1	1
297	по которым	2	1
298	записи в	2	1
299	на то	10	1
300	или как	1	1
301	самой важной	1	1
302	не по	2	1
303	не до	1	1
304	одна и	2	1
305	к нему	1	1
306	что после	1	1
307	случаи когда	1	1
308	каждого из	1	1
309	и так	4	1
310	художественной форме	1	1
311	а нечто	2	1
312	увидим что	3	1
313	и во	1	1
314	и вообще	1	1
315	есть указания	1	1
316	но мы	2	1
317	и должны	1	1
318	к которому	1	1
319	и это	5	1
320	борьбе против	1	1
321	сведений о	1	1
322	не так	1	1
323	же после	6	1
324	имеет свою	1	1
325	всего этого	1	1
326	или его	3	1
327	и без	1	1
328	нам что	2	1
329	его жизнь	1	1
330	которое в	1	1
331	от него	1	1
332	рассматривать как	1	1
333	друг с	4	1
334	в руках	2	1
335	и смысла	1	1
336	сомнения в	1	1
337	которые по	1	1
338	композиции и	1	1
339	с другом	4	1
340	иначе чем	1	1
341	бы ни	1	1
342	который мы	1	1
343	от одного	1	1
344	и он	3	1
345	те же	2	1
346	на которых	1	1
347	форма и	1	1
348	его в	3	1
349	толкований не	1	1
350	с а	1	1
351	только одна	2	1
352	по дороге	1	1
353	таком случае	1	1
354	дают в	1	1
355	есть много	1	1
356	только с	2	1
357	с совершенно	4	1
358	из всего	1	1
359	на глазах	1	1
360	с той	2	1
361	необходимо чтобы	1	1
362	на поле	1	1
363	здесь мы	3	1
364	из жизни	1	1
365	указать что	1	1
366	что касается	2	1
367	и своего	1	1
368	что им	1	1
