N	2gram	Savitsky_P_1	Vvedenie
1	и т	3	42
2	т д	1	36
3	т е	3	35
4	и в	14	32
5	в том	9	31
6	в этом	10	30
7	может быть	5	26
8	том что	4	26
9	не только	17	22
10	для того	3	21
11	того чтобы	1	20
12	также и	1	18
13	то что	4	16
14	потому что	3	15
15	не может	4	14
16	но также	4	14
17	в нем	3	13
18	в самом	1	13
19	со стороны	2	13
20	xix в	1	12
21	как на	2	12
22	того что	2	12
23	и не	12	12
24	только в	7	12
25	в его	2	12
26	в общем	2	12
27	представляет собой	1	12
28	в ее	2	11
29	ясно что	1	11
30	и именно	1	11
31	в данном	1	11
32	что в	4	10
33	по себе	4	9
34	этом смысле	1	9
35	между тем	3	9
36	в истории	1	9
37	то же	9	9
38	но в	9	9
39	и как	3	9
40	не менее	2	8
41	не в	5	8
42	именно в	2	8
43	с другой	5	8
44	это не	3	8
45	но не	3	7
46	все же	1	7
47	вопрос о	1	7
48	прежде всего	3	7
49	точки зрения	3	7
50	в применении	1	7
51	только как	1	7
52	о котором	1	7
53	было бы	6	7
54	же время	7	6
55	с тем	3	6
56	его в	1	6
57	но и	6	6
58	как и	1	6
59	в качестве	9	6
60	в то	7	6
61	хотя бы	8	6
62	представить себе	1	6
63	все это	2	6
64	и это	2	6
65	из этих	1	6
66	применении к	1	6
67	и тем	2	5
68	в какой	1	5
69	а не	2	5
70	она есть	3	5
71	что не	1	5
72	вместе с	1	5
73	в них	2	5
74	другой стороны	1	5
75	могут быть	3	5
76	представляют собой	1	5
77	есть и	1	5
78	в которых	5	5
79	в г	1	5
80	уже в	1	5
81	как бы	4	5
82	не есть	1	5
83	в себе	3	4
84	сравнению с	1	4
85	еще не	1	4
86	взгляда на	2	4
87	во всяком	1	4
88	и ее	1	4
89	как раз	2	4
90	в виде	2	4
91	по сравнению	2	4
92	само по	1	4
93	а в	4	4
94	одно из	1	4
95	только что	1	4
96	связана с	1	4
97	науки и	1	4
98	как она	1	4
99	не имеет	1	4
100	всяком случае	1	4
101	в и	1	4
102	не просто	1	4
103	в каждом	1	4
104	одной стороны	3	4
105	в котором	4	4
106	с одной	3	4
107	и что	1	4
108	и то	1	4
109	и вот	2	3
110	в собственном	1	3
111	говорить о	2	3
112	так же	1	3
113	xx в	1	3
114	том виде	1	3
115	известном смысле	1	3
116	относящиеся к	1	3
117	гораздо более	1	3
118	если бы	4	3
119	нисколько не	1	3
120	что это	1	3
121	работы в	1	3
122	и есть	2	3
123	ответа на	1	3
124	что уже	1	3
125	стороны и	2	3
126	в начале	2	3
127	в области	11	3
128	на этой	1	3
129	культуры в	2	3
130	собственном смысле	1	3
131	хотя и	3	3
132	и других	2	3
133	и к	4	3
134	тогда когда	1	3
135	именно как	2	3
136	да и	2	3
137	на основании	1	3
138	этой области	1	3
139	чтобы понять	1	3
140	в этой	1	3
141	бы и	1	3
142	не вполне	1	3
143	в этих	1	3
144	которых не	1	3
145	что и	1	3
146	и на	1	3
147	в результате	1	3
148	культурного развития	1	3
149	не как	1	3
150	в различных	1	3
151	в известном	1	3
152	должен быть	1	3
153	в частности	2	3
154	а также	4	3
155	в каком	1	3
156	в ней	6	3
157	как оно	1	3
158	половины xix	1	3
159	и уже	1	3
160	заключается в	3	3
161	что с	1	3
162	история и	1	3
163	на нее	1	3
164	из них	2	3
165	об отношении	1	3
166	может оказаться	1	3
167	в своем	4	3
168	каждый из	1	2
169	какой бы	1	2
170	применительно к	1	2
171	и здесь	1	2
172	в значительной	2	2
173	и с	2	2
174	большей степени	4	2
175	которой в	1	2
176	не к	2	2
177	для них	2	2
178	не было	2	2
179	должна быть	1	2
180	иной раз	1	2
181	сказалось в	1	2
182	из двух	1	2
183	общий вопрос	1	2
184	это в	1	2
185	мы не	3	2
186	и другие	1	2
187	во всех	2	2
188	и наоборот	1	2
189	казалось бы	1	2
190	бы ее	1	2
191	или иным	1	2
192	мы должны	4	2
193	время в	2	2
194	или иной	1	2
