N	2gram	Bakhtin_Fr_1	Stilisti
1	и в	65	42
2	не только	10	27
3	как бы	22	27
4	и т.п	17	24
5	прежде всего	11	22
6	хотя бы	1	17
7	но и	10	15
8	то же	1	15
9	и не	22	14
10	не может	3	12
11	может быть	6	12
12	как и	5	11
13	мы уже	12	11
14	точки зрения	7	11
15	и как	1	10
16	как мы	6	10
17	в этом	15	10
18	что мы	2	10
19	при этом	6	9
20	мы не	1	9
21	то что	3	9
22	в то	1	9
23	для того	1	9
24	в себе	3	8
25	все же	6	8
26	речевого общения	3	8
27	тем самым	1	8
28	в ней	6	8
29	и это	2	8
30	в которой	1	7
31	же время	1	7
32	того чтобы	1	7
33	потому что	5	7
34	а не	1	7
35	и от	2	7
36	и его	10	7
37	слов и	1	7
38	ничего не	3	7
39	никогда не	6	7
40	только в	7	7
41	и на	11	7
42	с его	5	7
43	было бы	1	7
44	так как	6	7
45	на его	2	6
46	в форме	3	6
47	так и	10	6
48	в нем	13	6
49	и так	2	6
50	не в	4	6
51	в конце	1	6
52	во всех	9	6
53	речи и	2	6
54	точку зрения	1	6
55	в этой	4	6
56	в процессе	2	6
57	мы будем	3	6
58	в области	7	6
59	или иной	5	6
60	точек зрения	1	5
61	и с	3	5
62	и наконец	2	5
63	и их	3	5
64	как это	1	5
65	те же	1	5
66	в нашем	1	5
67	в той	5	5
68	слова и	1	5
69	в живом	1	5
70	в его	9	5
71	с точки	3	5
72	не является	3	5
73	уже в	1	5
74	и следовательно	1	5
75	бы в	1	4
76	которой мы	1	4
77	можно сказать	2	4
78	было в	1	4
79	то есть	45	4
80	так называемые	2	4
81	и без	2	4
82	так сказать	4	4
83	влияние на	7	4
84	его в	7	4
85	того что	2	4
86	но все	3	4
87	и к	4	4
88	у нас	1	4
89	к тому	2	4
90	связаны с	3	4
91	один из	1	4
92	уже не	3	4
93	на это	1	4
94	в самом	4	4
95	того времени	1	4
96	мы видим	2	4
97	не просто	3	4
98	мы называем	1	4
99	но в	14	4
100	на него	2	4
101	о том	2	4
102	все это	9	4
103	самом деле	3	4
104	и пр	5	4
105	можно было	1	4
106	той или	5	4
107	или иное	1	3
108	и здесь	3	3
109	не знает	6	3
110	ведь в	1	3
111	еще не	6	3
112	и вот	2	3
113	общества и	1	3
114	жизни и	7	3
115	в разных	1	3
116	и для	2	3
117	главным образом	6	3
118	не к	2	3
119	и развития	1	3
120	связи с	4	3
121	но при	2	3
122	и все	5	3
123	до того	1	3
124	этом мы	1	3
125	что такое	1	3
126	его и	1	3
127	в тех	3	3
128	жизни это	1	3
129	от того	2	3
130	лишь в	1	3
131	об этом	1	3
132	то или	1	3
133	явлений которые	1	3
134	между ними	4	3
135	что было	1	3
136	для нас	4	3
137	в виду	3	3
138	в начале	1	3
139	в ее	3	3
140	здесь мы	1	3
141	отношения к	2	3
142	связанных с	1	3
143	на самом	6	3
144	нет и	2	3
145	это не	3	3
146	и даже	8	3
147	тех или	1	3
148	во второй	2	3
149	в целом	2	3
150	своего осуществления	1	3
151	да и	2	3
152	сказать что	6	3
153	мы в	1	3
154	хотя и	2	3
155	из них	4	3
156	только благодаря	1	3
157	внутренней жизни	1	3
158	в одном	5	3
159	и само	2	3
160	что и	1	3
161	роль в	2	3
162	их в	2	3
163	должно было	1	3
164	и уже	1	3
165	может стать	1	3
166	конечно не	1	3
167	только на	2	3
168	здесь вырабатываются	1	3
169	ни на	2	3
170	общении в	1	3
171	и эта	3	3
172	так называемой	1	3
173	приближается к	1	3
174	том что	6	3
175	но для	3	3
176	все эти	10	2
177	несколько позже	1	2
178	для всех	1	2
179	нашего исследования	1	2
180	или иных	1	2
181	но не	2	2
182	в связи	1	2
183	т.п но	1	2
184	в так	1	2
185	понимания и	3	2
186	место в	1	2
187	или в	2	2
188	ли не	1	2
189	и ни	3	2
190	значение и	2	2
191	выражения как	1	2
192	как например	1	2
193	как таковое	1	2
194	еще и	5	2
195	здесь не	1	2
196	как с	1	2
197	человека и	1	2
198	жанр и	1	2
199	был и	1	2
200	не было	1	2
201	перейти в	1	2
202	мы найдем	2	2
203	связь с	5	2
204	и больше	1	2
205	в жизни	4	2
206	с ней	1	2
207	к нему	3	2
208	сих пор	4	2
209	в какой	1	2
210	и вообще	3	2
211	к которому	1	2
212	связанные с	1	2
213	у себя	1	2
214	художественное творчество	1	2
215	с ним	3	2
216	в значительной	6	2
217	человека с	1	2
218	в своей	5	2
219	а на	1	2
220	на отдельные	2	2
221	и он	2	2
222	себя дома	1	2
223	находит свое	1	2
224	или даже	2	2
225	по своей	3	2
226	при которых	1	2
227	одной из	1	2
228	все то	1	2
229	зрения на	1	2
230	или хотя	1	2
231	отношение к	4	2
232	для него	5	2
233	этот процесс	1	2
234	видим что	1	2
235	и конечно	1	2
236	в том	16	2
237	этом отношении	3	2
238	стадии своего	1	2
239	из которых	1	2
240	и сам	1	2
241	с развитием	1	2
242	они еще	1	2
243	которые в	1	2
244	между двумя	1	2
245	роль играет	1	2
246	как в	5	2
247	в дальнейшем	8	2
248	которые с	1	2
249	будем называть	1	2
250	бытия в	1	2
251	отражает и	1	2
252	и всего	1	2
253	в отношении	6	2
254	с этим	1	2
255	с собой	1	2
256	тому же	1	2
257	и потому	10	2
258	подойти к	1	2
259	нам в	1	2
260	эти три	1	2
261	значительной степени	2	2
262	тем что	1	2
263	в языке	1	2
264	даже и	3	2
265	связанный с	3	2
266	мы имеем	1	2
267	в основе	8	2
268	по своему	8	2
269	на первый	1	2
270	же самой	1	2
271	в этих	2	2
272	о происхождении	1	2
273	тем и	1	2
274	как уже	1	2
275	для всякого	1	2
276	человека в	1	2
277	до конца	2	2
278	нет ничего	3	2
279	человек с	1	2
280	ли он	1	2
281	в определенные	1	2
282	несмотря на	2	2
283	при всем	1	2
284	в своих	5	2
285	человечества но	1	2
286	мы говорили	1	2
287	всех его	2	2
288	совершенно иначе	1	2
289	в частности	5	2
290	на эти	1	2
291	на развитие	1	2
292	в какой-то	1	2
293	в которых	1	2
294	к этому	1	2
295	что он	3	2
296	но эта	2	2
297	к миру	1	2
298	идеология и	1	2
299	нам придется	2	2
300	в пределах	1	2
301	чуть ли	1	2
302	жизни мы	1	2
303	этот вопрос	2	2
304	времени и	6	2
305	ни к	2	2
306	развития в	1	2
307	но это	3	2
308	форме и	2	2
309	и при	1	2
310	этих явлений	4	1
311	к таким	1	1
312	значительно позже	1	1
313	каждому из	1	1
314	одним из	2	1
315	не могла	1	1
316	этой речи	1	1
317	дальнейшем мы	1	1
318	слов о	2	1
319	жизни он	1	1
320	они были	6	1
321	мысли а	1	1
322	широком смысле	1	1
323	вне его	1	1
324	большей степени	1	1
325	есть в	5	1
326	не одно	1	1
327	к внешнему	1	1
328	конечно гораздо	1	1
329	от всякого	2	1
330	и такие	1	1
331	в собственном	1	1
332	дистанция между	1	1
333	проявлений и	1	1
334	например на	1	1
335	говорить о	1	1
336	внешнего мира	1	1
337	раньше в	1	1
338	за ним	1	1
339	где бы	1	1
340	и понимания	1	1
341	из потока	1	1
342	в литературе	6	1
343	наше понимание	1	1
344	от этого	1	1
345	всех грамматических	1	1
346	могла бы	1	1
347	было быть	1	1
348	жизни этих	1	1
349	должен стать	1	1
350	зрения тех	1	1
351	вопросе о	1	1
352	на кого	1	1
353	для своего	2	1
354	вопрос в	1	1
355	нет в	1	1
356	и реальное	1	1
357	все его	1	1
358	всей жизни	1	1
359	индивидуальной личности	1	1
360	т.п подобные	2	1
361	они как	1	1
362	котором мы	1	1
363	отношению к	1	1
364	этот мир	2	1
365	все свои	1	1
366	это как	4	1
367	она не	1	1
368	и действительно	1	1
369	был бы	1	1
370	большинстве случаев	2	1
371	конечно это	1	1
372	здесь как	1	1
373	не менее	1	1
374	просто не	1	1
375	кроме того	2	1
376	но еще	1	1
377	как такое	1	1
378	вовсе не	18	1
379	понимает что	1	1
380	на то	1	1
381	этого процесса	1	1
382	значение для	1	1
383	этот мотив	1	1
384	тела и	6	1
385	ту сторону	1	1
386	в произведении	1	1
387	вне всякой	1	1
388	с самим	1	1
389	в большинстве	2	1
390	вполне понятно	2	1
