N	2gram	Bakhtin_fo_2	Literetu
1	а не	4	20
2	и в	46	19
3	может быть	7	17
4	в стихотворении	1	13
5	то же	8	12
6	и не	9	11
7	как и	8	10
8	в том	10	10
9	но и	9	10
10	и т.п	2	10
11	же время	4	9
12	не может	2	9
13	в то	5	9
14	в этом	22	9
15	в мире	4	9
16	с другой	2	8
17	и даже	3	8
18	не только	11	8
19	так и	7	7
20	слова и	3	7
21	то что	7	7
22	с одной	2	7
23	и т.д	1	7
24	том что	4	7
25	в себе	4	6
26	при этом	6	6
27	и на	7	6
28	одной стороны	1	6
29	однако в	1	6
30	себя в	1	6
31	в качестве	3	5
32	у нас	2	5
33	художественного мышления	1	5
34	но не	5	5
35	вместе с	9	5
36	так в	1	5
37	то есть	10	5
38	одна из	1	5
39	того что	3	5
40	он не	5	5
41	для всех	1	5
42	каждый из	2	4
43	жизни и	8	4
44	точки зрения	10	4
45	того же	3	4
46	прежде всего	14	4
47	не в	9	4
48	мы не	1	4
49	так что	4	4
50	для него	3	4
51	жизни в	4	4
52	что в	5	4
53	в его	8	4
54	отнюдь не	4	4
55	один из	2	4
56	тем что	3	4
57	другой стороны	1	4
58	и других	2	4
59	в поэме	1	4
60	человека в	6	4
61	еще в	1	4
62	в частности	5	4
63	в ней	1	4
64	и с	6	3
65	данном случае	1	3
66	в другом	3	3
67	и его	12	3
68	как на	2	3
69	в поэзии	2	3
70	и жизни	1	3
71	в нем	5	3
72	всех своих	1	3
73	то и	1	3
74	во всех	11	3
75	в их	3	3
76	и он	4	3
77	а в	3	3
78	вплоть до	2	3
79	в себя	2	3
80	никогда не	6	3
81	что он	3	3
82	такой же	1	3
83	идет о	1	3
84	в сущности	2	3
85	мыслится как	2	3
86	перестает быть	2	3
87	по земле	1	3
88	не столько	1	3
89	и др	5	3
90	в этой	2	3
91	и для	9	3
92	этом отношении	2	3
93	другого в	1	3
94	с точки	8	3
95	по существу	5	3
96	тем же	2	3
97	и то	1	3
98	себе и	1	3
99	так как	6	3
100	и как	3	3
101	но это	2	3
102	в данном	2	3
103	с ее	1	2
104	нового человека	1	2
105	жизни а	2	2
106	себя и	3	2
107	не знает	2	2
108	сила и	2	2
109	все же	6	2
110	и наконец	6	2
111	одно и	1	2
112	я вижу	1	2
113	в него	1	2
114	ко всему	1	2
115	для себя	1	2
116	не по	1	2
117	это как	1	2
118	т п	11	2
119	все равно	1	2
120	был бы	1	2
121	не было	3	2
122	вовсе не	13	2
123	в образах	1	2
124	на два	1	2
125	наконец в	2	2
126	с ним	4	2
127	идут в	1	2
128	и выше	1	2
129	картина мира	2	2
130	в конце	2	2
131	в бою	1	2
132	жизнь есть	1	2
133	а за	1	2
134	как это	2	2
135	если в	2	2
136	раньше и	2	2
137	в руках	1	2
138	с тем	2	2
139	в одном	7	2
140	то в	2	2
141	в нашем	1	2
142	и только	2	2
143	при взгляде	1	2
144	художественного мира	1	2
145	но только	1	2
146	в ее	1	2
147	с этой	4	2
148	потому что	8	2
149	свидетельствует о	1	2
150	и т	14	2
151	а затем	3	2
152	но как	1	2
153	что и	3	2
154	но в	10	2
155	и к	2	2
156	для того	8	2
157	и каждый	1	2
158	для кого	1	2
159	что не	1	2
160	тот же	3	2
161	что было	3	2
162	ведь это	1	2
163	как он	2	2
164	и еще	1	2
165	в истории	4	2
166	же в	4	2
167	в основе	6	2
168	ту же	2	2
169	в каждом	1	2
170	в них	7	2
171	сердца и	1	2
172	разумеется не	1	2
173	у него	9	2
174	по преимуществу	1	2
175	могут быть	2	2
176	этом случае	2	2
177	как уже	3	2
178	себя как	1	2
179	и что	1	2
180	до конца	2	2
181	в результате	1	2
182	на этом	2	2
183	такую же	1	2
184	еще не	6	2
185	из того	1	2
186	жизни как	2	2
187	том числе	3	2
188	в каждой	1	2
189	и сам	1	2
190	одном из	2	2
191	о том	4	2
192	уже не	3	2
193	а также	3	2
194	и до	2	2
195	и одновременно	1	2
196	с идеей	1	2
197	него не	1	2
198	было бы	2	2
199	не является	3	2
200	уже в	4	2
201	мира в	3	2
202	я тебя	1	2
203	из них	8	2
204	в виду	3	2
205	жизнь как	2	2
206	все что	2	2
207	он и	1	2
208	как бы	10	2
209	что по	1	1
210	войти в	1	1
211	там за	1	1
212	возникает в	1	1
213	например и	1	1
214	все эти	5	1
215	в пределе	1	1
216	в полном	1	1
217	сводится к	1	1
218	человека так	1	1
219	себе в	1	1
220	все выше	1	1
221	бы в	1	1
222	и вот	2	1
223	от всех	1	1
224	конце концов	1	1
225	но одновременно	1	1
226	же это	1	1
227	можно сказать	2	1
228	место в	4	1
229	но он	2	1
230	в вечности	2	1
231	человеческую телесность	1	1
232	в литературе	2	1
233	создает и	1	1
234	от этого	2	1
235	как новый	1	1
236	так же	2	1
237	начинается с	1	1
238	ее на	1	1
239	здесь и	1	1
240	работает в	1	1
241	это мне	1	1
242	в этот	3	1
243	которая в	1	1
244	здесь не	2	1
245	связи с	8	1
246	души и	1	1
247	стремится к	1	1
248	должна быть	1	1
249	рядом с	2	1
250	и все	6	1
251	есть в	1	1
252	как пример	1	1
253	таким образом	3	1
254	свет и	2	1
255	руки и	1	1
256	своей жизни	2	1
257	не для	2	1
258	числе и	2	1
259	но мы	1	1
260	обстоит дело	1	1
261	места для	1	1
262	на место	1	1
263	в смысле	5	1
264	ни был	1	1
265	того чтобы	8	1
266	в этих	3	1
267	и те	1	1
268	наряду с	2	1
269	вот почему	1	1
270	существующим в	1	1
271	индивидуальной жизни	1	1
272	частности в	1	1
273	которой он	2	1
274	есть у	1	1
275	и было	4	1
276	более того	1	1
277	далеко не	2	1
278	в ряду	4	1
279	в это	3	1
280	что уже	1	1
281	со всеми	2	1
282	жизни где	1	1
283	как единое	1	1
284	жизнь через	1	1
285	его в	6	1
286	с пространством	2	1
287	не можем	1	1
288	он сам	1	1
289	была найдена	1	1
290	в образе	4	1
291	в отношении	2	1
292	по своей	1	1
293	не мог	2	1
294	он один	1	1
295	дело с	1	1
296	есть не	1	1
297	вещей и	7	1
298	эту жизнь	2	1
299	здесь мы	3	1
300	самим собою	2	1
301	отношения к	4	1
302	мир в	4	1
303	в таком	1	1
304	и притом	1	1
305	землю и	1	1
306	особое место	2	1
307	этой точки	1	1
308	что писал	1	1
309	на самом	1	1
310	нет и	3	1
311	занимает в	1	1
312	мы видели	2	1
313	он по	1	1
314	еще более	4	1
315	особого рода	1	1
316	взгляде на	1	1
317	жизнь и	3	1
318	во всем	1	1
319	роман о	1	1
320	за пределы	1	1
321	одновременно с	2	1
322	и вещи	1	1
323	мире как	1	1
324	и усиливает	1	1
325	всегда является	1	1
326	и сказал	1	1
327	что есть	1	1
328	в большом	1	1
329	и всегда	2	1
330	случае мы	1	1
331	приходит к	1	1
332	в последующие	1	1
333	они не	1	1
334	как в	4	1
335	ее отражения	1	1
336	одинокого человека	2	1
337	о жизни	1	1
338	более не	1	1
339	как мы	6	1
340	человеческих душ	1	1
341	отличие от	1	1
342	это и	1	1
343	ее в	3	1
344	в свою	1	1
345	и художественного	3	1
346	к собственному	1	1
347	и следовало	1	1
348	к тому	3	1
349	утверждая что	1	1
350	как явление	2	1
351	в своей	1	1
352	времени не	1	1
353	поэтов как	1	1
354	в случае	1	1
355	что на	3	1
356	в личной	1	1
357	в чем	1	1
358	время здесь	1	1
359	свою очередь	1	1
360	и от	2	1
361	мира и	9	1
362	мире и	2	1
363	здесь мыслится	1	1
364	в индивидуальном	2	1
365	и о	2	1
366	не за	1	1
367	однако не	1	1
368	находится в	2	1
369	автора и	2	1
370	герой не	1	1
371	в романе	13	1
372	даже его	1	1
373	что до	1	1
374	мы в	1	1
375	это самое	1	1
376	за пределами	1	1
377	все более	1	1
378	на основе	3	1
379	в системе	1	1
380	и потому	2	1
381	ему как	1	1
382	в пространстве	5	1
383	в последнем	2	1
384	мы имеем	2	1
385	человек в	2	1
386	и сила	1	1
387	ему в	3	1
388	земле в	1	1
389	ни один	1	1
390	в наши	1	1
391	в землю	1	1
392	путь в	1	1
393	сказано в	2	1
394	в особенности	6	1
395	он как	1	1
396	мы это	1	1
397	же от	1	1
398	а он	1	1
399	всех этих	7	1
400	в моменты	1	1
401	он был	2	1
402	толстой например	1	1
403	в цикле	1	1
404	традицию в	1	1
405	этом же	1	1
406	от бога	1	1
407	никого не	1	1
408	именно в	2	1
409	когда он	1	1
410	реальности и	1	1
411	и хорошо	1	1
412	среди них	1	1
413	тому что	1	1
414	в историческом	2	1
415	в самом	1	1
416	ни с	1	1
417	в новой	1	1
418	не могут	1	1
419	в любви	1	1
420	в отличие	1	1
421	как для	1	1
422	в тот	1	1
423	а так	1	1
424	культуры и	1	1
425	в хронотопе	1	1
426	иного рода	1	1
427	революции и	1	1
428	этой темы	1	1
429	не противоречит	1	1
430	с большой	2	1
431	видения жизни	1	1
432	ее и	2	1
433	я был	1	1
434	бывших и	1	1
435	как у	3	1
436	лежит на	1	1
437	их в	4	1
438	есть точка	1	1
439	на земле	2	1
440	времени в	7	1
441	сама природа	2	1
442	обращение к	1	1
443	это свидетельствует	1	1
444	еще и	1	1
445	и прежде	3	1
446	того и	1	1
447	смерть как	2	1
448	пространства и	2	1
449	никак не	1	1
450	есть и	4	1
451	не имеет	1	1
452	всего мира	1	1
453	беседует с	1	1
454	жизнь с	1	1
455	на свой	1	1
456	такова что	1	1
457	из общих	1	1
458	за ними	4	1
459	пример в	1	1
460	он же	1	1
461	нам не	1	1
462	в основном	8	1
463	всего в	3	1
464	эта новая	1	1
465	самом деле	1	1
466	это не	2	1
467	бытия и	1	1
468	у людей	1	1
469	к этому	3	1
470	смерть в	1	1
471	несколько примеров	1	1
472	но эта	2	1
473	в форму	1	1
474	должен был	1	1
475	этого рода	1	1
476	на протяжении	3	1
477	когда наконец	1	1
478	с тех	1	1
479	что ему	1	1
480	или иной	2	1
481	этих двух	1	1
482	с чем	1	1
483	в пределах	5	1
484	имел в	1	1
485	в будущем	1	1
486	такая же	1	1
487	еще один	1	1
488	от его	1	1
489	той или	1	1
490	тех пор	1	1
491	же самое	3	1
492	и по	3	1
493	доверия к	1	1
494	дело сводится	1	1
495	в своем	5	1
496	и снова	1	1
