N	3gram	Nazirov_Tv_2	Myslijsy
1	в том что	2	7
2	сами по себе	1	7
3	во всяком случае	2	7
4	в свою очередь	1	6
5	по крайней мере	2	5
6	до сих пор	3	4
7	в том смысле	1	4
8	в то время	1	4
9	мы не можем	1	3
10	и т п	2	3
11	по себе не	1	3
12	и т д	11	3
13	не могут быть	1	3
14	с самого начала	1	2
15	в таком случае	2	2
16	так и в	2	2
17	с другой стороны	2	2
18	то все же	1	2
19	только потому что	1	2
20	не может быть	3	2
21	то же время	7	2
22	в то же	7	2
23	о том что	2	1
24	том смысле что	1	1
25	при этом что	1	1
26	в одном из	2	1
27	вопрос этот и	1	1
28	о том как	1	1
29	мы знаем что	1	1
30	хотя быть может	1	1
31	еще не знал	1	1
32	и в этом	1	1
33	как и в	1	1
34	но это не	1	1
35	в нем самом	1	1
36	ничего общего с	1	1
37	можно принять за	1	1
38	может и не	1	1
39	и не может	2	1
40	и всякого рода	1	1
41	известно что в	1	1
42	в отличие от	2	1
43	что для определения	1	1
44	рядом с ними	1	1
45	бы не в	1	1
46	в применении к	1	1
47	но в таком	1	1
48	в связи с	1	1
49	противоречит тому что	1	1
50	что на ней	1	1
51	что у него	1	1
52	не о том	1	1
53	в наше время	2	1
54	со всех сторон	1	1
55	не противоречит тому	1	1
56	мы говорим о	1	1
57	все же не	2	1
58	дело в том	1	1
59	потому что в	1	1
60	его место в	1	1
61	что у нас	1	1
62	т д и	1	1
63	и в процессе	1	1
64	прежде всего его	1	1
65	не то что	1	1
