N	3gram	Voloshinov_1	Psycholo
1	в самом деле	5	18
2	в том что	4	11
3	с точки зрения	10	9
4	для того чтобы	1	8
5	мы увидим что	4	7
6	с самого начала	5	6
7	все то что	2	6
8	с одной стороны	1	5
9	до сих пор	3	5
10	и т д	1	4
11	о том что	1	3
12	в одном плане	1	3
13	все время как	1	2
14	в таком виде	1	2
15	мы видели что	1	2
16	мы все время	1	2
17	больше и больше	1	2
18	и то же	1	2
19	на самом деле	2	2
20	все больше и	1	2
21	только то что	2	2
22	как мы видели	4	2
23	время как бы	1	2
24	в наше время	1	2
25	смысл и значение	1	2
26	была бы совершенно	1	2
27	то что он	1	2
28	во всяком случае	3	2
29	в свою очередь	1	2
30	в данном случае	3	2
31	одно и то	1	2
32	мы не можем	1	2
33	в то время	1	2
34	мы можем сказать	2	1
35	и тот же	2	1
36	в своей основе	1	1
37	одной и той	1	1
38	мы знаем что	3	1
39	по сравнению с	1	1
40	вовсе не является	1	1
41	что в его	2	1
42	никакого отношения к	1	1
43	так как они	1	1
44	но это совсем	1	1
45	тех требований которые	1	1
46	один и тот	2	1
47	можно сказать что	3	1
48	но если мы	2	1
49	может быть и	1	1
50	таким образом и	1	1
51	его ни в	1	1
52	а между тем	1	1
53	в двух направлениях	1	1
54	самом деле этот	1	1
55	а с другой	1	1
56	что все эти	3	1
57	она не может	1	1
58	в целом ряде	1	1
59	во всех отношениях	1	1
60	что он не	1	1
61	однако и эта	1	1
62	так ли это?	1	1
63	не может быть	3	1
64	как и всякое	1	1
65	к тому чтобы	3	1
66	как бы в	1	1
67	все это только	1	1
68	нам в глаза	1	1
69	каждого из этих	1	1
70	и может быть	2	1
71	в отличие от	1	1
72	и той же	1	1
73	не было бы	1	1
74	для него было	1	1
75	сих пор не	1	1
76	очень большую роль	1	1
77	но все же	1	1
78	таким образом что	1	1
79	мы уже указывали	3	1
80	в зависимости от	2	1
81	нам кажется что	1	1
82	это совсем не	1	1
83	ни в какой	1	1
84	или во всяком	1	1
85	в этом отношении	2	1
86	в себя и	1	1
87	в высшей степени	2	1
88	они не могут	1	1
89	двух направлений в	1	1
90	оно превращается в	1	1
91	мы никогда не	1	1
92	это было бы	1	1
93	это вовсе не	1	1
94	было бы предположить	1	1
