N	2gram	Kanaev_Sov_1	Literetu
1	а не	3	20
2	и в	7	19
3	может быть	12	17
4	то же	3	12
5	и не	6	11
6	как и	6	10
7	в том	4	10
8	и т.п	1	10
9	в этом	7	9
10	в то	1	9
11	в мире	1	9
12	же время	1	9
13	не может	17	9
14	такого рода	2	9
15	не только	4	8
16	и даже	2	8
17	с другой	1	8
18	том что	1	7
19	и т.д	3	7
20	с одной	2	7
21	в себе	3	6
22	при этом	3	6
23	не менее	2	6
24	одной стороны	1	6
25	но не	1	5
26	конечном счете	1	5
27	он не	1	5
28	одна из	3	5
29	так в	1	5
30	в конечном	1	5
31	у нас	3	5
32	вместе с	4	5
33	но тем	1	4
34	мы не	9	4
35	того же	1	4
36	по отношению	1	4
37	отнюдь не	3	4
38	человека в	1	4
39	точки зрения	12	4
40	не в	3	4
41	в области	3	4
42	в ней	1	4
43	еще в	1	4
44	в его	2	4
45	один из	1	4
46	не случайно	1	4
47	прежде всего	5	4
48	жизни в	1	4
49	жизни и	4	4
50	что в	2	4
51	идет о	1	3
52	тем же	2	3
53	во всех	1	3
54	в этой	3	3
55	то и	2	3
56	в нем	3	3
57	мы с	2	3
58	такой же	2	3
59	с точки	5	3
60	без остатка	1	3
61	никогда не	1	3
62	ничего не	6	3
63	и его	1	3
64	данном случае	1	3
65	в другом	1	3
66	а в	4	3
67	так как	4	3
68	в данном	1	3
69	по существу	1	3
70	но это	1	3
71	в начале	1	3
72	и для	1	3
73	отношению к	1	3
74	же как	1	2
75	и до	1	2
76	той же	2	2
77	в первый	1	2
78	с ее	1	2
79	жизни как	1	2
80	но как	1	2
81	если в	1	2
82	все же	3	2
83	и наконец	5	2
84	и к	3	2
85	но в	3	2
86	нашего столетия	1	2
87	в целом	4	2
88	в нашем	2	2
89	как он	3	2
90	свое время	1	2
91	на этом	2	2
92	в каждом	8	2
93	а затем	1	2
94	при которой	1	2
95	но уже	1	2
96	нет в	1	2
97	все равно	1	2
98	и еще	1	2
99	как бы	4	2
100	в такой	1	2
101	по преимуществу	1	2
102	такую же	1	2
103	тем не	2	2
104	по крайней	1	2
105	но только	1	2
106	могут быть	2	2
107	это как	1	2
108	еще не	3	2
109	о том	1	2
110	и что	2	2
111	для нас	3	2
112	а потому	1	2
113	и только	1	2
114	крайней мере	1	2
115	не более	1	2
116	было бы	3	2
117	тот же	2	2
118	одной из	1	2
119	в какой	1	2
120	уже не	2	2
121	уже в	3	2
122	ни было	1	2
123	из них	4	2
124	ведь это	3	2
125	в одном	3	2
126	в конце	3	2
127	вовсе не	1	2
128	у него	2	2
129	не было	1	2
130	из которых	2	2
131	этом случае	1	2
132	и нет	1	2
133	не является	1	2
134	в результате	6	2
135	в третьем	2	2
136	с ним	1	2
137	же в	1	2
138	не знает	1	2
139	в свое	1	2
140	в своих	1	2
141	все что	1	2
142	жизни где	1	1
143	потом и	1	1
144	с жизнью	1	1
145	его здесь	1	1
146	это и	1	1
147	здесь и	1	1
148	в первом	3	1
149	нас на	1	1
150	из всех	1	1
151	мы имеем	1	1
152	и само	1	1
153	это совершенно	1	1
154	как мы	2	1
155	что уже	1	1
156	в будущем	1	1
157	а далее	1	1
158	он сам	1	1
159	бы то	1	1
160	самом деле	2	1
161	путь для	1	1
162	то он	1	1
163	перед глазами	1	1
164	отличие от	2	1
165	и будет	2	1
166	стороны и	1	1
167	о жизни	2	1
168	в действительности	1	1
169	и свою	1	1
170	в этот	1	1
171	за собой	1	1
172	в самом	2	1
173	что это	2	1
174	все эти	5	1
175	у каждого	3	1
176	и пространства	2	1
177	в известном	1	1
178	и те	1	1
179	жизни вообще	1	1
180	же это	4	1
181	как одной	1	1
182	и по	2	1
183	от общего	1	1
184	таким образом	11	1
185	то ни	2	1
186	что такой	1	1
187	и сделал	1	1
188	со всеми	2	1
189	только не	1	1
190	это не	4	1
191	должен был	1	1
192	она и	1	1
193	мы видели	4	1
194	этом с	1	1
195	он должен	2	1
196	пока не	1	1
197	в отличие	2	1
198	от его	1	1
199	но эта	1	1
200	времени не	1	1
201	их в	4	1
202	и вся	1	1
203	но они	1	1
204	не имеет	1	1
205	свободы и	1	1
206	и снова	1	1
207	и всегда	1	1
208	этих двух	2	1
209	базируется на	1	1
210	есть не	1	1
211	связи с	1	1
212	так называемый	1	1
213	для наших	1	1
214	которых он	1	1
215	не могут	2	1
216	свобода выбора	1	1
217	сравнительно с	1	1
218	это конечно	1	1
219	же самое	2	1
220	мы ее	1	1
221	обычно на	1	1
222	ничего общего	1	1
223	он ищет	1	1
224	свою очередь	2	1
225	выбора не	1	1
226	приводит к	2	1
227	можно было	1	1
228	каждого из	2	1
229	мы в	1	1
230	же мере	1	1
231	поэтому в	1	1
232	в таком	2	1
233	но мы	3	1
