N	2gram	Kanaev_Sov_1	Literetu
1	а не	3	20
2	и в	7	19
3	может быть	12	17
4	то же	3	12
5	и не	6	11
6	как и	6	10
7	в том	4	10
8	и т.п	1	10
9	же время	1	9
10	не может	17	9
11	в то	1	9
12	такого рода	2	9
13	в этом	7	9
14	в мире	1	9
15	с другой	1	8
16	и даже	2	8
17	не только	4	8
18	с одной	2	7
19	и т.д	3	7
20	том что	1	7
21	в себе	3	6
22	при этом	3	6
23	не менее	2	6
24	одной стороны	1	6
25	в конечном	1	5
26	у нас	3	5
27	но не	1	5
28	вместе с	4	5
29	конечном счете	1	5
30	так в	1	5
31	одна из	3	5
32	он не	1	5
33	жизни и	4	4
34	точки зрения	12	4
35	того же	1	4
36	прежде всего	5	4
37	не в	3	4
38	мы не	9	4
39	но тем	1	4
40	жизни в	1	4
41	что в	2	4
42	в его	2	4
43	отнюдь не	3	4
44	один из	1	4
45	человека в	1	4
46	не случайно	1	4
47	еще в	1	4
48	в области	3	4
49	по отношению	1	4
50	в ней	1	4
51	данном случае	1	3
52	в другом	1	3
53	и его	1	3
54	в нем	3	3
55	то и	2	3
56	во всех	1	3
57	мы с	2	3
58	а в	4	3
59	в начале	1	3
60	никогда не	1	3
61	такой же	2	3
62	идет о	1	3
63	ничего не	6	3
64	в этой	3	3
65	и для	1	3
66	без остатка	1	3
67	с точки	5	3
68	отношению к	1	3
69	по существу	1	3
70	тем же	2	3
71	так как	4	3
72	но это	1	3
73	в данном	1	3
74	с ее	1	2
75	не знает	1	2
76	все же	3	2
77	для нас	3	2
78	в свое	1	2
79	и наконец	5	2
80	в такой	1	2
81	нет в	1	2
82	это как	1	2
83	крайней мере	1	2
84	все равно	1	2
85	не было	1	2
86	вовсе не	1	2
87	ни было	1	2
88	с ним	1	2
89	в третьем	2	2
90	в какой	1	2
91	не более	1	2
92	свое время	1	2
93	в конце	3	2
94	если в	1	2
95	в одном	3	2
96	а потому	1	2
97	в нашем	2	2
98	и только	1	2
99	одной из	1	2
100	но только	1	2
101	при которой	1	2
102	а затем	1	2
103	но как	1	2
104	из которых	2	2
105	но в	3	2
106	и к	3	2
107	в целом	4	2
108	тот же	2	2
109	в первый	1	2
110	ведь это	3	2
111	как он	3	2
112	но уже	1	2
113	и еще	1	2
114	тем не	2	2
115	той же	2	2
116	же в	1	2
117	в каждом	8	2
118	по крайней	1	2
119	у него	2	2
120	по преимуществу	1	2
121	же как	1	2
122	могут быть	2	2
123	этом случае	1	2
124	и что	2	2
125	в результате	6	2
126	на этом	2	2
127	такую же	1	2
128	еще не	3	2
129	жизни как	1	2
130	в своих	1	2
131	и нет	1	2
132	о том	1	2
133	уже не	2	2
134	и до	1	2
135	было бы	3	2
136	не является	1	2
137	уже в	3	2
138	из них	4	2
139	все что	1	2
140	нашего столетия	1	2
141	как бы	4	2
142	она и	1	1
143	все эти	5	1
144	свобода выбора	1	1
145	а далее	1	1
146	себе в	1	1
147	приводит к	2	1
148	и свою	1	1
149	все время	1	1
150	только своей	1	1
151	же это	4	1
152	именно к	1	1
153	бы то	1	1
154	мы говорим	1	1
155	то он	1	1
156	системе и	1	1
157	так же	1	1
158	ее на	2	1
159	ценность и	1	1
160	здесь и	1	1
161	путь для	1	1
162	в этот	1	1
163	связи с	1	1
164	это совершенно	1	1
165	рядом с	1	1
166	и все	3	1
167	таким образом	11	1
168	же мере	1	1
169	что это	2	1
170	каждого из	2	1
171	те или	1	1
172	это конечно	1	1
173	но мы	3	1
174	к которому	1	1
175	мы ее	1	1
176	и сделал	1	1
177	можно было	1	1
178	и те	1	1
179	ничего общего	1	1
180	что такой	1	1
181	которой он	2	1
182	перед глазами	1	1
183	что уже	1	1
184	со всеми	2	1
185	от общего	1	1
186	жизни где	1	1
187	его в	1	1
188	не можем	7	1
189	он сам	1	1
190	базируется на	1	1
191	пока не	1	1
192	что же	5	1
193	есть не	1	1
194	ним и	1	1
195	в таком	2	1
196	в ту	1	1
197	можно назвать	2	1
198	на самом	1	1
199	нет и	4	1
200	мы видели	4	1
201	но они	1	1
202	еще более	2	1
203	свободы и	1	1
204	и всегда	1	1
205	и будет	2	1
206	они не	1	1
207	теперь же	2	1
208	о жизни	2	1
209	как мы	2	1
210	отличие от	2	1
211	это и	1	1
212	в свою	2	1
213	за собой	1	1
214	времени не	1	1
215	и мы	3	1
216	то ни	2	1
217	свою очередь	2	1
218	и от	1	1
219	он ищет	1	1
220	мы в	1	1
221	все более	1	1
222	в системе	3	1
223	и потому	3	1
224	в первом	3	1
225	с жизнью	1	1
226	выбора не	1	1
227	первые два	2	1
228	как одной	1	1
229	мы имеем	1	1
230	только и	1	1
231	его здесь	1	1
232	мы это	1	1
233	при таком	3	1
234	только не	1	1
235	своего предмета	2	1
