N	2gram	Voloshinov_1	Myshleni
1	в том	2	33
2	том что	2	27
3	точки зрения	7	26
4	то что	6	20
5	детской речи	1	19
6	в этом	2	19
7	с точки	5	18
8	и в	13	15
9	не только	6	15
10	речи и	1	15
11	таким образом	6	14
12	что в	3	14
13	и речи	1	13
14	человеческой речи	2	12
15	того чтобы	1	12
16	и т.д	5	12
17	что он	1	12
18	в самом	2	11
19	в процессе	5	11
20	мы не	4	10
21	для того	1	10
22	но и	3	10
23	в целом	2	10
24	мы можем	4	10
25	было бы	4	10
26	не может	8	9
27	связи с	1	9
28	мышления в	1	9
29	может быть	8	9
30	не является	4	9
31	что мы	1	9
32	в своем	1	9
33	так и	3	8
34	не в	3	8
35	никогда не	3	8
36	и что	1	8
37	заключается в	1	8
38	если бы	2	8
39	как бы	6	7
40	по себе	1	7
41	потому что	1	7
42	к тому	2	7
43	и не	8	7
44	тот же	2	7
45	и т.п	7	7
46	на основе	1	7
47	одной стороны	2	7
48	с одной	2	7
49	едва ли	1	7
50	по своей	1	6
51	как и	3	6
52	вовсе не	2	6
53	мысль что	1	6
54	на то	1	6
55	к которому	1	6
56	там где	2	6
57	как это	1	6
58	речи в	1	6
59	вместе с	1	6
60	в связи	2	6
61	зависимости от	2	6
62	и к	2	6
63	мы должны	6	6
64	в отношении	2	6
65	сказать что	1	6
66	в истории	1	6
67	в виду	1	6
68	мы уже	2	6
69	в зависимости	2	6
70	точку зрения	3	6
71	в этой	1	6
72	как известно	1	6
73	что эта	2	6
74	по отношению	3	6
75	но в	4	6
76	с другой	2	6
77	самом деле	3	6
78	вопрос о	1	5
79	отношению к	3	5
80	эта проблема	1	5
81	с помощью	2	5
82	социальной среде	1	5
83	то же	4	5
84	смысле слова	2	5
85	внутренней речи	1	5
86	во всей	2	5
87	последнее время	1	5
88	представление о	1	5
89	и др	2	5
90	и их	7	5
91	уже в	2	5
92	можно было	1	5
93	этот вопрос	1	5
94	в которой	3	4
95	для всех	1	4
96	в них	2	4
97	все же	5	4
98	в предисловии	1	4
99	так же	2	4
100	прежде всего	9	4
101	хотя бы	5	4
102	связана с	3	4
103	в своей	4	4
104	а в	2	4
105	к этому	1	4
106	в начале	1	4
107	не имеет	2	4
108	как в	2	4
109	в последнее	1	4
110	и его	12	4
111	конечном счете	1	4
112	является для	1	4
113	предисловии к	1	4
114	только в	6	4
115	по поводу	1	4
116	в конечном	1	4
117	того как	1	4
118	мы видим	2	4
119	их в	1	4
120	из того	1	4
121	несмотря на	2	4
122	все это	4	4
123	с его	1	4
124	который в	1	4
125	со всей	3	4
126	в совершенно	1	4
127	так как	3	4
128	все эти	2	3
129	о которых	1	3
130	языка и	5	3
131	данном случае	2	3
132	в собственном	1	3
133	отличие от	1	3
134	того же	1	3
135	что они	2	3
136	при этом	2	3
137	для себя	2	3
138	здесь и	1	3
139	человека и	1	3
140	этого слова	1	3
141	и все	3	3
