N	2gram	Potebnia_M_4	Problema
1	и не	18	28
2	то есть	34	27
3	не только	10	24
4	только в	15	23
5	в виде	2	22
6	вовсе не	7	21
7	в том	23	20
8	и в	23	20
9	все эти	3	16
10	потому что	33	15
11	то что	29	15
12	точки зрения	4	14
13	но и	11	14
14	у нас	2	14
15	было бы	8	14
16	той или	1	14
17	не в	11	13
18	даже и	3	13
19	перед нами	1	13
20	в себе	14	12
21	в нашем	2	12
22	не есть	9	12
23	том что	12	12
24	как будто	1	11
25	прежде всего	1	11
26	с точки	3	11
27	по себе	11	11
28	есть символ	1	11
29	это значит	1	10
30	так и	6	10
31	не менее	5	10
32	тем не	4	10
33	и его	2	10
34	в качестве	1	10
35	при помощи	3	10
36	в этом	23	9
37	и даже	2	9
38	есть нечто	5	9
39	все это	5	9
40	может быть	26	9
41	во всяком	5	8
42	и все	4	8
43	таким образом	24	8
44	в той	4	8
45	но в	8	8
46	что он	4	8
47	если бы	13	8
48	есть в	5	7
49	еще не	3	7
50	мы не	8	7
51	а не	12	7
52	именно в	3	7
53	и с	4	7
54	хотя бы	4	7
55	это не	7	7
56	то же	14	7
57	и потому	10	7
58	ясно что	1	7
59	и тем	4	7
60	в ней	2	7
61	сказать что	8	7
62	с другой	2	7
63	для нас	14	6
64	в одно	1	6
65	сам по	4	6
66	при этом	15	6
67	крайней мере	5	6
68	другой стороны	1	6
69	и вообще	2	6
70	так что	5	6
71	и без	2	6
72	об этом	2	6
73	есть не	4	6
74	в таком	4	6
75	но если	1	6
76	как и	14	6
77	мы имеем	4	6
78	по крайней	5	6
79	а также	1	6
80	в каком	4	6
81	что здесь	1	6
82	в виду	3	6
83	но это	3	6
84	же самое	4	6
85	по своему	2	6
86	в данном	4	6
87	когда мы	6	5
88	данном случае	2	5
89	можно сказать	4	5
90	или в	1	5
91	жизни и	1	5
92	не может	11	5
93	так же	4	5
94	человеческой жизни	1	5
95	в нем	7	5
96	в смысле	3	5
97	то и	4	5
98	не существует	2	5
99	здесь в	1	5
100	известного рода	1	5
101	но не	1	5
102	и вполне	2	5
103	вместе с	6	5
104	в ее	2	5
105	на самом	3	5
106	хотя и	5	5
107	и можно	1	5
108	и о	4	5
109	в этих	3	5
110	как в	7	5
111	каждый раз	4	5
112	да и	4	5
113	уже не	3	5
114	в них	3	5
115	и если	3	5
116	ничего общего	1	5
117	о том	8	5
118	если мы	2	5
119	так как	14	5
120	что символ	1	4
121	и понятие	1	4
122	только не	3	4
123	в разных	3	4
124	и для	2	4
125	же в	1	4
126	кроме того	3	4
127	что его	2	4
128	в этой	1	4
129	и во	1	4
130	тем самым	4	4
131	с ним	5	4
132	в своей	1	4
133	с тем	7	4
134	в одном	4	4
135	а в	5	4
136	и только	3	4
137	что она	2	4
138	и т	7	4
139	времени и	1	4
140	не имеет	5	4
141	в самой	2	4
142	что не	6	4
143	в то	4	4
144	в отношении	1	4
145	во всех	1	4
146	с этим	7	4
147	всегда есть	1	4
148	всяком случае	3	4
149	без всякого	1	4
150	но даже	2	4
151	понятие есть	1	4
152	уже в	5	4
153	однако не	1	4
154	тем более	5	4
155	и есть	3	4
156	одной из	1	4
157	указывает на	2	4
158	можно было	2	4
159	как бы	5	4
160	если и	2	3
161	на себе	3	3
162	в другом	1	3
163	в связи	1	3
164	или другой	1	3
165	то это	8	3
166	а это	1	3
167	т д	3	3
168	себе в	3	3
169	это есть	3	3
170	связи с	3	3
171	не было	12	3
172	оно более	1	3
173	к нему	5	3
