N	2gram	Tiupa_Lite_1	Istorich
1	и в	8	24
2	что он	5	21
3	не только	24	21
4	не может	5	14
5	может быть	13	14
6	что в	3	13
7	в этих	1	13
8	и здесь	1	12
9	как в	5	12
10	в этом	12	12
11	мы имеем	1	12
12	но и	17	11
13	том что	14	10
14	а в	3	10
15	это не	4	10
16	и что	1	10
17	у него	3	10
18	все же	4	9
19	не в	8	9
20	потому что	3	9
21	с другой	3	9
22	о том	2	9
23	еще не	4	8
24	или в	1	8
25	что и	1	8
26	то же	5	8
27	другой стороны	1	8
28	а не	16	8
29	так как	1	8
30	таким образом	3	7
31	к нему	1	7
32	во всех	1	7
33	вместе с	1	7
34	в том	16	7
35	то что	10	7
36	с собой	4	7
37	один из	3	7
38	одна из	3	7
39	для нас	1	6
40	как и	6	6
41	и все	1	6
42	в нем	2	6
43	тем что	2	6
44	ответ на	1	6
45	того что	6	6
46	с этой	5	6
47	как он	2	6
48	во время	1	6
49	он не	1	6
50	только в	8	6
51	но не	4	6
52	героя и	1	5
53	с одной	2	5
54	так и	4	5
55	не менее	7	5
56	право на	1	5
57	дело не	2	5
58	отношение к	1	5
59	в чем	1	5
60	то это	2	5
61	одной стороны	2	5
62	но в	3	5
63	тот кто	1	5
64	представляют собой	1	5
65	в русской	10	5
66	со своим	1	4
67	в состоянии	1	4
68	при этом	19	4
69	вовсе не	1	4
70	точки зрения	6	4
71	первый взгляд	1	4
72	мы не	1	4
73	же как	1	4
74	так в	1	4
75	в их	3	4
76	если не	1	4
77	но все	1	4
78	одной из	1	4
79	никогда не	4	4
80	не всегда	1	4
81	не имеет	1	4
82	и не	12	4
83	то и	2	4
84	мы можем	1	4
85	представляет собой	4	4
86	своего рода	11	4
87	тем не	2	4
88	на первый	1	4
89	и говорит	1	4
90	на вопрос	1	4
91	по существу	1	4
92	как бы	7	4
93	в данном	5	4
94	данном случае	4	3
95	вопрос о	1	3
96	тогда как	13	3
97	что они	1	3
98	этой задачи	1	3
99	связи с	6	3
100	обращается к	2	3
101	на то	1	3
102	в ответ	1	3
103	с ней	1	3
104	сих пор	1	3
105	превращается в	2	3
106	этой точки	3	3
107	в различных	1	3
108	и он	1	3
109	его в	3	3
110	например в	3	3
111	кажется что	1	3
112	в конце	4	3
113	и даже	3	3
114	в дальнейшем	1	3
115	из этих	2	3
116	и его	4	3
117	от него	1	3
118	тогда когда	1	3
119	следующим образом	2	3
120	не столько	5	3
121	между прочим	1	3
122	в них	1	3
123	и по	1	3
124	и если	1	3
125	в качестве	17	3
126	не случайно	2	3
127	с его	5	3
128	уже в	5	3
129	к себе	3	3
130	чаще всего	1	3
131	превратилась в	1	3
132	как мы	1	3
133	все эти	2	2
134	в которой	1	2
135	нет необходимости	1	2
136	его на	1	2
137	в связи	4	2
138	от всех	1	2
139	власть над	1	2
140	в литературе	1	2
141	того же	2	2
142	и другую	1	2
143	на том	2	2
144	отличается от	1	2
145	в один	1	2
146	в котором	1	2
147	это как	2	2
148	но при	2	2
149	но по	1	2
150	только после	1	2
151	сюда же	1	2
152	до сих	1	2
153	как это	8	2
154	об этой	1	2
155	та же	2	2
156	прежде всего	11	2
157	становится ясным	1	2
158	в основе	3	2
159	своих возлюбленных	1	2
160	к этому	1	2
161	этого не	2	2
162	на глазах	1	2
163	водворяет на	1	2
164	в ее	1	2
165	в силу	4	2
166	вплоть до	2	2
167	по этому	2	2
168	не так	1	2
169	не знал	1	2
170	не от	1	2
171	этом и	1	2
172	их не	2	2
173	во многих	2	2
174	в иной	1	2
175	на него	1	2
176	они не	1	2
177	того кто	1	2
178	что при	1	2
179	что его	3	2
180	что не	2	2
181	после чего	1	2
182	тот же	1	2
183	свое начало	1	2
184	в то	5	2
185	для нее	2	2
186	и о	1	2
187	в одной	1	2
188	сказать что	1	2
189	только на	2	2
190	не просто	1	2
191	кто бы	1	2
192	со стороны	4	2
193	уже не	7	2
194	герой в	1	2
195	в особенности	1	2
196	можно указать	1	2
197	друг друга	4	2
198	и др	3	2
199	свое место	1	2
200	и тем	4	2
201	он в	1	2
202	в одну	1	2
203	в самом	3	2
204	к которой	1	2
205	он говорит	1	2
206	и на	1	2
207	что вы	1	2
208	она не	1	2
209	со своей	1	2
210	в действительности	1	2
211	говорит ему	1	2
212	тем более	2	2
213	что такое	2	2
214	и нет	2	2
215	и у	1	2
216	прочим и	1	2
217	к месту	1	2
218	мы знаем	1	2
219	на себя	2	2
220	было бы	2	2
221	имеется в	2	2
222	так например	1	2
223	перед нами	1	2
224	не можем	1	2
225	и от	1	2
226	из них	4	2
227	ведет свое	1	2
228	но для	1	2
229	все в	1	2
230	сам того	1	1
231	одним из	5	1
232	в чистом	1	1
233	может и	1	1
234	же следует	1	1
235	не для	1	1
236	можно назвать	1	1
237	но впоследствии	1	1
238	не знает	1	1
239	принадлежности к	1	1
240	можно и	1	1
241	он остается	1	1
242	представлений о	1	1
243	в ситуации	1	1
244	и с	1	1
245	и вот	1	1
246	в частности	15	1
247	в другом	2	1
248	многих других	1	1
249	ее от	1	1
250	можно сказать	1	1
251	в состав	1	1
252	бы на	2	1
253	только как	1	1
254	самому себе	1	1
255	жизни и	3	1
256	оказывается в	1	1
257	из форм	1	1
258	вокруг себя	1	1
259	или не	1	1
260	они все	1	1
261	как например	1	1
262	и пусть	1	1
263	было у	2	1
264	вопрос что	1	1
265	руки а	1	1
266	не должно	1	1
267	для себя	5	1
268	и новые	1	1
269	всего построения	1	1
270	никто не	1	1
271	себе в	2	1
272	же в	5	1
273	отношению к	2	1
274	из многочисленных	1	1
275	первобытного человека	1	1
276	меня от	2	1
277	в жизни	6	1
278	с тобой	1	1
279	сам великий	1	1
280	уже у	1	1
281	перед ним	1	1
282	большинстве случаев	1	1
283	должна быть	2	1
284	обращаясь к	2	1
285	он играет	1	1
286	пока он	1	1
287	но дело	1	1
288	явления не	1	1
289	вслед за	1	1
290	то он	2	1
291	в виде	1	1
292	который бы	1	1
293	ту сторону	1	1
294	не нуждается	1	1
295	в сознании	2	1
296	из двух	1	1
297	в большинстве	1	1
298	это весьма	1	1
299	в третьем	1	1
300	бы ни	1	1
301	с сыном	1	1
302	и во	1	1
303	утверждал что	2	1
304	хотя бы	2	1
305	в войне	1	1
306	и задается	1	1
307	в условиях	1	1
308	самом деле	2	1
309	к другому	1	1
310	второй половине	1	1
311	не могли	1	1
312	подобных случаях	1	1
313	дома с	1	1
314	в поэтике	1	1
315	что я	2	1
316	в своей	4	1
317	а только	2	1
318	другом месте	1	1
319	а на	1	1
320	жизни на	2	1
321	должен обладать	1	1
322	случае в	1	1
323	от меня	1	1
324	чистом виде	1	1
325	с тем	1	1
326	тем как	1	1
327	эти слова	1	1
328	собой в	1	1
329	по тому	1	1
330	в эту	1	1
331	показать что	1	1
332	играет с	1	1
333	рода не	1	1
334	не мог	3	1
335	сводится к	3	1
336	самое и	1	1
337	и только	2	1
338	что же	1	1
339	в которых	1	1
340	духа и	1	1
341	есть не	1	1
342	тем самым	5	1
343	один и	1	1
344	в день	1	1
345	я в	5	1
346	а третий	1	1
347	действительности это	1	1
348	но зато	1	1
349	в начале	1	1
350	сам автор	1	1
351	впервые в	1	1
352	на три	1	1
