N	3gram	Propp_Isto_1	Literetu
1	к тому же	1	5
2	в отличие от	2	5
3	в этом отношении	1	5
4	о том что	3	4
5	с одной стороны	4	4
6	по отношению к	3	4
7	в том что	4	4
8	не говоря уже	1	4
9	не может быть	7	3
10	говоря уже о	1	3
11	в соответствии с	1	3
12	подобно тому как	1	2
13	в другом тексте	1	2
14	с другой стороны	5	2
15	то же самое	3	2
16	в одном из	1	2
17	не только в	1	2
18	одной стороны и	1	2
19	но в отличие	2	2
20	бы то ни	2	2
21	а не как	1	2
22	но и в	2	2
23	в том чтобы	1	2
24	на то что	4	2
25	то ни было	2	2
26	не только для	1	1
27	со второй половины	1	1
28	в этой связи	1	1
29	вопрос о том	2	1
30	о том как	1	1
31	что он в	1	1
32	в связи с	3	1
33	содержит в себе	1	1
34	лишь тогда когда	1	1
35	что непосредственно в	1	1
36	не только по	1	1
37	в другом месте	1	1
38	но и для	1	1
39	еще в году	1	1
40	для того чтобы	1	1
41	и т п	1	1
42	по себе но	1	1
43	уже не может	1	1
44	к тому что	1	1
45	могли бы быть	2	1
46	не по своей	1	1
47	едва ли не	1	1
48	но и с	1	1
49	не что иное	1	1
50	легко может быть	1	1
51	в значительной степени	1	1
52	и тем не	2	1
53	от себя что	1	1
54	более или менее	5	1
55	то что в	2	1
56	начинается с того	2	1
57	в себе как	1	1
58	как будто бы	2	1
59	может быть только	1	1
60	том что они	2	1
61	что иное как	1	1
62	содержат в себе	1	1
63	в чистом виде	2	1
64	что у меня	1	1
65	быть не может	1	1
66	с того что	3	1
67	вместе с тем	2	1
68	а не только	1	1
69	по существу своему	1	1
70	тем не менее	6	1
71	без другого не	1	1
72	на первый взгляд	2	1
