N	3gram	Propp_Isto_1	Literetu
1	в этом отношении	1	5
2	в отличие от	2	5
3	к тому же	1	5
4	по отношению к	3	4
5	не говоря уже	1	4
6	с одной стороны	4	4
7	о том что	3	4
8	в том что	4	4
9	в соответствии с	1	3
10	говоря уже о	1	3
11	не может быть	7	3
12	подобно тому как	1	2
13	то же самое	3	2
14	одной стороны и	1	2
15	бы то ни	2	2
16	но и в	2	2
17	в том чтобы	1	2
18	не только в	1	2
19	то ни было	2	2
20	но в отличие	2	2
21	а не как	1	2
22	с другой стороны	5	2
23	в другом тексте	1	2
24	в одном из	1	2
25	на то что	4	2
26	в другом месте	1	1
27	что иное как	1	1
28	не по своей	1	1
29	без другого не	1	1
30	в чистом виде	2	1
31	по существу своему	1	1
32	не только по	1	1
33	уже не может	1	1
34	начинается с того	2	1
35	о том как	1	1
36	как будто бы	2	1
37	вместе с тем	2	1
38	в этой связи	1	1
39	то что в	2	1
40	и т п	1	1
41	могли бы быть	2	1
42	может быть только	1	1
43	и тем не	2	1
44	в значительной степени	1	1
45	едва ли не	1	1
46	не что иное	1	1
47	содержит в себе	1	1
48	на первый взгляд	2	1
49	в себе как	1	1
50	не только для	1	1
51	в связи с	3	1
52	со второй половины	1	1
53	лишь тогда когда	1	1
54	но и с	1	1
55	вопрос о том	2	1
56	что непосредственно в	1	1
57	том что они	2	1
58	для того чтобы	1	1
59	а не только	1	1
60	более или менее	5	1
61	еще в году	1	1
62	содержат в себе	1	1
63	что у меня	1	1
64	с того что	3	1
65	но и для	1	1
66	по себе но	1	1
67	к тому что	1	1
68	от себя что	1	1
69	легко может быть	1	1
70	тем не менее	6	1
71	быть не может	1	1
72	что он в	1	1
