N	2gram	Savitsky_E_1	Retstnzi
1	не может	9	4
2	и в	37	3
3	в центре	1	2
4	один из	1	2
5	если в	2	2
6	и можно	2	1
7	и не	14	1
8	тому что	1	1
9	не только	18	1
10	связи с	1	1
11	бы на	1	1
12	точки зрения	23	1
13	на примере	1	1
14	во второй	3	1
15	но и	14	1
16	не менее	1	1
17	с другими	2	1
18	тех же	1	1
19	не из	3	1
20	именно с	1	1
21	по своим	3	1
22	в ней	4	1
23	с теми	1	1
24	на месте	2	1
25	в то	16	1
26	с точки	17	1
27	и на	6	1
28	права и	1	1
29	для него	1	1
30	мы видим	2	1
31	может не	1	1
32	к тому	8	1
33	а не	2	1
34	может быть	6	1
35	вполне понятно	1	1
36	несмотря на	4	1
37	в его	2	1
38	он в	1	1
39	же время	14	1
40	то же	15	1
41	и все	2	1
42	можно назвать	1	1
43	если бы	2	1
44	бы в	2	1
