N	2gram	Vygotskiy__4	Myshleni
1	то что	44	26
2	в этом	28	25
3	что он	20	25
4	потому что	24	21
5	таким образом	13	19
6	не может	10	18
7	точки зрения	6	18
8	в том	21	18
9	того чтобы	22	17
10	и в	33	16
11	что в	21	16
12	того что	4	16
13	так как	12	16
14	не только	7	16
15	так же	13	15
16	том что	22	15
17	для того	23	14
18	в сущности	6	13
19	сказать что	13	13
20	вопрос о	2	12
21	отношению к	1	12
22	и развития	1	12
23	по отношению	1	12
24	и не	13	12
25	и что	25	12
26	в его	10	11
27	из того	1	11
28	но не	3	10
29	как мы	4	10
30	только в	4	10
31	а не	6	10
32	было бы	12	10
33	в отношении	1	9
34	с точки	4	9
35	может быть	22	9
36	о том	20	8
37	как и	5	8
38	тем самым	3	8
39	то же	9	8
40	как это	14	8
41	мы должны	6	8
42	должно быть	3	8
43	в основе	3	8
44	если бы	10	8
45	он не	11	8
46	точка зрения	2	8
47	но он	6	7
48	того же	1	7
49	так и	3	7
50	в нем	7	7
51	друг с	4	7
52	с другом	4	7
53	представляет собой	2	7
54	по себе	9	7
55	же как	3	7
56	мы могли	2	7
57	и есть	4	7
58	если мы	12	7
59	в другом	1	6
60	в какой	5	6
61	у него	6	6
62	не в	2	6
63	но если	3	6
64	к тому	12	6
65	но и	3	6
66	в той	3	6
67	как он	5	6
68	могли бы	2	6
69	что все	11	6
70	речи и	1	6
71	в этой	9	6
72	и на	5	6
73	мы можем	5	6
74	но в	2	6
75	что оно	3	6
76	этот вопрос	4	6
77	в которой	4	5
78	это значит	1	5
79	мы и	1	5
80	можно сказать	2	5
81	что они	6	5
82	с ним	5	5
83	но мы	2	5
84	хотя бы	2	5
85	того как	1	5
86	для него	1	5
87	тот же	3	5
88	только что	15	5
89	мысли и	1	5
90	на все	2	5
91	как в	3	5
92	тогда когда	1	5
93	в то	3	5
94	ничего не	2	5
95	никогда не	5	5
96	тем что	3	5
97	из нее	3	5
98	тому что	6	5
99	своем развитии	1	5
100	с самого	5	5
101	в такой	2	5
102	говорит что	10	5
103	он должен	1	5
104	заключается в	5	5
105	что с	1	5
106	не является	2	5
107	можно было	4	5
108	самого начала	5	5
109	как бы	25	5
110	в своем	7	5
111	все эти	6	4
112	бы в	1	4
113	еще не	1	4
114	такой же	2	4
115	по одному	1	4
116	то время	2	4
117	при этом	2	4
118	это есть	1	4
119	время как	2	4
120	вместе с	8	4
121	сущности говоря	2	4
122	к которому	1	4
123	в теории	1	4
124	так что	7	4
125	тому чтобы	3	4
126	как показывает	1	4
127	и другое	2	4
128	и их	1	4
129	не то	4	4
130	с этой	4	4
131	этой точки	1	4
132	к началу	1	4
133	за пределы	1	4
134	сама по	3	4
135	не имеет	2	4
136	в целом	5	4
137	что если	3	4
138	в самых	3	4
139	для объяснения	1	4
140	по самой	1	4
141	той же	4	4
142	так точно	1	4
143	казалось бы	5	4
144	именно в	2	4
145	мысли в	1	4
146	в самом	12	4
147	мы видим	6	4
148	в результате	2	4
149	с другой	2	4
150	это речь	1	4
151	подобно тому	1	4
152	на этот	3	4
153	тому как	2	4
154	это не	6	4
155	ребенка и	1	4
156	и то	2	4
157	в пределах	3	4
158	ответить на	1	4
159	что мы	6	4
160	же самое	6	4
161	вообще не	1	4
162	в свою	1	4
163	все же	5	3
164	и с	2	3
165	говорить о	3	3
166	что следовательно	1	3
167	только не	2	3
168	говорит о	4	3
169	одной стороны	3	3
170	перейти к	2	3
171	больше чем	2	3
172	прежде всего	2	3
173	на которые	1	3
174	оно является	2	3
175	как на	6	3
176	и является	2	3
177	связи с	2	3
178	как с	1	3
179	допустить что	1	3
180	к нему	1	3
181	сих пор	3	3
182	что должно	1	3
183	что эта	6	3
184	мы не	5	3
185	имеет свою	1	3
186	до сих	3	3
187	в смысле	1	3
188	если в	1	3
189	ничего общего	1	3
190	в их	2	3
191	в одном	3	3
192	а в	4	3
193	вместо того	2	3
194	одной из	1	3
195	понятия с	1	3
196	то как	2	3
197	между тем	1	3
198	но как	1	3
199	своей природе	1	3
200	из которых	3	3
201	между двумя	2	3
202	он может	2	3
203	его и	2	3
204	и его	5	3
205	это и	5	3
206	ее в	4	3
207	требует от	1	3
208	не на	2	3
209	в чем	1	3
210	свою очередь	1	3
211	с этим	5	3
212	к этой	3	3
213	до конца	7	3
214	как она	10	3
215	в первом	1	3
216	переход к	2	3
217	этот закон	2	3
218	в этих	1	3
219	к его	1	3
220	с одной	3	3
221	показать что	7	3
222	на примере	2	3
223	с таким	2	3
224	для разрешения	1	3
225	на этом	3	3
226	что и	3	3
227	как они	1	3
228	в действительности	2	3
229	в частности	4	3
230	но что	1	3
231	по существу	2	3
232	самом деле	12	3
233	все основные	1	3
234	к этому	4	3
235	с тем	4	3
236	как я	3	3
237	и может	5	3
238	никак не	6	3
239	вытекает из	1	3
240	и как	5	3
241	мы знаем	2	3
242	и более	1	3
243	но это	1	3
244	связи и	1	2
245	и из	3	2
246	ни одного	2	2
247	только одним	1	2
248	исследования и	4	2
249	в них	2	2
250	но с	1	2
251	на его	1	2
252	от всякого	1	2
253	во всяком	3	2
254	которые только	1	2
255	из области	1	2
256	это мы	1	2
257	на их	1	2
258	но все	2	2
259	жизни и	4	2
260	действия в	1	2
261	их из	1	2
262	или не	1	2
263	образом что	2	2
264	в этот	1	2
265	верно что	2	2
