N	2gram	Voloshinov_1	Problemy
1	и в	12	43
2	и не	10	29
3	может быть	14	23
4	как бы	13	22
5	не может	16	18
6	в пределах	3	16
7	как и	5	14
8	но и	3	14
9	в этом	4	13
10	точки зрения	14	13
11	в нем	6	12
12	в одном	1	12
13	слова и	6	12
14	не в	4	11
15	по себе	3	11
16	не только	4	11
17	прежде всего	8	10
18	как мы	1	10
19	в его	2	10
20	и на	4	10
21	но в	5	10
22	еще не	3	9
23	в большинстве	1	9
24	никогда не	5	9
25	он не	2	9
26	слово не	1	8
27	для него	3	8
28	то же	5	8
29	с точки	2	8
30	и его	13	8
31	слово в	3	8
32	в другом	1	7
33	сих пор	3	7
34	до сих	3	7
35	а не	5	7
36	в самом	4	7
37	то что	5	7
38	в то	2	7
39	ведь и	3	7
40	перед нами	1	7
41	слова с	1	7
42	и наконец	3	6
43	при этом	6	6
44	здесь не	3	6
45	и все	2	6
46	что я	1	6
47	в том	6	6
48	в этих	2	6
49	в котором	3	6
50	у него	1	6
51	не как	1	6
52	к одному	1	6
53	все эти	3	5
54	героя и	5	5
55	в себе	3	5
56	и с	3	5
57	же время	1	5
58	сам по	1	5
59	отношению к	11	5
60	вовсе не	1	5
61	таким образом	12	5
62	к нему	4	5
63	и он	1	5
64	но не	2	5
65	по отношению	11	5
66	слов и	1	5
67	да и	3	5
68	в слове	1	5
69	хотя и	1	5
70	и что	2	5
71	нам кажется	1	5
72	о том	3	5
73	мы увидим	1	5
74	все это	3	5
75	самом деле	3	5
76	было бы	1	5
77	рядом с	1	5
78	точек зрения	3	4
79	том же	1	4
80	в словах	1	4
81	в произведении	1	4
82	из одного	1	4
83	там где	2	4
84	мы не	3	4
85	в своей	3	4
86	не на	1	4
87	как его	1	4
88	более того	2	4
89	между ними	2	4
90	же не	1	4
91	что в	2	4
92	то есть	1	4
93	к тому	1	4
94	в стиле	1	4
95	сама по	1	4
96	может стать	2	4
97	слово здесь	1	4
98	но эти	1	4
99	во всех	1	4
100	в результате	1	4
101	должно быть	1	4
102	только в	6	4
103	в них	3	4
104	себе и	1	4
105	не могут	1	4
106	до конца	2	4
107	далеко не	1	4
108	по мере	1	4
109	с его	2	4
110	с другой	4	4
111	если же	2	4
112	и это	1	4
113	но это	2	4
114	так как	9	4
115	в своем	2	4
116	быть более	1	3
117	и здесь	2	3
118	не знает	1	3
119	все же	4	3
120	и для	3	3
121	мы уже	1	3
122	и ее	3	3
123	так и	4	3
124	но при	1	3
125	не хочет	1	3
126	и их	1	3
127	и следовательно	5	3
128	должна быть	5	3
129	не менее	3	3
130	разобранные нами	1	3
131	есть в	1	3
132	в виде	1	3
133	в жизни	5	3
134	с ним	3	3
135	более или	1	3
136	в художественном	3	3
137	его в	4	3
138	стороны и	2	3
139	и только	1	3
140	в приведенном	1	3
141	но зато	2	3
142	кажется что	1	3
143	в себя	2	3
144	между тем	3	3
145	это не	2	3
146	творчестве достоевского	1	3
147	за пределы	4	3
148	зрения и	1	3
149	тот же	1	3
150	в отношении	2	3
151	не должна	3	3
152	в одной	1	3
153	в формах	2	3
154	тому же	2	3
155	ничего не	2	3
156	уже не	4	3
157	или менее	1	3
158	если бы	9	3
159	другой стороны	2	3
160	могут быть	2	3
161	когда он	3	3
162	что и	2	3
163	такой же	2	3
164	героя в	1	3
165	себя и	2	3
166	она не	2	3
167	приведенном нами	1	3
168	и к	4	3
169	на него	2	3
170	слова как	1	3
171	героя с	1	3
172	себя в	1	3
173	обойтись без	1	3
174	только на	3	3
175	в виду	5	3
176	кроме того	2	3
177	ни на	2	3
178	еще один	1	3
179	можно было	1	3
180	герой и	1	3
181	но для	3	3
182	каждое слово	1	2
183	правда это	1	2
184	отношении к	3	2
185	для нас	7	2
186	и явления	1	2
187	во всяком	1	2
188	входит в	1	2
189	должны быть	1	2
190	друг к	1	2
191	в целом	1	2
192	так же	3	2
193	оно является	1	2
194	в поэзии	3	2
195	у нас	1	2
196	время как	1	2
197	и является	4	2
198	мы здесь	1	2
199	была бы	2	2
200	одна и	1	2
201	на материале	2	2
202	настоящее время	2	2
203	что это	1	2
204	и так	2	2
205	хотя бы	5	2
206	этого нельзя	1	2
207	бы не	2	2
208	данной социальной	1	2
209	речь и	1	2
210	и без	1	2
211	художественного творчества	3	2
212	та же	1	2
213	отношение к	4	2
214	в руках	1	2
215	с большим	1	2
216	а между	1	2
217	как если	4	2
218	для этого	1	2
219	но эта	1	2
220	себя на	1	2
221	не входят	1	2
222	его и	1	2
223	и самое	2	2
224	одно и	2	2
225	между собой	2	2
226	себе как	1	2
227	этом смысле	1	2
228	здесь мы	1	2
229	со словами	1	2
230	например в	1	2
231	того что	3	2
232	а лишь	1	2
233	конечно в	2	2
234	в таком	1	2
235	дело и	1	2
236	его к	2	2
237	им в	1	2
238	еще более	1	2
239	из его	1	2
240	предмет в	1	2
241	я и	1	2
242	автор как	1	2
243	если мы	1	2
244	из подполья	1	2
245	но этот	2	2
246	что не	4	2
247	работает с	1	2
248	человек и	1	2
249	сказать что	7	2
