1	не может	18	16
2	может быть	23	14
3	точки зрения	13	14
4	и его	8	13
5	как бы	22	13
6	и в	43	12
7	таким образом	5	12
8	в нашем	1	11
9	отношению к	5	11
10	по отношению	5	11
11	и не	29	10
12	если бы	3	9
13	так как	4	9
14	прежде всего	10	8
15	сказать что	2	7
16	для нас	2	7
17	художественного произведения	1	7
18	художественную форму	1	6
19	в интонации	1	6
20	слова и	12	6
21	в том	6	6
22	только в	4	6
23	и героя	1	6
24	с помощью	1	6
25	в нем	12	6
26	в процессе	2	6
27	при этом	6	6
28	все время	1	6
29	должна быть	3	5
30	а не	7	5
31	как и	14	5
32	то же	8	5
33	и следовательно	3	5
34	в виду	3	5
35	героя и	5	5
36	том что	2	5
37	но в	10	5
38	и др	2	5
39	никогда не	9	5
40	в жизни	3	5
41	можно сказать	1	5
42	хотя бы	2	5
43	то что	7	5
44	как в	2	5
45	дело в	2	4
46	как если	2	4
47	в этом	13	4
48	его в	3	4
49	не в	11	4
50	к нему	5	4
51	за пределы	3	4
52	на самом	1	4
53	все же	3	4
54	социального общения	1	4
55	уже не	3	4
56	и к	3	4
57	что не	2	4
58	в самом	7	4
59	ни было	2	4
60	и на	10	4
61	так и	3	4
62	не только	11	4
63	жизни и	1	4
64	литературы и	1	4
65	отношение к	2	4
66	с другой	4	4
67	и является	2	4
68	только на	3	3
69	в такой	2	3
70	для него	8	3
71	автору и	1	3
72	когда он	3	3
73	но и	14	3
74	это как	1	3
75	точка зрения	1	3
76	в своей	4	3
77	по себе	11	3
78	отражает в	1	3
79	еще не	9	3
80	до сих	7	3
81	все эти	5	3
82	в котором	6	3
83	художественного творчества	2	3
84	как к	1	3
85	да и	5	3
86	не к	1	3
87	в себе	5	3
88	так называемой	1	3
89	так же	2	3
90	в поэзии	2	3
91	в художественном	3	3
92	не должна	3	3
93	все это	5	3
94	с ним	3	3
95	к герою	1	3
96	и ее	3	3
97	этой точки	1	3
98	здесь не	6	3
99	в содержание	1	3
100	между тем	3	3
101	и для	3	3
102	в них	4	3
103	и наконец	6	3
104	отношении к	2	3
105	тем не	2	3
106	быть и	2	3
107	он должен	1	3
108	и по	1	3
109	в творчестве	2	3
110	ни в	2	3
111	конечно не	2	3
112	того что	2	3
113	сих пор	7	3
114	внутренней речи	2	3
115	и вообще	1	3
116	социальных оценок	1	3
117	но для	3	3
118	с героем	1	3
119	ведь и	7	3
120	и пр	2	3
121	то ни	1	3
122	в пределах	16	3
123	о том	5	3
124	слово в	8	3
125	социальной группы	1	3
126	и уже	1	3
127	самом деле	5	3
128	и с	5	3
129	и герой	2	3
130	мы не	4	3
131	бы то	1	3
132	точек зрения	4	3
133	из этого	1	3
134	воздействует на	1	3
135	не менее	3	3
136	же относится	1	2
137	не довлеет	1	2
