N	2gram	Bakhtin_Fr_5	Dialekti
1	и не	15	30
2	и в	45	18
3	точки зрения	4	17
4	ничего не	4	17
5	может быть	2	17
6	и есть	2	16
7	в нем	10	16
8	не имеет	3	15
9	ни в	3	15
10	потому что	7	14
11	а не	4	14
12	что в	12	13
13	и даже	4	13
14	то что	2	13
15	не только	14	13
16	не может	5	12
17	с точки	2	12
18	в этом	14	12
19	если бы	1	12
20	и что	2	12
21	было бы	2	12
22	в себе	1	11
23	все это	7	11
24	что это	2	11
25	так как	6	11
26	что он	6	11
27	как бы	12	11
28	прежде всего	10	10
29	то же	11	10
30	несмотря на	2	10
31	сказать что	4	10
32	так и	6	9
33	в том	10	9
34	это не	3	9
35	никогда не	1	9
36	том что	7	9
37	к нему	2	8
38	но это	5	8
39	что не	1	7
40	вовсе не	8	7
41	мы находим	4	7
42	то в	1	7
43	но и	10	7
44	как она	1	7
45	не существует	1	7
46	также и	7	7
47	не просто	1	7
48	и как	5	7
49	что она	3	7
50	той или	1	7
51	и вот	3	6
52	можно сказать	2	6
53	и ни	3	6
54	не было	3	6
55	с ним	5	6
56	не в	7	6
57	хотя бы	2	6
58	в то	11	6
59	и образ	3	6
60	нем есть	1	6
61	да и	1	6
62	в чем	2	6
63	но в	14	6
64	его не	4	6
65	никак не	1	6
66	ни на	1	6
67	все же	2	5
68	в особенности	2	5
69	говорить о	2	5
70	ровно ничего	1	5
71	на то	1	5
72	общего с	1	5
73	и мы	1	5
74	и он	3	5
75	и с	10	5
76	а в	4	5
77	в отношении	2	5
78	и пр	1	5
79	в дальнейшем	1	5
80	говорит о	1	5
81	ни о	1	5
82	есть и	5	5
83	не нуждается	2	5
84	можно было	4	5
85	в своем	11	5
86	смысл и	1	4
87	же время	9	4
88	во всяком	1	4
89	это и	5	4
90	как таковой	1	4
91	мы говорим	1	4
92	так же	8	4
93	и жизни	2	4
94	внешнее и	2	4
95	как раз	5	4
96	почти всегда	3	4
97	что эта	2	4
98	как это	4	4
99	от него	1	4
100	об этом	4	4
101	и вообще	2	4
102	но не	4	4
103	и притом	2	4
104	к тому	2	4
105	к ней	2	4
106	хотя и	5	4
107	больше того	1	4
108	как мы	8	4
109	нисколько не	3	4
110	как он	3	4
111	то это	1	4
112	не о	1	4
113	в конце	7	4
114	в котором	1	4
115	на всю	1	4
116	мы видим	5	4
117	мы можем	2	4
118	быть и	1	4
119	ничего общего	1	4
120	о том	4	4
121	и более	1	4
122	для меня	1	4
123	и из	1	3
124	и внешнее	2	3
125	но с	1	3
126	но она	3	3
127	бы в	4	3
128	та же	1	3
129	же это	1	3
130	мысли и	6	3
131	жизни и	8	3
132	от этого	2	3
133	что они	1	3
134	случае не	1	3
135	склонность к	1	3
136	еще и	3	3
137	и все	7	3
138	даже в	2	3
139	если в	2	3
140	если она	1	3
141	в их	4	3
142	но все	1	3
143	нуждается в	3	3
144	или иной	1	3
145	есть не	1	3
146	в самом	4	3
147	вплоть до	2	3
148	но вот	1	3
149	то как	1	3
150	дана в	1	3
151	на самом	5	3
152	еще более	1	3
153	что для	1	3
154	в его	13	3
155	которой не	1	3
156	что я	1	3
157	и о	4	3
158	один из	2	3
159	и еще	1	3
160	и потому	1	3
161	только в	4	3
162	в основе	4	3
163	жизнь и	2	3
164	в них	6	3
165	точку зрения	2	3
166	всех этих	6	3
167	и та	2	3
168	в одну	1	3
169	тому что	1	3
170	что и	7	3
171	указывает на	1	3
172	имеет никакого	1	3
173	самом деле	5	3
174	и науки	1	3
175	в ней	8	3
176	и тут	1	3
177	но эта	2	3
178	конечно не	2	3
179	уже и	2	3
180	он не	6	3
181	в данном	2	3
182	не идет	1	2
183	все эти	5	2
184	то мы	1	2
185	о которых	1	2
186	почти все	3	2
187	почти не	2	2
188	форму и	1	2
189	стороны в	1	2
190	еще не	1	2
191	со всей	1	2
192	а главное	1	2
193	в другом	3	2
194	то не	1	2
195	как и	10	2
196	ко всему	2	2
197	тех кто	1	2
198	и для	3	2
199	только тогда	1	2
200	просто но	1	2
201	не знает	1	2
202	образа и	1	2
203	и их	5	2
204	не менее	3	2
205	вслед за	1	2
206	в виде	1	2
207	и больше	2	2
208	одна и	1	2
209	сих пор	3	2
210	это конечно	1	2
211	и является	1	2
212	до сих	3	2
213	гете и	2	2
214	в своей	3	2
215	и где	1	2
216	бы и	1	2
217	что уже	1	2
218	связанные с	3	2
219	и символом	1	2
220	здесь в	4	2
221	для него	3	2
222	того что	3	2
223	живой и	1	2
224	но они	3	2
225	или на	1	2
226	находим в	3	2
227	от всякой	1	2
228	как в	3	2
229	чаще всего	1	2
230	и при	1	2
231	из этих	3	2
232	вы можете	1	2
233	другими словами	1	2
234	в качестве	2	2
235	можно говорить	2	2
236	но как	1	2
237	тут и	1	2
238	для нее	1	2
239	поэтому и	3	2
240	и от	4	2
241	с этим	4	2
242	но к	1	2
243	для того	6	2
244	тому же	4	2
245	относится к	2	2
246	говорить что	1	2
247	и быть	1	2
248	как только	1	2
249	к ним	1	2
250	о чем	3	2
251	заметить что	2	2
252	это было	4	2
253	в эпоху	7	2
254	в каждом	2	2
255	из них	1	2
256	с ними	1	2
257	является не	1	2
258	очень мало	1	2
259	между собою	4	2
260	для этого	1	2
261	нет ни	2	2
262	же как	4	2
263	именно в	3	2
264	что под	1	2
265	чтобы не	2	2
266	этом отношении	5	2
267	в полной	1	2
268	в мире	1	2
269	и сейчас	1	2
270	и образа	1	2
271	на этом	5	2
272	как у	1	2
273	на земле	1	2
274	не как	1	2
275	же он	1	2
276	такой же	4	2
277	в частности	1	2
278	и у	5	2
279	он на	1	2
280	эти последние	2	2
281	тем более	1	2
282	которая не	2	2
283	реальностью и	1	2
284	в которых	3	2
285	к этому	2	2
286	раз и	1	2
287	но уже	1	2
288	и это	4	2
289	всегда есть	1	2
290	если мы	2	2
291	и эта	1	2
292	он и	3	2
293	до такого	1	2
294	было ни	1	1
295	что по	1	1
296	на небе	3	1
297	есть произведение	1	1
298	в пределе	3	1
299	и там	2	1
300	можно встретить	1	1
301	и этот	1	1
302	жизни а	1	1
303	полной мере	1	1
304	это особенно	1	1
305	они вовсе	2	1
306	и смерть	1	1
307	говорит и	2	1
308	с полной	3	1
309	и свою	1	1
310	и наконец	2	1
311	самом же	1	1
312	я вижу	1	1
313	его на	1	1
314	в связи	5	1
315	мы сказали	1	1
316	жизни в	2	1
317	конкретное чувственное	1	1
318	видно что	1	1
319	мир и	3	1
320	представлениями о	1	1
321	говорит об	1	1
322	на том	2	1
323	и также	1	1
324	например между	1	1
325	больше чем	2	1
326	самой природе	1	1
327	не будет	1	1
328	вещами и	1	1
329	сам себе	1	1
330	правда не	1	1
331	в поэзии	3	1
332	себе в	1	1
333	кто не	2	1
334	земли и	1	1
335	котором мы	1	1
336	мы уже	4	1
337	здесь не	6	1
338	ее форму	1	1
339	не нужен	1	1
340	для них	2	1
341	связи с	6	1
342	выведена из	1	1
343	здесь как	4	1
344	ему голову	1	1
345	кроме того	4	1
346	говорят что	1	1
347	видели в	1	1
348	из нее	1	1
349	коем случае	1	1
350	таким образом	8	1
351	в стороне	1	1
352	где он	1	1
353	убеждение в	4	1
354	в жизни	1	1
355	только о	1	1
356	здесь он	1	1
357	незаметно для	1	1
358	мировоззрения и	1	1
359	целое но	1	1
360	ней и	1	1
361	но мы	2	1
362	привести еще	1	1
363	иное как	1	1
364	там где	3	1
365	себя в	1	1
366	то есть	25	1
367	мы не	4	1
368	он также	1	1
369	бы не	1	1
370	которого она	1	1
371	друг от	1	1
372	в понимании	1	1
373	и без	2	1
374	не были	1	1
375	от мира	2	1
376	материи и	2	1
377	друг с	2	1
378	во всех	13	1
379	не дает	1	1
380	образов мы	2	1
381	так в	2	1
382	и наиболее	2	1
383	должен будет	1	1
384	вот почему	1	1
385	и законы	1	1
386	проявляется в	1	1
387	может так	1	1
388	существует как	1	1
389	может показаться	1	1
390	строй и	1	1
391	какое же	1	1
392	менее всего	3	1
393	а потому	1	1
394	по его	1	1
395	и положительный	1	1
396	между ними	1	1
397	со всеми	5	1
398	того как	1	1
399	его в	5	1
400	чего-нибудь другого	1	1
401	до известной	4	1
402	места для	1	1
403	это очень	2	1
404	в образе	1	1
405	природу в	1	1
406	января г	1	1
