N	2gram	Bakhtin_Fr_5	KulturaY
1	точки зрения	4	23
2	и в	45	23
3	в том	10	22
4	не только	14	17
5	с точки	2	16
6	в этом	14	16
7	было бы	2	16
8	самом деле	5	14
9	в области	1	14
10	может быть	2	14
11	что в	12	13
12	в самом	4	13
13	не менее	3	12
14	потому что	7	12
15	для того	6	12
16	того чтобы	6	11
17	того что	3	11
18	в его	13	11
19	а не	4	11
20	можно было	4	11
21	том что	7	11
22	и не	15	10
23	можно говорить	2	10
24	у нас	1	10
25	еще не	1	9
26	прежде всего	10	9
27	таким образом	8	9
28	хотя бы	2	9
29	тем не	1	9
30	так как	6	9
31	как на	4	8
32	лишь в	2	8
33	сих пор	3	8
34	до сих	3	8
35	если бы	1	8
36	все эти	5	7
37	как это	4	7
38	те же	1	7
39	того как	1	7
40	слова и	2	7
41	сказать что	4	7
42	в языке	1	7
43	и что	2	7
44	если мы	2	7
45	или иной	1	7
46	на фоне	2	7
47	в данном	2	7
48	не может	5	6
49	при этом	2	6
50	так и	6	6
51	связи с	6	6
52	после того	1	6
53	с помощью	3	6
54	в их	4	6
55	с тем	2	6
56	говорить о	2	6
57	в общем	4	6
58	то же	11	6
59	тот же	1	6
60	только в	4	6
61	ничего не	4	6
62	для этого	1	6
63	что и	7	6
64	о том	4	6
65	что он	6	6
66	все же	2	5
67	в связи	5	5
68	вовсе не	8	5
69	и есть	2	5
70	не в	7	5
71	от того	3	5
72	а в	4	5
73	на которых	1	5
74	независимо от	2	5
75	той или	1	5
76	хотя и	5	5
77	не могут	2	5
78	как и	10	5
79	как мы	8	5
80	из этих	3	5
81	слов и	1	5
82	в чем	2	5
83	тем что	1	5
84	всякого рода	2	5
85	далеко не	1	5
86	в поэзии	3	5
87	также и	7	5
88	тем более	1	5
89	в рамках	1	5
90	что она	3	5
91	не будем	2	5
92	как бы	12	5
93	но это	5	5
94	данном случае	2	4
95	в целом	2	4
96	того же	3	4
97	мы говорим	1	4
98	только тогда	1	4
99	не было	3	4
100	что не	1	4
101	в сущности	4	4
102	в своей	3	4
103	как раз	5	4
104	целый ряд	1	4
105	вопросом о	1	4
106	в таком	1	4
107	между тем	2	4
108	в числе	1	4
109	которые в	1	4
110	в той	1	4
111	тогда когда	1	4
112	и о	4	4
113	один из	2	4
114	не столько	2	4
115	этого слова	1	4
116	тому что	1	4
117	то что	2	4
118	не случайно	1	4
119	столь же	1	4
120	а также	4	4
121	как в	3	4
122	в своем	11	4
123	то мы	1	3
124	и с	10	3
125	языка но	2	3
126	и вот	3	3
127	пор еще	2	3
128	что это	2	3
129	там где	3	3
130	мы не	4	3
131	зрения на	4	3
132	бы не	1	3
133	бы и	1	3
134	то в	1	3
135	мы находим	4	3
136	не по	1	3
137	но не	4	3
138	и только	2	3
139	в которых	3	3
140	время в	1	3
141	есть не	1	3
142	а именно	2	3
143	на самом	5	3
144	но как	1	3
145	это не	3	3
146	мы видели	7	3
147	но и	10	3
148	на вопрос	1	3
149	и к	5	3
150	на него	2	3
151	не имеет	3	3
152	они не	1	3
153	это и	5	3
154	будет уже	1	3
155	что на	3	3
156	в то	11	3
157	в отношении	2	3
158	но на	3	3
159	тому же	4	3
160	говорить что	1	3
161	ни в	3	3
162	той же	4	3
163	то это	1	3
164	по поводу	4	3
165	xix века	1	3
166	именно в	3	3
167	этих слов	2	3
168	к тому	2	3
169	в процессе	1	3
170	он не	6	3
171	по отношению	1	3
172	нас в	2	3
173	этого рода	1	3
174	по существу	3	3
175	всего этого	3	3
176	в ней	8	3
177	и пр	1	3
178	формы и	1	3
179	это уже	1	3
180	слово в	1	3
181	связь между	1	3
182	и более	1	3
183	и содержания	1	2
184	и здесь	4	2
185	не знает	1	2
186	и того	1	2
187	смысл и	1	2
188	он пишет	1	2
189	в свое	1	2
190	все те	1	2
191	во всяком	1	2
192	такой же	4	2
193	можно сказать	2	2
194	и выражений	2	2
195	в двух	1	2
196	как таковой	1	2
197	на том	2	2
198	что они	1	2
199	именно на	1	2
200	так же	8	2
201	но сам	1	2
202	отношению к	1	2
203	здесь не	6	2
204	на этот	3	2
205	кроме того	4	2
206	убеждение в	4	2
207	только о	1	2
208	вернемся к	4	2
209	это конечно	1	2
210	но мы	2	2
211	в условиях	2	2
212	и без	2	2
213	не дает	1	2
214	так в	2	2
215	и как	5	2
216	значение в	1	2
217	в одном	3	2
218	какое же	1	2
219	а потому	1	2
220	его в	5	2
221	по тому	2	2
222	на протяжении	1	2
223	но все	1	2
224	в свете	2	2
225	и такие	1	2
226	это в	2	2
227	вместе с	3	2
228	более чем	1	2
229	еще более	1	2
230	то не	1	2
231	мысли и	6	2
232	за пределы	1	2
233	как они	3	2
234	в дальнейшем	1	2
235	для меня	1	2
236	и при	1	2
237	нас к	1	2
238	и через	1	2
239	в качестве	2	2
240	одного и	1	2
241	как он	3	2
242	не все	1	2
243	но язык	1	2
244	тем же	1	2
245	подчеркнуть что	2	2
246	относится к	2	2
247	это самое	1	2
248	отличие от	2	2
249	о чем	3	2
250	не о	1	2
251	что все	2	2
252	по своему	4	2
253	в особенности	2	2
254	в котором	1	2
255	точку зрения	2	2
256	на этом	5	2
257	он в	2	2
258	также что	1	2
259	так сказать	1	2
260	когда он	2	2
261	чтобы не	2	2
262	формы но	1	2
263	в отличие	2	2
264	и если	2	2
265	имеет в	1	2
266	не просто	1	2
267	еще раз	1	2
268	нам о	2	2
269	не как	1	2
270	в различных	2	2
271	но в	14	2
272	том числе	4	2
273	когда в	2	2
274	еще и	3	2
275	все они	4	2
276	в частности	1	2
277	с вопросом	1	2
278	все это	7	2
279	что дело	1	2
280	эти последние	2	2
281	чем же	4	2
282	своего рода	4	2
283	раз и	1	2
284	как я	1	2
285	никак не	1	2
286	здесь как	4	2
287	конечно не	2	2
288	этих форм	2	2
289	в пределах	2	2
290	именно поэтому	1	2
291	только для	2	2
292	ни на	1	2
293	совершенно иной	1	2
294	себе целью	1	2
295	же это	1	2
296	что каждый	1	1
297	лет а	1	1
298	но вряд	1	1
299	о которых	1	1
300	противоречии с	1	1
301	почти все	3	1
302	эти особенности	2	1
303	что многие	1	1
304	в себе	1	1
305	отсюда и	1	1
