N	2gram	Bakhtin_Fr_5	KulturaY
1	и в	45	23
2	точки зрения	4	23
3	в том	10	22
4	не только	14	17
5	в этом	14	16
6	было бы	2	16
7	с точки	2	16
8	самом деле	5	14
9	может быть	2	14
10	в области	1	14
11	в самом	4	13
12	что в	12	13
13	не менее	3	12
14	потому что	7	12
15	для того	6	12
16	том что	7	11
17	того чтобы	6	11
18	можно было	4	11
19	в его	13	11
20	того что	3	11
21	а не	4	11
22	можно говорить	2	10
23	у нас	1	10
24	и не	15	10
25	еще не	1	9
26	таким образом	8	9
27	тем не	1	9
28	хотя бы	2	9
29	так как	6	9
30	прежде всего	10	9
31	лишь в	2	8
32	если бы	1	8
33	до сих	3	8
34	сих пор	3	8
35	как на	4	8
36	как это	4	7
37	все эти	5	7
38	того как	1	7
39	если мы	2	7
40	те же	1	7
41	и что	2	7
42	в языке	1	7
43	или иной	1	7
44	на фоне	2	7
45	в данном	2	7
46	слова и	2	7
47	сказать что	4	7
48	то же	11	6
49	говорить о	2	6
50	в общем	4	6
51	с помощью	3	6
52	только в	4	6
53	так и	6	6
54	при этом	2	6
55	с тем	2	6
56	в их	4	6
57	ничего не	4	6
58	связи с	6	6
59	не может	5	6
60	о том	4	6
61	после того	1	6
62	что и	7	6
63	тот же	1	6
64	что он	6	6
65	для этого	1	6
66	также и	7	5
67	и есть	2	5
68	как мы	8	5
69	в чем	2	5
70	в рамках	1	5
71	независимо от	2	5
72	все же	2	5
73	хотя и	5	5
74	из этих	3	5
75	как бы	12	5
76	что она	3	5
77	как и	10	5
78	не в	7	5
79	вовсе не	8	5
80	от того	3	5
81	не могут	2	5
82	той или	1	5
83	слов и	1	5
84	всякого рода	2	5
85	в поэзии	3	5
86	тем что	1	5
87	далеко не	1	5
88	на которых	1	5
89	в связи	5	5
90	не будем	2	5
91	тем более	1	5
92	но это	5	5
93	а в	4	5
94	того же	3	4
95	в сущности	4	4
96	столь же	1	4
97	как в	3	4
98	в своем	11	4
99	только тогда	1	4
100	целый ряд	1	4
101	вопросом о	1	4
102	в целом	2	4
103	этого слова	1	4
104	в своей	3	4
105	не столько	2	4
106	которые в	1	4
107	тому что	1	4
108	тогда когда	1	4
109	как раз	5	4
110	в числе	1	4
111	и о	4	4
112	данном случае	2	4
113	а также	4	4
114	между тем	2	4
115	один из	2	4
116	что не	1	4
117	не случайно	1	4
118	не было	3	4
119	мы говорим	1	4
120	в той	1	4
121	то что	2	4
122	в таком	1	4
123	на самом	5	3
124	это и	5	3
125	то в	1	3
126	той же	4	3
127	есть не	1	3
128	мы не	4	3
129	в ней	8	3
130	время в	1	3
131	то мы	1	3
132	но не	4	3
133	но как	1	3
134	по отношению	1	3
135	и к	5	3
136	бы и	1	3
137	что это	2	3
138	бы не	1	3
139	тому же	4	3
140	но на	3	3
141	он не	6	3
142	и вот	3	3
143	и с	10	3
144	зрения на	4	3
145	мы видели	7	3
146	в которых	3	3
147	и более	1	3
148	в отношении	2	3
149	в то	11	3
150	не имеет	3	3
151	на него	2	3
152	в процессе	1	3
153	не по	1	3
154	что на	3	3
155	всего этого	3	3
156	будет уже	1	3
157	на вопрос	1	3
158	но и	10	3
159	нас в	2	3
160	связь между	1	3
161	этих слов	2	3
162	это не	3	3
163	и только	2	3
164	языка но	2	3
165	ни в	3	3
166	мы находим	4	3
167	то это	1	3
168	именно в	3	3
169	а именно	2	3
170	и пр	1	3
171	xix века	1	3
172	по существу	3	3
173	там где	3	3
174	говорить что	1	3
175	это уже	1	3
176	этого рода	1	3
177	пор еще	2	3
178	к тому	2	3
179	формы и	1	3
180	слово в	1	3
181	по поводу	4	3
182	они не	1	3
183	также что	1	2
184	чтобы не	2	2
185	и через	1	2
186	тем же	1	2
187	отношению к	1	2
188	как я	1	2
189	подчеркнуть что	2	2
190	здесь не	6	2
191	в различных	2	2
192	но язык	1	2
193	не все	1	2
194	он пишет	1	2
195	отличие от	2	2
196	не просто	1	2
197	за пределы	1	2
198	что они	1	2
199	относится к	2	2
200	это самое	1	2
201	более чем	1	2
202	когда он	2	2
203	и как	5	2
204	имеет в	1	2
205	но в	14	2
206	он в	2	2
207	как он	3	2
208	так сказать	1	2
209	формы но	1	2
210	же это	1	2
211	и если	2	2
212	на этом	5	2
213	но все	1	2
214	это конечно	1	2
215	что все	2	2
216	какое же	1	2
217	значение в	1	2
218	этих форм	2	2
219	его в	5	2
220	на протяжении	1	2
221	с вопросом	1	2
222	для меня	1	2
223	такой же	4	2
224	как таковой	1	2
225	и того	1	2
226	смысл и	1	2
227	одного и	1	2
228	и при	1	2
229	и без	2	2
230	в котором	1	2
231	в отличие	2	2
232	не как	1	2
233	мысли и	6	2
234	своего рода	4	2
235	точку зрения	2	2
236	нас к	1	2
237	вернемся к	4	2
238	раз и	1	2
239	себе целью	1	2
240	не о	1	2
241	по своему	4	2
242	никак не	1	2
243	и такие	1	2
244	нам о	2	2
245	так в	2	2
246	но мы	2	2
247	в пределах	2	2
248	в дальнейшем	1	2
249	на том	2	2
250	убеждение в	4	2
251	здесь как	4	2
252	совершенно иной	1	2
253	когда в	2	2
254	по тому	2	2
255	что дело	1	2
256	все те	1	2
257	и здесь	4	2
258	можно сказать	2	2
259	как они	3	2
260	а потому	1	2
261	и содержания	1	2
262	эти последние	2	2
263	в двух	1	2
264	все они	4	2
265	именно на	1	2
266	в качестве	2	2
267	конечно не	2	2
268	не дает	1	2
269	в одном	3	2
270	в особенности	2	2
271	еще и	3	2
272	ни на	1	2
273	на этот	3	2
274	в свете	2	2
275	о чем	3	2
276	чем же	4	2
277	именно поэтому	1	2
278	в частности	1	2
279	вместе с	3	2
280	так же	8	2
281	но сам	1	2
282	еще раз	1	2
283	в условиях	2	2
284	только для	2	2
285	все это	7	2
286	кроме того	4	2
287	и выражений	2	2
288	то не	1	2
289	еще более	1	2
290	не знает	1	2
291	только о	1	2
292	в свое	1	2
293	это в	2	2
294	во всяком	1	2
295	том числе	4	2
296	но вернемся	2	1
297	ту же	2	1
298	например в	5	1
299	же как	4	1
300	вряд ли	1	1
301	далее и	1	1
302	особо нужно	1	1
303	из самых	1	1
304	не имеют	1	1
305	случае нельзя	1	1
306	поэзии и	1	1
307	в несколько	1	1
308	он знает	2	1
