N	3gram	Tiupa_Narr_1	Istorich
1	так же как	2	12
2	и то что	1	5
3	точно так же	2	5
4	до сих пор	1	5
5	с другой стороны	4	4
6	но все же	4	4
7	же как и	1	4
8	не может быть	5	4
9	что иное как	2	3
10	не что иное	2	3
11	как мы видели	1	3
12	в данном случае	4	3
13	о том что	6	2
14	так и в	1	2
15	то что он	1	2
16	не только в	2	2
17	в связи с	2	2
18	содержит в себе	1	2
19	то же самое	1	2
20	тем не менее	3	2
21	подобно тому как	2	1
22	и др в	1	1
23	все те же	4	1
24	и тем самым	3	1
25	тогда как в	2	1
26	в том числе	6	1
27	это дает нам	1	1
28	обращается к нему	1	1
29	из которых он	1	1
30	с этого момента	1	1
31	это все те	2	1
32	как и в	1	1
33	можно сказать что	4	1
34	но уже в	1	1
35	этого слова а	1	1
36	здесь в качестве	1	1
37	и в особенности	1	1
38	но и там	1	1
39	что в этом	1	1
40	тем более что	1	1
41	не мог говорить	1	1
42	независимо от того	1	1
43	он уже не	1	1
44	он не мог	1	1
45	между жизнью и	1	1
46	не мог бы	1	1
47	лет тому назад	1	1
48	то что они	1	1
49	до нас в	1	1
50	не могло быть	1	1
51	в основе своей	4	1
52	мог говорить и	1	1
53	при всей своей	2	1
54	может быть только	1	1
55	во второй раз	1	1
56	на передний план	1	1
57	жизнью и смертью	1	1
58	и в форме	2	1
59	а в тех	1	1
60	есть не что	1	1
61	на том свете	2	1
62	может быть и	1	1
63	как мы увидим	1	1
64	а не только	1	1
65	их между собой	1	1
66	уже в качестве	1	1
67	и деревья и	1	1
