N	2gram	Bakhtin_Pr_2	Analitik
1	в этом	20	18
2	и в	45	16
3	в частности	1	16
4	не только	16	16
5	так и	3	15
6	как и	14	14
7	и не	42	12
8	в том	8	12
9	но и	15	12
10	том что	7	12
11	при этом	2	10
12	могут быть	4	10
13	а не	10	10
14	как бы	15	10
15	и даже	3	9
16	то есть	50	9
17	лишь в	2	9
18	ничего не	3	9
19	в этой	1	9
20	на уровне	1	9
21	в пределах	4	9
22	и т.п	6	8
23	в целом	5	8
24	в данном	1	8
25	в себе	5	7
26	то что	5	7
27	к тому	1	7
28	о том	3	7
29	говорить о	1	6
30	как это	2	6
31	в мире	3	6
32	в самом	13	6
33	и на	7	6
34	но в	6	6
35	может быть	18	6
36	с другой	1	6
37	данном случае	1	5
38	произведения в	1	5
39	и к	2	5
40	в контексте	2	5
41	с одной	1	5
42	в сторону	2	5
43	но не	6	4
44	можно сказать	2	4
45	того же	1	4
46	не может	24	4
47	отношению к	8	4
48	не менее	2	4
49	все это	5	4
50	точки зрения	19	4
51	в сознании	2	4
52	как раз	6	4
53	не в	8	4
54	тем самым	2	4
55	не так	2	4
56	в конце	4	4
57	во всех	4	4
58	нашего времени	1	4
59	для него	9	4
60	не с	1	4
61	то же	5	4
62	за пределы	5	4
63	по отношению	8	4
64	и его	8	4
65	в сущности	7	4
66	тому же	1	4
67	хотя и	2	4
68	только в	9	4
69	уже не	6	4
70	у него	6	4
71	он в	1	4
72	совпадает с	1	4
73	и смерти	7	4
74	на этом	1	4
75	времени в	1	4
76	этом случае	1	4
77	и особенно	2	4
78	как в	4	4
79	в своем	5	4
80	со своим	1	3
81	борьба с	1	3
82	в словах	2	3
83	как мы	8	3
84	на его	5	3
85	не знает	4	3
86	на себе	1	3
87	бы в	5	3
88	место в	1	3
89	или в	2	3
90	прежде всего	11	3
91	крайней мере	2	3
92	и все	1	3
93	есть в	8	3
94	проявляется в	2	3
95	приводит к	1	3
96	я и	3	3
97	при всей	1	3
98	романа в	5	3
99	так что	2	3
100	в центре	1	3
101	в их	4	3
102	случае в	1	3
103	казалось бы	1	3
104	и одновременно	2	3
105	а в	3	3
106	в нашем	2	3
107	ответ на	1	3
108	в первой	1	3
109	самом начале	3	3
110	одной из	2	3
111	той или	3	3
112	и сам	3	3
113	с самим	2	3
114	что на	1	3
115	как будто	1	3
116	автора и	2	3
117	сюжета и	1	3
118	никогда не	17	3
119	тем что	2	3
120	тем не	1	3
121	со стороны	4	3
122	по поводу	1	3
123	если бы	2	3
124	и т.д	3	3
125	не был	2	3
126	этого слова	2	3
127	по крайней	2	3
128	именно в	3	3
129	этом отношении	2	3
130	что и	5	3
131	и если	1	3
132	в результате	3	3
133	главного героя	1	3
134	несмотря на	1	3
135	на две	1	3
136	подобно тому	2	3
137	мы имеем	2	3
138	было бы	4	3
139	одного из	1	3
140	только на	1	3
141	тому как	2	3
142	или иной	3	3
143	из них	9	3
144	можно было	2	3
145	с ними	4	3
146	в споре	1	2
147	по природе	3	2
148	что все	3	2
149	и смерть	1	2
150	может ли	1	2
151	еще не	9	2
152	во времени	1	2
153	по выражению	2	2
154	на то	2	2
155	так же	5	2
156	и для	2	2
157	на этот	1	2
158	и их	6	2
159	вовсе не	7	2
160	была бы	3	2
161	таким образом	11	2
162	в устах	1	2
163	из своих	2	2
164	в ответ	1	2
165	ведь это	1	2
166	в произведении	5	2
167	строго говоря	1	2
168	с ним	8	2
169	вступил в	1	2
170	вообще и	1	2
171	даже в	6	2
172	вступает в	4	2
173	как писал	1	2
174	на котором	1	2
175	от автора	4	2
176	и романа	1	2
177	в своей	6	2
178	в случае	1	2
179	по себе	8	2
180	вследствие этого	1	2
181	голосов в	1	2
