N	3gram	Savitsky_P_1	VeschiIm
1	и т д	1	20
2	не может быть	1	18
3	в том что	4	6
4	и то что	1	4
5	не только в	4	4
6	в то же	7	4
7	то же время	7	4
8	с точки зрения	3	4
9	и в то	2	3
10	более или менее	1	3
11	вместе с тем	1	3
12	в собственном смысле	1	3
13	и не только	2	3
14	значило бы что	1	3
15	само по себе	1	3
16	есть как бы	1	3
17	в отрыве от	1	3
18	можно говорить о	1	2
19	заключается в том	2	2
20	в отдельности и	1	2
21	и в частности	1	2
22	не только это	2	2
23	с тем же	1	1
24	в этом смысле	1	1
25	так же как	1	1
26	друг с другом	1	1
27	только в виде	1	1
28	с одной стороны	3	1
29	что с точки	1	1
30	а в с	1	1
31	бы что мы	1	1
32	или хотя бы	1	1
33	ни на какие	1	1
34	что то же	1	1
35	и движение и	1	1
36	но в то	1	1
37	именно потому что	1	1
38	она может и	1	1
39	и т е	1	1
40	или что то	1	1
41	с другой стороны	1	1
42	и в этом	1	1
43	хотя бы и	1	1
44	в xix веке	1	1
45	в и т	1	1
46	но также и	1	1
47	чему иному как	1	1
48	иному как к	1	1
49	что это значит?	1	1
50	как она есть	1	1
51	и не относятся	1	1
52	сами по себе	3	1
53	в применении к	1	1
54	есть прежде всего	1	1
55	одной стороны и	2	1
56	к чему иному	1	1
57	тот или иной	1	1
58	и не может	1	1
59	далеко не все	1	1
60	вобрать в себя	1	1
61	для того чтобы	1	1
62	такою как она	1	1
63	не в том	1	1
64	в настоящий момент	3	1
65	в отношении к	5	1
66	во всяком случае	1	1
67	именно на этой	1	1
