N	3gram	Ircho_Kome_3	Narrotol
1	в том что	9	5
2	к тому же	4	5
3	в то же	4	4
4	то же время	4	4
5	в соответствии с	1	4
6	подобно тому как	1	3
7	по отношению к	3	3
8	обращает на себя	1	3
9	для того чтобы	6	3
10	в первом случае	1	3
11	тем не менее	3	3
12	на себя внимание	1	3
13	речь идет о	3	3
14	в этом отношении	2	3
15	о том что	4	2
16	не было и	1	2
17	можно сказать что	1	2
18	в самом деле	6	2
19	до сих пор	9	2
20	в отличие от	1	2
21	то же самое	3	2
22	состоит в том	2	2
23	в связи с	3	2
24	в зависимости от	1	2
25	на то что	1	2
26	не сводится к	1	2
27	так и не	1	2
28	как раз в	1	2
29	во всяком случае	3	2
30	в свою очередь	6	2
31	с одной стороны	3	1
32	к этому времени	1	1
33	он и не	2	1
34	об этом свидетельствует	1	1
35	в этой связи	2	1
36	из них не	1	1
37	бы то ни	2	1
38	друг с другом	1	1
39	в самом начале	1	1
40	как и всякий	1	1
41	он только что	1	1
42	всю свою жизнь	1	1
43	и в то	1	1
44	с точки зрения	3	1
45	как в случае	1	1
46	как это было	1	1
47	об этом и	1	1
48	об этом не	1	1
49	но и здесь	1	1
50	теперь же ему	1	1
51	в ответ на	1	1
52	в пределах этой	1	1
53	то ни было	2	1
54	вот я теперь	1	1
55	событие о котором	1	1
56	что и для	1	1
57	к тому что	1	1
58	в чем он	1	1
59	едва ли не	1	1
60	и не может	1	1
61	и вся его	1	1
62	сих пор еще	1	1
63	и совершенно не	1	1
64	в случае с	1	1
65	мы еще вернемся	1	1
66	более или менее	1	1
67	в том числе	1	1
68	то в его	1	1
69	только что видел	1	1
70	зрения одного из	1	1
71	и в самом	3	1
72	в конечном счете	2	1
73	к нему в	1	1
74	себя внимание что	1	1
75	но все же	2	1
76	что у него	1	1
77	но при этом	1	1
78	том числе и	1	1
79	и всякий другой	1	1
80	друг от друга	1	1
81	с другой стороны	2	1
82	говорит о своей	1	1
83	если бы не	1	1
84	на этот раз	2	1
85	по крайней мере	1	1
86	здесь не только	1	1
87	и т д	1	1
