N	2gram	Bakhtin_Pr_3	Istorich
1	и в	34	24
2	что он	23	21
3	не только	10	21
4	и т	8	17
5	т д	2	16
6	т е	12	16
7	не может	19	14
8	может быть	19	14
9	что в	7	13
10	в этих	1	13
11	как в	4	12
12	в этом	16	12
13	но и	12	11
14	том что	3	10
15	а в	5	10
16	это не	5	10
17	и что	5	10
18	у него	4	10
19	все же	7	9
20	не в	9	9
21	потому что	12	9
22	с другой	4	9
23	о том	2	9
24	еще не	4	8
25	или в	1	8
26	что и	5	8
27	то же	14	8
28	другой стороны	3	8
29	все это	16	8
30	а не	9	8
31	так как	4	8
32	таким образом	5	7
33	к нему	14	7
34	во всех	2	7
35	вместе с	4	7
36	в том	3	7
37	мы видели	3	7
38	то что	11	7
39	с собой	1	7
40	один из	2	7
41	одна из	1	7
42	что здесь	1	7
43	как и	18	6
44	и все	19	6
45	что это	5	6
46	в нем	19	6
47	враждебности к	1	6
48	об этом	1	6
49	тем что	4	6
50	ответ на	1	6
51	того что	5	6
52	с этой	2	6
53	как он	3	6
54	мы увидим	2	6
55	во время	2	6
56	так же	8	6
57	всех этих	2	6
58	он не	15	6
59	только в	6	6
60	но не	4	6
61	героя и	9	5
62	с одной	1	5
63	так и	6	5
64	не менее	3	5
65	там где	7	5
66	с ним	8	5
67	отношение к	6	5
68	в чем	5	5
69	ничего не	4	5
70	то это	1	5
71	но в	16	5
72	здесь мы	1	5
73	со своим	1	4
74	начинается с	1	4
75	при этом	4	4
76	ее на	1	4
77	после того	1	4
78	вовсе не	11	4
79	точки зрения	8	4
80	случаях когда	1	4
81	мы уже	6	4
82	так в	2	4
83	в их	1	4
84	если не	3	4
85	но все	5	4
86	одной из	1	4
87	никогда не	8	4
88	он может	2	4
89	в других	1	4
90	и не	29	4
91	что у	6	4
92	мы можем	1	4
93	мы должны	5	4
94	своего рода	2	4
95	тем не	2	4
96	когда герой	1	4
97	и говорит	2	4
98	на вопрос	4	4
99	как бы	27	4
100	в данном	1	4
101	и наконец	5	3
102	данном случае	1	3
103	вопрос о	2	3
104	руку и	1	3
105	что они	6	3
106	связи с	1	3
107	обращается к	2	3
108	на то	1	3
109	в ответ	1	3
110	него и	2	3
111	с ней	1	3
112	сих пор	1	3
113	вступает в	2	3
114	так что	5	3
115	в другой	2	3
116	которой он	2	3
117	и он	2	3
118	и становится	1	3
119	его в	4	3
120	например в	2	3
121	еще одна	1	3
122	кажется что	2	3
123	должны были	1	3
124	в конце	5	3
125	и даже	7	3
126	хотя и	3	3
127	после этого	1	3
128	он дает	2	3
129	в дальнейшем	1	3
130	тоже не	1	3
