N	3gram	Losev_Dial_3	KFilosof
1	не может быть	6	11
2	с точки зрения	14	10
3	может быть только	1	6
4	ни в чем	1	4
5	и в этом	2	3
6	того или иного	2	3
7	на самом деле	1	3
8	но все эти	1	3
9	в то же	1	2
10	бы то ни	1	2
11	во всем его	1	2
12	ни в каком	3	2
13	имеем в виду	1	2
14	вовсе не есть	5	2
15	в этом его	1	2
16	в том что	3	2
17	к чему не	1	2
18	и ни в	1	2
19	ни к чему	1	2
20	то же время	1	2
21	той или иной	2	2
22	тем не менее	10	2
23	на первом плане	1	2
24	то ни было	1	2
25	не значит еще	1	1
26	но только не	1	1
27	мы не можем	2	1
28	не выходит из	1	1
29	и вопрос о	1	1
30	отсюда ясно что	1	1
31	возможна только в	1	1
32	только тогда когда	3	1
33	не имеет определенного	1	1
34	и во всех	1	1
35	мир как целое	3	1
36	а следовательно и	1	1
37	жизни и смерти	1	1
38	и в то	1	1
39	ясно что мир	1	1
40	не отличаются от	1	1
41	ровно ничего не	3	1
42	когда мы говорим	1	1
43	но может быть	1	1
44	не содержит в	1	1
45	потому что в	1	1
46	я могу быть	1	1
47	из себя не	1	1
48	отнюдь еще не	1	1
49	на то что	3	1
50	хотя бы только	2	1
51	только к тому	1	1
52	не было ни	2	1
53	что и в	1	1
54	к тому что	2	1
55	а не просто	6	1
56	если бы я	1	1
57	то же самое	1	1
58	и пр и	1	1
59	и как бы	1	1
60	мы никогда не	1	1
61	само по себе	5	1
62	было ни в	2	1
63	ничем не отличаются	1	1
64	в том смысле	1	1
65	и тем не	2	1
66	он не может	2	1
67	во всяком случае	2	1
68	сознание но и	1	1
69	не значит что	1	1
70	и должен быть	1	1
71	в котором действительно	1	1
72	и прошлое и	1	1
73	не менее в	1	1
74	в конечном счете	1	1
75	в этом мире	1	1
76	в лучшем случае	1	1
77	а все остальное	1	1
78	не о том	1	1
79	и та же	1	1
80	в зависимости от	2	1
81	не содержится в	1	1
82	говорить ни о	1	1
83	в нем нет	1	1
84	одна и та	1	1
85	признать что в	1	1
86	и говорить о	1	1
87	не есть просто	4	1
88	жизнь не может	1	1
89	и в котором	1	1
90	никогда не сможет	1	1
91	не в том	1	1
92	я не могу	1	1
93	это не значит	1	1
94	это может быть	1	1
95	я заговорил о	1	1
96	из нее это	1	1
