N	3gram	Berdyaev_O_1	Mirosoze
1	не может быть	2	8
2	и там и	1	6
3	там и здесь	1	6
4	друг к другу	1	5
5	мужчины и женщины	1	4
6	для того чтобы	3	4
7	никогда не было	2	3
8	что все дозволено	1	3
9	в простое средство	1	3
10	от того что	1	3
11	и в этом	2	3
12	к человеку и	4	3
13	у достоевского есть	1	3
14	человека к человеку	1	3
15	у достоевского нет	1	2
16	в этой судьбе	1	2
17	а не в	2	2
18	может быть назван	1	2
19	этом он был	1	2
20	взял все что	2	2
21	во имя счастья	1	2
22	филипповну и аглаю	1	2
23	и никогда не	2	2
24	в братьях карамазовых	1	2
25	у него была	1	2
26	в нем нет	3	2
27	человеческой личности и	1	2
28	все что было	1	2
29	в дневнике писателя	2	2
30	о великом инквизиторе	6	2
31	о том что	1	2
32	в этом он	2	2
33	влечет к гибели	2	2
34	как и в	1	2
35	был для него	1	2
36	человеческой природы в	2	2
37	после того как	1	2
38	был до глубины	1	2
39	в том что	1	2
40	добро и зло	1	2
41	для русского человека	1	2
42	и в бесах	1	2
43	из подполья и	3	2
44	ничего и никогда	1	1
45	том что в	1	1
46	не было для	1	1
47	связано у достоевского	1	1
48	зло было для	1	1
49	смирись гордый человек	1	1
50	любви любовь версилова	1	1
51	все ли дозволено	1	1
52	том все ли	1	1
53	и ивана карамазова	2	1
54	было не по	1	1
55	о том все	1	1
56	они побороли свободу	1	1
57	записок из подполья	5	1
58	потому что в	1	1
59	и своим что	1	1
60	и тогда уже	1	1
61	в этом тайна	1	1
62	мышкина версилова ивана	1	1
63	легенда о великом	2	1
64	и к нему	1	1
65	необычайного гадательного и	1	1
66	ивана карамазова в	1	1
67	в записках из	3	1
68	обычном смысле слова	1	1
69	ли сказать что	2	1
70	так и не	1	1
71	как песок морской	1	1
72	неопределенного взял все	1	1
73	потому поступил как	1	1
74	все та же	1	1
75	можно ли сказать	2	1
76	находится в противоречии	1	1
77	достоевского нельзя найти	1	1
78	в этом мире	2	1
79	как и все	2	1
80	было для него	1	1
81	и неопределенного взял	1	1
82	он был гностиком	1	1
83	сделали так для	1	1
84	преступлении и наказании	3	1
85	ведет к гибели	1	1
86	то он должен	1	1
87	сам по себе	1	1
88	и насмешливой физиономией	1	1
89	и сделали так	1	1
90	в самой последней	1	1
91	общества невыносимее свободы	1	1
92	сострадание к человеку	1	1
93	только бога но	1	1
94	в романах достоевского	3	1
95	но и в	2	1
96	во имя свободы	1	1
97	в гениальной диалектике	1	1
98	остается у него	1	1
99	в этом отношении	1	1
100	эксперименты над человеческой	1	1
101	бога но и	1	1
102	побороли свободу и	1	1
103	счастье на земле	1	1
104	ни у кого	2	1
105	мити карамазова достоевский	1	1
106	человеческое сердце в	1	1
107	записках из подполья	3	1
108	на то что	1	1
109	вопрос о боге	3	1
110	у достоевского не	1	1
111	того что человек	1	1
112	человека в его	2	1
113	в преступлении и	3	1
114	достоевского душа человеческая	1	1
115	он никогда не	1	1
116	у достоевского с	2	1
117	глубине человека в	1	1
118	а потому поступил	1	1
119	он лишь в	1	1
120	бы и не	1	1
121	что не все	1	1
122	а не только	1	1
123	преступления и наказания	1	1
124	достоевского связана с	1	1
125	у достоевского нельзя	1	1
126	не любя их	1	1
127	в противоречии с	1	1
128	свободу и сделали	1	1
129	и достоевский раскрывает	1	1
130	себе и своим	1	1
131	и он был	1	1
132	смысле этого слова	1	1
133	легенды о великом	1	1
134	в обычном смысле	1	1
135	не по силам	1	1
136	и к чему	1	1
137	по сравнению с	1	1
138	человеческого общества невыносимее	1	1
139	до самой глубины	3	1
140	человека к богу	1	1
141	диалектика ивана карамазова	1	1
142	все герои достоевского	4	1
143	по природе своей	1	1
144	дано было познать	1	1
145	что это за	1	1
146	раскольникова ставрогина кириллова	1	1
147	гениальной диалектике достоевского	1	1
148	говорят о том	1	1
149	есть не только	1	1
150	человека в этом	1	1
151	его образ и	1	1
152	что у него	2	1
153	может быть всего	1	1
154	ты взял все	1	1
155	это не есть	1	1
156	к человеку у	1	1
157	для достоевского душа	1	1
158	к гибели и	1	1
159	к человеку но	1	1
160	в заслугу себе	1	1
161	преступление и наказание	1	1
162	самой последней глубине	1	1
163	любовь версилова к	1	1
164	поступил как бы	2	1
165	тысяч великих и	1	1
166	он был до	1	1
167	что любовь к	2	1
168	не думаю чтобы	1	1
169	достоевского есть лишь	1	1
170	в этих изумительных	1	1
171	сделать людей счастливыми	2	1
172	процессе мити карамазова	1	1
173	нет ничего кроме	2	1
174	отношение к человеку	1	1
175	для человека и	1	1
176	не в силах	1	1
177	было для человека	1	1
178	отношение к злу	1	1
179	того чтобы сделать	1	1
180	что природа человеческая	1	1
181	гадательного и неопределенного	1	1
182	никогда и нигде	1	1
183	в человеке но	1	1
184	у достоевского было	2	1
185	своим что наконец-то	1	1
186	с иваном карамазовым	1	1
187	нельзя подходить с	1	1
188	заслугу себе и	1	1
189	последней глубине человека	1	1
190	не все дозволено	1	1
191	достоевского только и	1	1
192	что было не	1	1
193	с ретроградной и	1	1
194	над человеческой природой	1	1
195	ретроградной и насмешливой	1	1
196	наконец-то они побороли	1	1
197	достоевский открыл что	1	1
198	что нет у	1	1
199	всегда есть лишь	1	1
200	что наконец-то они	1	1
201	совсем не было	1	1
202	чтобы сделать людей	1	1
203	человеку у достоевского	1	1
204	достоевского нет ничего	1	1
205	зло должно быть	1	1
206	так для того	1	1
207	не только бога	2	1
