N	3gram	Berdyaev_O_1	Mirosoze
1	не может быть	2	8
2	там и здесь	1	6
3	и там и	1	6
4	друг к другу	1	5
5	для того чтобы	3	4
6	мужчины и женщины	1	4
7	человека к человеку	1	3
8	и в этом	2	3
9	от того что	1	3
10	что все дозволено	1	3
11	к человеку и	4	3
12	у достоевского есть	1	3
13	никогда не было	2	3
14	в простое средство	1	3
15	о том что	1	2
16	о великом инквизиторе	6	2
17	в братьях карамазовых	1	2
18	у него была	1	2
19	добро и зло	1	2
20	во имя счастья	1	2
21	как и в	1	2
22	после того как	1	2
23	и никогда не	2	2
24	человеческой природы в	2	2
25	взял все что	2	2
26	был до глубины	1	2
27	филипповну и аглаю	1	2
28	влечет к гибели	2	2
29	все что было	1	2
30	и в бесах	1	2
31	в дневнике писателя	2	2
32	у достоевского нет	1	2
33	в этой судьбе	1	2
34	для русского человека	1	2
35	в том что	1	2
36	в этом он	2	2
37	был для него	1	2
38	в нем нет	3	2
39	может быть назван	1	2
40	человеческой личности и	1	2
41	а не в	2	2
42	из подполья и	3	2
43	этом он был	1	2
44	так для того	1	1
45	в романах достоевского	3	1
46	для достоевского душа	1	1
47	записок из подполья	5	1
48	вопрос о боге	3	1
49	нельзя подходить с	1	1
50	человеческое сердце в	1	1
51	все ли дозволено	1	1
52	не все дозволено	1	1
53	и неопределенного взял	1	1
54	гениальной диалектике достоевского	1	1
55	том все ли	1	1
56	сделали так для	1	1
57	своим что наконец-то	1	1
58	процессе мити карамазова	1	1
59	преступления и наказания	1	1
60	тысяч великих и	1	1
61	было для человека	1	1
62	в самой последней	1	1
63	к человеку но	1	1
64	с иваном карамазовым	1	1
65	бы и не	1	1
66	отношение к злу	1	1
67	у достоевского было	2	1
68	наконец-то они побороли	1	1
69	необычайного гадательного и	1	1
70	может быть всего	1	1
71	в заслугу себе	1	1
72	по сравнению с	1	1
73	общества невыносимее свободы	1	1
74	самой последней глубине	1	1
75	любовь версилова к	1	1
76	ведет к гибели	1	1
77	ты взял все	1	1
78	достоевского нельзя найти	1	1
79	отношение к человеку	1	1
80	а не только	1	1
81	и он был	1	1
82	последней глубине человека	1	1
83	никогда и нигде	1	1
84	человеческого общества невыносимее	1	1
85	мышкина версилова ивана	1	1
86	диалектика ивана карамазова	1	1
87	и тогда уже	1	1
88	что природа человеческая	1	1
89	сделать людей счастливыми	2	1
90	что это за	1	1
91	раскольникова ставрогина кириллова	1	1
92	у достоевского нельзя	1	1
93	а потому поступил	1	1
94	в противоречии с	1	1
95	любви любовь версилова	1	1
96	не было для	1	1
97	эксперименты над человеческой	1	1
98	в этих изумительных	1	1
99	что нет у	1	1
100	так и не	1	1
101	преступлении и наказании	3	1
102	потому что в	1	1
103	и насмешливой физиономией	1	1
104	смирись гордый человек	1	1
105	достоевский открыл что	1	1
106	том что в	1	1
107	не думаю чтобы	1	1
108	на то что	1	1
109	чтобы сделать людей	1	1
110	и своим что	1	1
111	у достоевского с	2	1
112	в этом тайна	1	1
113	того чтобы сделать	1	1
114	зло должно быть	1	1
115	находится в противоречии	1	1
116	неопределенного взял все	1	1
117	обычном смысле слова	1	1
118	не любя их	1	1
119	по природе своей	1	1
120	над человеческой природой	1	1
121	глубине человека в	1	1
122	что было не	1	1
123	гадательного и неопределенного	1	1
124	ли сказать что	2	1
125	человека в этом	1	1
126	побороли свободу и	1	1
127	есть не только	1	1
128	в этом мире	2	1
129	в человеке но	1	1
130	в гениальной диалектике	1	1
131	можно ли сказать	2	1
132	они побороли свободу	1	1
133	до самой глубины	3	1
134	себе и своим	1	1
135	сострадание к человеку	1	1
136	ивана карамазова в	1	1
137	записках из подполья	3	1
138	мити карамазова достоевский	1	1
139	остается у него	1	1
140	сам по себе	1	1
141	дано было познать	1	1
142	все та же	1	1
143	было для него	1	1
144	что наконец-то они	1	1
145	к гибели и	1	1
146	счастье на земле	1	1
147	человека к богу	1	1
148	и к нему	1	1
149	не в силах	1	1
150	поступил как бы	2	1
151	в записках из	3	1
152	он был гностиком	1	1
153	в этом отношении	1	1
154	говорят о том	1	1
155	было не по	1	1
156	он никогда не	1	1
157	у достоевского не	1	1
158	он лишь в	1	1
159	для человека и	1	1
160	достоевского нет ничего	1	1
161	достоевского душа человеческая	1	1
162	с ретроградной и	1	1
163	смысле этого слова	1	1
164	что у него	2	1
165	во имя свободы	1	1
166	нет ничего кроме	2	1
167	заслугу себе и	1	1
168	достоевского есть лишь	1	1
169	преступление и наказание	1	1
170	всегда есть лишь	1	1
171	ретроградной и насмешливой	1	1
172	человека в его	2	1
173	свободу и сделали	1	1
174	о том все	1	1
175	того что человек	1	1
176	легенда о великом	2	1
177	в обычном смысле	1	1
178	но и в	2	1
179	и сделали так	1	1
180	его образ и	1	1
181	все герои достоевского	4	1
182	что не все	1	1
183	как и все	2	1
184	легенды о великом	1	1
185	он был до	1	1
186	только бога но	1	1
187	связано у достоевского	1	1
188	это не есть	1	1
189	не только бога	2	1
190	потому поступил как	1	1
191	и достоевский раскрывает	1	1
192	в преступлении и	3	1
193	достоевского связана с	1	1
194	бога но и	1	1
195	что любовь к	2	1
196	ни у кого	2	1
197	достоевского только и	1	1
198	ничего и никогда	1	1
199	к человеку у	1	1
200	то он должен	1	1
201	не по силам	1	1
202	совсем не было	1	1
203	зло было для	1	1
204	и ивана карамазова	2	1
205	человеку у достоевского	1	1
206	и к чему	1	1
207	как песок морской	1	1
