N	2gram	Losev_Prob_3	Hudozhes
1	и в	44	28
2	том что	12	19
3	и не	35	18
4	в ее	4	18
5	своего рода	1	16
6	в том	21	15
7	а не	18	14
8	не в	13	13
9	в этом	17	13
10	о том	6	12
11	как и	10	11
12	в его	9	11
13	при этом	4	11
14	не только	14	11
15	перед нами	8	11
16	уже не	7	10
17	в себе	8	9
18	но и	10	9
19	у чехова	3	9
20	в душе	1	8
21	так и	10	8
22	в жизни	1	8
23	о чем	2	8
24	себя в	2	8
25	может быть	28	8
26	что он	9	8
27	и все	3	7
28	с ним	7	7
29	как это	2	7
30	об этом	3	7
31	к тому	3	7
32	в частности	2	7
33	что она	1	7
34	и с	9	6
35	можно сказать	6	6
36	жизни и	6	6
37	для себя	2	6
38	в котором	2	6
39	не было	5	6
40	человеческой жизни	2	6
41	в своей	5	6
42	казалось бы	1	6
43	а в	5	6
44	это не	9	6
45	то что	23	6
46	в то	9	6
47	тем что	4	6
48	то же	13	6
49	если бы	3	6
50	не менее	10	5
51	что это	3	5
52	и другие	3	5
53	у него	1	5
54	что в	8	5
55	для него	3	5
56	с ее	2	5
57	в своем	5	5
58	и его	5	5
59	да и	5	5
60	она не	3	5
61	ничего не	3	5
62	в этой	3	5
63	в самом	3	5
64	и сам	5	5
65	никогда не	6	5
66	как в	5	5
67	только на	5	5
68	как бы	9	5
69	что они	5	4
70	не может	7	4
71	как раз	8	4
72	то и	5	4
73	того чтобы	1	4
74	в художественном	3	4
75	бы и	1	4
76	то в	3	4
77	но не	3	4
78	тому что	4	4
79	и сама	2	4
80	и т	13	4
81	в качестве	3	4
82	для нее	2	4
83	и о	5	4
84	для того	1	4
85	в футляре	1	4
86	тем не	10	4
87	только в	19	4
88	что и	9	4
89	подобно тому	1	4
90	как будто	3	4
91	он не	8	4
92	на ее	2	3
93	со своим	2	3
94	в них	1	3
95	для нас	16	3
96	еще не	5	3
97	есть и	2	3
98	с нею	2	3
99	или в	4	3
100	так же	5	3
101	прежде всего	3	3
102	и ее	3	3
103	но при	1	3
104	этого произведения	3	3
105	бы не	1	3
106	с другими	3	3
107	что на	1	3
108	в нем	9	3
109	и он	1	3
110	в одном	1	3
111	ли в	1	3
112	с одной	2	3
113	все его	1	3
114	и состоит	2	3
115	в этих	2	3
116	на него	1	3
117	следующим образом	1	3
118	пока еще	2	3
119	все время	1	3
120	что у	3	3
121	как он	1	3
122	не все	1	3
123	и читателя	1	3
124	как только	3	3
125	едва ли	5	3
126	что все	2	3
127	по поводу	2	3
128	одной стороны	1	3
129	была бы	1	3
130	внимание на	1	3
131	мы уже	4	3
132	будто бы	3	3
133	ни о	3	3
134	и на	1	3
135	о них	1	3
136	несмотря на	1	3
137	когда в	3	3
138	с другой	7	3
139	все они	2	3
140	все это	5	3
141	самом деле	3	3
142	в ней	5	3
143	было бы	8	3
144	и это	9	3
145	а с	2	3
146	можно было	4	3
147	как о	5	3
148	же самое	9	3
149	о которых	3	2
150	который и	1	2
151	все же	6	2
152	к той	1	2
153	данном случае	7	2
154	в другом	2	2
155	говорить о	3	2
156	точки зрения	5	2
157	этот смысл	1	2
158	ее на	1	2
159	и для	2	2
160	о его	2	2
161	т д	13	2
162	как на	2	2
163	себе в	1	2
164	здесь не	8	2
165	она может	2	2
166	вовсе не	37	2
167	гораздо более	5	2
168	из нас	1	2
169	в виде	6	2
170	с самим	3	2
171	сих пор	2	2
172	хотя бы	3	2
173	тем самым	5	2
174	до сих	2	2
175	дело не	2	2
176	чего не	1	2
177	того или	6	2
178	жизнь в	3	2
179	в нашем	5	2
180	его в	3	2
181	себе но	1	2
182	ответ на	1	2
183	он сам	4	2
184	нуждается в	1	2
185	же не	2	2
186	и только	6	2
187	оно не	1	2
188	что же	8	2
189	вишневого сада	1	2
190	который был	1	2
191	вместе с	2	2
192	и тогда	3	2
193	зрения на	2	2
194	самим собою	1	2
195	потому что	25	2
196	дело с	1	2
197	вместе со	1	2
198	о которой	1	2
199	что даже	4	2
200	со всей	1	2
201	к ней	1	2
202	не с	1	2
203	мысли и	1	2
204	представляется в	1	2
205	и к	6	2
206	он будет	2	2
207	как мы	8	2
208	из этих	1	2
209	а для	1	2
210	что не	1	2
211	отнюдь не	10	2
212	лишь в	1	2
213	сказать что	16	2
214	именно так	3	2
215	и от	9	2
216	жизни ведь	1	2
217	все те	1	2
218	автора и	1	2
219	тому же	1	2
220	нам представляется	2	2
221	том как	2	2
222	же и	4	2
223	в контексте	2	2
224	от своего	1	2
225	в первом	1	2
226	не столько	2	2
227	той же	1	2
228	это было	2	2
229	мы читаем	2	2
230	только не	1	2
231	же как	3	2
232	в основе	2	2
233	и об	1	2
234	именно в	2	2
235	ни с	4	2
236	тоже не	5	2
237	себя и	1	2
238	с собой	3	2
239	только тем	1	2
240	главного героя	1	2
241	не как	1	2
242	нет ничего	6	2
243	с точки	2	2
244	впрочем и	1	2
245	но в	12	2
246	и у	2	2
247	еще и	7	2
248	однако в	2	2
249	у которого	1	2
250	только для	1	2
251	а также	4	2
252	или иного	3	2
253	другого и	1	2
254	но еще	1	2
255	который в	2	2
256	данности и	1	2
257	еще одна	1	2
258	представляется нам	1	2
259	а как	2	2
260	и то	14	2
261	она в	1	2
262	самое что	1	2
263	не является	11	2
264	это уже	3	2
265	или иной	8	2
266	из них	2	2
267	но именно	2	2
268	от которого	1	2
269	он уже	1	2
270	однако и	1	2
271	в данном	9	2
272	во втором	1	2
273	все эти	7	1
274	обо всех	1	1
275	не означает	1	1
276	ним же	5	1
277	но когда	2	1
278	одним из	1	1
279	герой существует	1	1
280	оказывается не	1	1
281	или иначе	1	1
