N	3gram	Bakhtin_sl_1	KulturaY
1	и т п	23	24
2	и т д	5	14
3	в том что	1	10
4	можно было бы	2	9
5	с точки зрения	8	8
6	для того чтобы	1	8
7	с другой стороны	4	7
8	по крайней мере	1	6
9	тем не менее	1	5
10	во всяком случае	5	5
11	не может быть	1	4
12	в зависимости от	3	4
13	не только в	2	4
14	большей или меньшей	4	3
15	в то же	12	3
16	или меньшей степени	3	3
17	в этом отношении	1	3
18	то же время	12	3
19	в лучшем случае	2	3
20	в большей или	3	3
21	в узком смысле	10	2
22	так или иначе	1	2
23	а следовательно и	1	2
24	и в том	2	2
25	можно сказать что	1	2
26	в языке не	1	2
27	каждый данный момент	4	2
28	т п в	1	2
29	хотя бы и	3	2
30	в каждый данный	5	2
31	в этом случае	2	2
32	этой точки зрения	1	2
33	того или иного	2	2
34	в отличие от	1	2
35	в широком смысле	2	2
36	т п и	1	2
37	может быть только	2	2
38	в свое время	1	2
39	то или иное	1	2
40	и в другом	2	2
41	в свою очередь	2	2
42	с этой точки	1	2
43	все же и	1	2
44	или в лучшем	1	1
45	о том что	1	1
46	но оно не	2	1
47	в виду не	1	1
48	с самого начала	1	1
49	и не предполагает	1	1
50	в другом случае	2	1
51	узком смысле слова	1	1
52	не выходит за	3	1
53	связанных с ними	1	1
54	одной и той	1	1
55	в большинстве случаев	6	1
56	бы то ни	1	1
57	с одной стороны	4	1
58	не должно быть	1	1
59	и там где	2	1
60	и не в	1	1
61	так как во	1	1
62	почти исключительно на	1	1
63	в сущности и	1	1
64	но и здесь	3	1
65	а также и	1	1
66	и с другой	1	1
67	как и в	1	1
68	тех или иных	1	1
69	может быть и	1	1
70	до сих пор	2	1
71	в противном случае	1	1
72	то ни было	1	1
73	у нас в	1	1
74	они ни были	1	1
75	в последние десятилетия	1	1
76	к тому что	2	1
77	и в частности	1	1
78	но с другой	1	1
79	как бы сами	1	1
80	и прежде всего	1	1
81	что самое слово	1	1
82	все дело в	1	1
83	том и в	2	1
84	в своей книге	1	1
85	и все это	1	1
86	случае перед нами	1	1
87	в то время	2	1
88	о котором идет	1	1
89	следовательно и в	1	1
90	тем чем он	2	1
91	мы не знаем	1	1
92	свое выражение в	2	1
93	находит свое выражение	1	1
94	таким образом в	3	1
95	и той же	1	1
96	в значительной степени	1	1
97	своей книге о	1	1
98	и все его	1	1
99	может быть не	1	1
100	и др например	1	1
101	в первый раз	1	1
102	те или иные	3	1
103	не могут быть	2	1
104	как раз те	1	1
105	в известном смысле	2	1
106	эта установка на	1	1
107	прежде всего в	1	1
108	и что же?	1	1
109	как мы видели	1	1
110	на ту же	2	1
111	легко и свободно	1	1
112	т п не	1	1
113	языка и с	1	1
114	но это не	1	1
115	в том и	2	1
116	дело в том	1	1
117	то время как	2	1
118	и некоторые другие	1	1
119	слова не только	1	1
120	к языку как	1	1
121	в данном случае	3	1
