N	2gram	Vygotskiy__6	Sotsiolo
1	все это	2	7
2	в этом	27	5
3	в том	28	5
4	для нас	2	3
5	не только	16	3
6	как же	1	3
7	в его	3	3
8	и в	28	3
9	не в	4	3
10	и только	3	3
11	только в	18	2
12	может быть	13	2
13	и что	6	2
14	в результате	1	2
15	это и	3	2
16	главным образом	1	2
17	то же	7	2
18	было бы	9	2
19	далеко не	1	2
20	и заключается	1	2
21	таким образом	18	2
22	но и	10	2
23	тем более	1	2
24	еще не	8	2
25	то что	28	2
26	или даже	1	2
27	конце концов	1	2
28	нужно было	1	2
29	за пределы	1	2
30	только как	1	2
31	по отношению	10	2
32	в частности	4	2
33	к которому	2	2
34	отношению к	10	2
35	очевидно что	3	2
36	по существу	2	2
37	как только	2	2
38	в конце	2	2
39	что в	17	2
40	как бы	11	2
41	том что	19	2
42	дело не	1	2
43	в систему	1	1
44	и не	11	1
45	эти вопросы	1	1
46	самому существу	1	1
47	кто не	1	1
48	и затем	1	1
49	этих вопросов	1	1
50	в этой	5	1
51	в процессе	9	1
52	в своей	2	1
53	бы в	3	1
54	может не	1	1
55	еще и	1	1
56	по себе	3	1
57	все эти	2	1
58	обобщения могут	2	1
59	в заключение	1	1
60	только то	3	1
61	понимать что	2	1
62	лучшем случае	1	1
63	представить себе	3	1
64	и его	3	1
65	в целом	3	1
66	с другой	2	1
67	это как	1	1
68	в сущности	7	1
69	бы они	1	1
70	именно на	1	1
71	связи с	3	1
72	от друга	1	1
73	может означать	1	1
74	на ней	2	1
75	что она	1	1
76	в них	3	1
77	конечно только	1	1
78	в связи	2	1
79	что он	18	1
80	значении слова	1	1
81	тем же	1	1
82	что все	5	1
83	он ни	1	1
84	в каждом	3	1
85	в лучшем	1	1
86	против этого	1	1
87	на отдельные	1	1
88	образом в	3	1
89	когда мы	6	1
90	а с	1	1
91	ли не	1	1
92	не из	2	1
93	но не	10	1
94	факта что	1	1
95	это по	1	1
96	никак не	1	1
97	этой области	2	1
98	зависит от	3	1
99	из тех	1	1
100	и более	2	1
101	вовсе не	1	1
102	все же	2	1
103	что на	4	1
104	между тем	1	1
105	часть нашей	1	1
106	но как	3	1
107	а в	2	1
108	обобщения которые	1	1
109	бы он	1	1
110	новое и	1	1
111	образования понятий	2	1
112	это не	5	1
113	в то	6	1
114	те же	3	1
115	то положительное	1	1
116	мы должны	3	1
117	между ними	7	1
118	его исследования	1	1
119	означает только	1	1
120	конечно не	1	1
121	в наше	1	1
122	и наконец	2	1
123	для этого	2	1
124	в чем	6	1
125	на первый	1	1
126	никогда не	8	1
127	в силу	17	1
128	и самые	1	1
129	научного исследования	1	1
130	в котором	2	1
131	развития развитие	1	1
132	тому что	11	1
133	благодаря этому	1	1
134	отнюдь не	1	1
135	от общих	1	1
136	иначе говоря	3	1
137	и о	1	1
138	зависимость и	1	1
139	в этих	2	1
140	том как	2	1
141	наконец в	1	1
142	у него	2	1
143	как и	6	1
144	с помощью	13	1
145	настоящее время	1	1
146	не способен	1	1
147	но именно	1	1
148	психологии и	1	1
149	с ним	2	1
150	мысли в	4	1
151	ни на	1	1
152	первый план	1	1
153	на все	1	1
154	в настоящее	1	1
155	целом все	1	1
156	в любой	2	1
157	том и	1	1
158	один из	3	1
159	и как	6	1
160	какие же	2	1
161	как то	1	1
162	его в	6	1
163	с одной	1	1
164	о том	1	1
165	даже в	1	1
166	же по	1	1
167	одной стороны	1	1
168	же самое	6	1
169	его работах	1	1
170	связь между	4	1
171	опираясь на	1	1
172	к изучению	1	1
173	могут оказаться	2	1
174	и по	3	1
175	что это	1	1
176	между собой	9	1
177	на этот	4	1
178	мы не	6	1
179	не может	19	1
180	но только	2	1
181	перейти к	2	1
182	прежде всего	2	1
183	остается в	2	1
184	они не	4	1
185	по самому	2	1
186	развития и	10	1
187	можно будет	1	1
188	друг от	1	1
189	тем что	8	1
190	что эти	1	1
191	так и	6	1
192	в данном	2	1
193	в виде	1	1
194	именно в	4	1
195	перед нами	1	1
196	только тогда	4	1
197	эти два	1	1
198	в области	6	1
