1	то что	2	28
2	и в	3	28
3	в том	5	28
4	в этом	5	27
5	том что	2	19
6	не может	1	19
7	что он	1	18
8	только в	2	18
9	таким образом	2	18
10	что в	2	17
11	в силу	1	17
12	не только	3	16
13	с помощью	1	13
14	может быть	2	13
15	как бы	2	11
16	и не	1	11
17	тому что	1	11
18	отношению к	2	10
19	но и	2	10
20	но не	1	10
21	развития и	1	10
22	по отношению	2	10
23	было бы	2	9
24	между собой	1	9
25	в процессе	1	9
26	тем что	1	8
27	никогда не	1	8
28	еще не	2	8
29	то же	2	7
30	в сущности	1	7
31	между ними	1	7
32	в чем	1	6
33	когда мы	1	6
34	и что	2	6
35	как и	1	6
36	его в	1	6
37	в области	1	6
38	и как	1	6
39	так и	1	6
40	же самое	1	6
41	в то	1	6
42	мы не	1	6
43	в этой	1	5
44	что все	1	5
45	это не	1	5
46	только тогда	1	4
47	они не	1	4
48	что на	1	4
49	именно в	1	4
50	связь между	1	4
51	не в	3	4
52	на этот	1	4
53	в частности	2	4
54	мысли в	1	4
55	связи с	1	3
56	и его	1	3
57	это и	2	3
58	один из	1	3
59	и по	1	3
60	в его	3	3
61	бы в	1	3
62	те же	1	3
63	очевидно что	2	3
64	образом в	1	3
65	по себе	1	3
66	иначе говоря	1	3
67	только то	1	3
68	представить себе	1	3
69	в них	1	3
70	в целом	1	3
71	в каждом	1	3
72	мы должны	1	3
73	зависит от	1	3
74	но как	1	3
75	и только	3	3
76	по существу	2	2
77	все эти	1	2
78	перейти к	1	2
79	в любой	1	2
80	для нас	3	2
81	все это	7	2
82	с ним	1	2
83	и наконец	1	2
84	по самому	1	2
85	в конце	2	2
86	к которому	2	2
87	но только	1	2
88	с другой	1	2
89	понимать что	1	2
90	в котором	1	2
91	в своей	1	2
92	могут оказаться	1	2
93	в связи	1	2
94	образования понятий	1	2
95	а в	1	2
96	в данном	1	2
97	у него	1	2
98	на ней	1	2
99	не из	1	2
100	прежде всего	1	2
101	этой области	1	2
102	для этого	1	2
103	и более	1	2
104	обобщения могут	1	2
105	как только	2	2
106	том как	1	2
107	все же	1	2
108	в этих	1	2
109	какие же	1	2
110	остается в	1	2
111	наконец в	1	1
112	часть нашей	1	1
113	из тех	1	1
114	факта что	1	1
115	может означать	1	1
116	как же	3	1
117	а с	1	1
118	в заключение	1	1
119	в виде	1	1
120	конечно только	1	1
121	и самые	1	1
122	одной стороны	1	1
123	на все	1	1
124	что это	1	1
125	ли не	1	1
126	перед нами	1	1
127	первый план	1	1
128	никак не	1	1
129	конце концов	2	1
130	тем более	2	1
131	развития развитие	1	1
132	только как	2	1
133	он ни	1	1
134	от общих	1	1
135	значении слова	1	1
136	от друга	1	1
137	психологии и	1	1
138	в лучшем	1	1
139	к изучению	1	1
140	его работах	1	1
141	конечно не	1	1
142	что эти	1	1
143	и заключается	2	1
144	что она	1	1
145	или даже	2	1
146	в настоящее	1	1
147	не способен	1	1
148	вовсе не	1	1
149	как то	1	1
150	на отдельные	1	1
151	даже в	1	1
152	означает только	1	1
153	же по	1	1
154	в результате	2	1
155	это по	1	1
156	опираясь на	1	1
157	научного исследования	1	1
158	лучшем случае	1	1
159	это как	1	1
160	зависимость и	1	1
161	обобщения которые	1	1
162	нужно было	2	1
163	и о	1	1
164	тем же	1	1
165	эти два	1	1
166	дело не	2	1
167	и затем	1	1
168	может не	1	1
169	благодаря этому	1	1
170	в систему	1	1
171	настоящее время	1	1
172	против этого	1	1
173	еще и	1	1
174	новое и	1	1
175	том и	1	1
176	ни на	1	1
177	между тем	1	1
178	отнюдь не	1	1
179	с одной	1	1
180	главным образом	2	1
181	кто не	1	1
182	можно будет	1	1
183	на первый	1	1
184	именно на	1	1
185	в наше	1	1
186	целом все	1	1
187	бы он	1	1
188	его исследования	1	1
189	бы они	1	1
190	за пределы	2	1
191	о том	1	1
192	друг от	1	1
193	далеко не	2	1
194	то положительное	1	1
195	самому существу	1	1
196	этих вопросов	1	1
197	но именно	1	1
198	эти вопросы	1	1
